,NAME,INDUSTRY,2021-02-05,2021-02-08,2021-02-09,2021-02-10,2021-02-18,2021-02-19,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-06,2021-05-07,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-15,2021-06-16,2021-06-17,2021-06-18,2021-06-21,2021-06-22,2021-06-23,2021-06-24,2021-06-25,2021-06-28,2021-06-29,2021-06-30,2021-07-01,2021-07-02,2021-07-05,2021-07-06,2021-07-07,2021-07-08,2021-07-09,2021-07-12,2021-07-13,2021-07-14,2021-07-15,2021-07-16,2021-07-19,2021-07-20,2021-07-21,2021-07-22,2021-07-23,2021-07-26,2021-07-27,2021-07-28,2021-07-29,2021-07-30,2021-08-02,2021-08-03,2021-08-04,2021-08-05,2021-08-06,2021-08-09,2021-08-10,2021-08-11,2021-08-12,2021-08-13,2021-08-16,2021-08-17,2021-08-18,2021-08-19,2021-08-20,2021-08-23,2021-08-24,2021-08-25,2021-08-26,2021-08-27,2021-08-30,2021-08-31,2021-09-01,2021-09-02,2021-09-03,2021-09-06,2021-09-07,2021-09-08,2021-09-09,2021-09-10,2021-09-13,2021-09-14,2021-09-15,2021-09-16
300274.SZ,阳光电源,电气设备,99.97,99.97,99.97,99.97,99.97,99.97,99.97,99.97,99.97,99.97,99.97,99.97,99.97,99.97,99.95,99.97,99.97,99.95,99.95,99.97,99.97,99.97,99.9,99.9,99.9,99.69,99.56,99.59,99.67,99.69,99.41,99.51,99.69,99.67,99.74,99.72,99.46,99.31,99.33,99.28,99.26,99.41,99.51,99.49,99.33,99.54,99.64,99.44,99.46,99.51,99.51,99.05,98.05,97.87,98.72,98.34,98.41,98.13,97.13,98.21,97.06,97.52,98.46,98.46,98.67,98.46,98.46,97.7,97.82,97.9,97.98,98.23,98.13,98.03,98.23,97.72,97.8,96.59,95.93,96.36,96.16,97.03,96.41,94.31,93.62,95.01,95.72,94.29,94.85,93.85,93.88,91.5,93.75,95.52,94.16,91.73,89.12,88.78,89.94,85.38,86.97,88.04,83.92,83.38,87.81,89.22,89.48,89.73,89.32,90.19,85.74,85.45,83.76,82.0,90.96,90.19,91.01,85.84,84.07,79.95,77.08,77.21,76.13,68.91,73.09,74.96,88.4,91.04,88.99,89.88,90.06,90.5,92.04,93.6,95.67,94.42,96.7,96.29,95.08,94.06,92.37,94.44,94.44,93.91,93.75,95.62,94.7,94.52,94.88,94.08
603486.SH,科沃斯,家用电器,99.95,99.95,99.92,99.9,99.9,99.85,99.82,99.87,99.82,99.95,99.87,99.82,99.82,99.85,99.72,99.74,99.72,99.8,99.8,99.82,99.82,99.82,99.74,99.69,99.64,99.67,99.54,99.49,99.64,99.59,99.77,99.87,99.87,99.9,99.67,99.77,99.74,99.69,99.72,99.67,99.49,99.56,99.46,99.23,99.18,99.28,99.67,99.41,99.33,99.13,99.41,99.51,99.39,99.49,99.39,99.28,99.28,99.21,99.28,99.31,99.18,99.26,99.44,99.46,99.33,99.1,99.1,99.15,99.23,99.31,99.49,99.46,99.46,99.46,99.41,99.44,99.44,99.36,99.39,99.36,99.49,99.54,99.54,99.59,99.54,99.51,99.64,99.62,99.59,99.46,99.46,99.33,99.26,99.26,99.23,99.1,99.1,99.23,99.18,98.46,97.9,96.65,97.36,96.67,97.64,95.26,96.54,96.18,96.39,95.16,92.04,89.4,89.19,91.06,93.03,88.81,85.45,83.35,81.97,83.12,81.61,86.91,85.04,86.63,86.22,89.63,92.91,91.73,92.78,90.22,91.06,89.17,89.91,90.78,90.47,91.27,88.35,83.25,86.04,83.79,84.23,86.07,86.45,81.64,81.95,80.85,76.44,78.8,68.48,77.54
002594.SZ,比亚迪,汽车整车,99.92,99.92,99.9,99.95,99.92,99.92,99.9,99.85,99.72,99.74,99.51,99.59,99.69,99.62,99.33,99.26,99.0,99.1,98.9,99.21,99.28,98.8,98.72,98.72,97.85,96.93,95.44,95.67,96.98,96.49,96.54,96.18,96.39,95.67,95.8,95.06,94.19,91.96,91.6,90.37,89.76,91.5,92.06,86.94,86.58,86.63,86.73,85.2,84.92,79.77,74.7,69.3,59.51,64.02,56.47,31.96,22.59,26.99,31.19,54.29,43.64,39.74,57.82,58.28,72.5,77.54,66.73,59.31,61.25,58.16,65.94,71.83,69.53,73.7,77.62,75.19,78.21,75.54,80.49,80.72,86.73,89.42,90.27,85.33,89.6,92.19,90.37,84.33,86.89,87.38,86.99,88.55,87.5,88.76,84.71,83.71,82.46,77.23,78.51,69.5,65.79,65.53,63.53,45.28,54.08,44.43,50.88,58.44,62.3,58.08,58.77,36.93,35.39,36.47,56.26,55.42,65.63,48.86,61.51,57.72,62.94,56.9,53.32,50.37,63.28,63.89,68.4,76.01,82.84,84.25,85.92,82.41,83.12,83.66,83.74,85.56,88.07,87.73,84.61,83.07,81.05,88.12,87.09,85.66,85.43,86.58,85.45,87.55,86.58,85.63
002759.SZ,天际股份,家用电器,99.9,99.9,99.87,99.87,99.82,99.77,99.85,99.62,99.74,99.77,99.92,99.9,99.92,99.92,99.9,99.82,99.69,99.41,99.18,99.51,99.03,99.31,98.49,98.59,98.13,97.06,95.42,92.8,91.24,92.93,93.37,92.73,88.68,86.07,86.2,87.61,84.81,75.31,66.73,49.19,49.76,44.23,46.25,29.63,30.6,42.36,60.61,63.59,43.25,42.23,53.52,70.88,69.4,85.71,84.15,73.14,75.9,83.46,79.97,83.51,86.38,84.94,92.29,96.7,97.85,98.03,97.39,96.52,95.03,96.39,96.13,98.13,98.75,98.41,98.51,99.05,99.28,99.41,99.13,98.69,99.23,99.26,99.0,98.8,97.64,97.72,97.62,97.98,98.36,97.95,98.13,97.34,97.44,98.34,98.03,98.49,98.62,97.62,96.77,97.18,96.9,98.03,98.41,97.13,96.77,95.31,92.04,92.42,93.67,95.47,95.52,94.37,94.78,94.49,96.13,94.08,95.44,94.9,93.16,93.78,95.88,94.75,93.6,95.03,96.77,97.0,95.67,97.18,96.77,96.47,96.18,95.42,95.93,95.01,94.08,96.31,96.59,96.44,95.36,95.44,96.34,95.83,97.18,96.34,96.8,98.36,98.46,98.77,99.03,98.95
002192.SZ,融捷股份,小金属,99.87,99.87,99.82,99.77,99.72,99.67,99.59,99.31,99.33,99.49,99.44,99.41,99.41,99.51,99.59,99.59,99.67,99.56,99.62,99.67,99.77,99.8,99.72,99.77,99.74,71.22,99.74,99.85,99.9,99.9,99.92,99.92,99.95,99.92,99.92,99.92,99.9,99.8,99.8,99.85,99.69,99.72,99.85,99.85,99.9,99.9,99.87,99.82,99.82,99.85,99.82,99.77,99.8,99.85,99.8,99.74,99.64,99.67,99.56,99.67,99.72,99.77,99.77,99.74,99.74,99.69,99.64,99.54,99.46,99.39,99.39,99.39,99.33,99.28,99.36,99.26,99.18,99.18,98.95,98.92,98.85,98.36,98.36,98.51,98.28,98.31,97.95,97.29,97.31,97.16,97.16,96.62,95.52,96.34,96.44,97.11,97.34,97.23,97.39,96.7,97.82,98.54,98.9,98.57,98.8,98.82,98.41,98.62,98.62,98.72,98.13,98.03,98.41,98.8,99.05,99.31,99.1,99.03,99.08,98.92,98.87,98.49,98.23,98.72,98.77,99.15,99.15,99.23,99.41,99.46,99.59,99.64,99.64,99.26,99.39,99.44,99.62,99.72,99.82,99.85,99.74,99.8,99.74,99.74,99.74,35.47,99.51,99.44,99.44,99.44
002612.SZ,朗姿股份,服饰,99.85,99.51,99.41,99.72,99.8,99.9,99.92,99.95,99.95,99.9,99.9,99.92,99.95,99.95,99.97,99.95,99.92,99.87,99.9,99.87,99.87,99.9,99.92,99.92,99.97,99.97,99.97,99.95,99.97,99.97,99.97,99.97,99.97,99.97,99.97,99.97,99.97,99.97,99.97,99.97,99.97,99.97,99.97,99.97,99.97,99.97,99.97,99.97,99.97,99.97,99.97,99.97,99.97,99.97,99.9,99.9,99.92,99.85,99.9,99.9,99.82,99.82,99.85,99.82,99.85,99.82,99.85,99.92,99.92,99.97,99.97,99.97,99.95,99.95,99.95,99.95,99.95,99.85,99.64,99.54,99.36,98.8,98.03,97.29,97.67,98.62,99.1,98.87,99.21,99.41,99.39,99.46,98.95,98.1,97.34,98.0,97.8,97.08,97.9,97.62,97.13,96.93,96.8,97.03,97.41,97.59,97.8,96.93,96.18,96.18,95.85,93.29,92.32,95.39,94.52,94.14,93.09,94.42,92.04,85.4,76.54,85.43,88.17,77.7,76.47,67.55,69.04,56.39,59.77,65.17,59.59,54.03,53.24,45.89,40.64,56.72,57.95,65.63,58.0,51.55,51.7,64.28,58.69,51.98,33.11,30.29,20.49,33.57,20.79,28.73
000799.SZ,酒鬼酒,白酒,99.82,99.72,99.59,99.49,99.21,99.28,98.8,98.75,98.54,97.8,98.18,97.8,96.47,95.65,94.96,96.57,95.44,95.9,96.16,97.44,97.49,95.83,95.29,95.49,96.52,96.9,97.08,97.49,98.05,97.82,98.05,98.59,98.67,98.46,98.64,99.1,99.03,98.0,98.34,98.03,97.8,98.28,98.21,98.0,97.77,97.67,98.44,98.51,98.28,98.23,98.28,98.36,98.59,98.59,98.64,97.85,97.18,97.21,97.9,98.28,98.49,98.62,98.72,98.82,98.46,98.9,98.75,98.82,98.82,99.0,99.05,99.03,99.08,98.9,98.85,99.03,98.87,99.0,98.51,98.23,98.39,98.16,98.57,98.69,98.72,98.77,98.16,98.69,97.93,97.75,98.0,97.7,96.36,95.77,95.49,94.37,92.29,90.04,91.04,84.61,78.57,72.86,64.87,52.55,74.83,82.71,86.66,85.79,84.87,82.79,83.59,64.05,69.71,80.54,73.57,56.88,65.86,62.92,55.26,52.04,54.03,62.23,67.45,62.59,72.5,76.52,85.25,83.82,87.99,88.81,82.15,82.05,86.35,87.09,87.55,88.04,90.22,89.96,89.4,83.94,84.92,91.55,91.52,90.68,87.94,89.6,90.22,89.53,88.32,88.94
600189.SH,泉阳泉,软饮料,99.8,99.69,99.69,99.36,99.46,99.54,99.54,99.46,99.1,98.13,98.08,97.93,97.16,94.9,96.44,95.62,96.72,98.67,99.08,99.59,99.51,99.08,99.46,99.31,99.28,99.28,99.36,99.26,99.49,99.26,99.31,99.15,99.1,99.15,99.21,99.26,98.92,98.72,98.08,97.59,98.64,98.46,97.93,97.85,98.13,97.98,98.64,98.64,98.08,97.85,98.26,97.26,97.67,97.72,97.41,97.08,96.21,94.29,96.16,92.78,89.09,84.56,83.64,70.76,62.48,78.8,83.25,89.99,92.37,93.32,93.55,93.65,94.29,93.8,95.54,97.26,97.39,98.18,97.03,93.62,90.83,90.37,87.61,79.1,65.69,74.67,79.8,73.34,71.63,70.93,76.08,76.88,59.44,36.62,19.0,10.91,7.5,14.83,21.23,14.75,6.68,5.17,3.61,5.79,9.58,7.99,11.63,12.34,12.29,7.71,12.29,8.3,7.61,9.32,9.01,7.2,8.68,7.2,4.99,3.12,4.99,8.55,10.65,12.62,11.4,11.96,11.34,12.16,17.72,28.81,22.28,19.69,17.82,19.87,16.06,12.52,15.95,11.63,6.33,4.94,7.22,8.96,7.3,9.65,8.48,11.24,9.12,8.63,6.22,6.68
600702.SH,舍得酒业,白酒,99.77,99.74,99.56,99.46,99.13,98.9,99.08,99.1,99.05,99.0,99.05,98.9,98.36,97.44,97.16,97.52,96.39,97.11,98.1,98.8,99.05,98.92,98.98,98.39,98.64,99.1,99.08,99.13,72.96,99.39,99.59,99.69,99.85,99.87,99.8,99.82,99.92,99.85,99.85,99.8,99.82,99.87,99.77,99.74,99.8,99.74,99.59,99.59,99.72,99.74,99.59,99.44,99.46,99.64,99.64,99.59,99.62,99.56,99.67,99.59,99.49,99.62,99.67,66.22,99.64,99.64,99.62,99.62,99.54,99.59,99.54,99.54,99.69,99.85,99.87,99.82,99.85,99.87,99.77,99.67,99.46,99.56,99.67,99.74,99.69,99.69,99.28,99.28,98.67,98.59,98.92,99.05,98.8,98.8,99.15,99.18,98.98,99.0,98.75,98.41,97.67,97.29,98.05,98.8,99.26,99.41,99.51,99.44,99.49,99.39,99.23,98.92,99.23,99.41,99.18,98.31,98.49,98.18,97.31,96.82,95.65,96.26,97.77,97.75,98.41,98.72,99.03,98.64,98.85,98.95,98.59,98.64,98.9,99.03,98.9,99.13,99.31,99.0,99.13,98.69,98.57,98.82,98.8,98.64,98.36,98.21,98.0,97.82,96.98,96.82
000155.SZ,川能动力,新型电力,99.74,99.8,99.85,99.82,99.87,99.72,99.77,99.67,99.51,99.62,99.54,99.54,99.46,99.74,99.64,99.69,99.77,99.77,99.85,99.8,99.62,99.77,99.69,99.67,99.62,99.64,99.64,99.62,99.69,99.62,99.69,99.62,99.77,99.74,99.69,99.69,99.67,99.56,99.51,99.41,99.41,99.31,99.39,99.18,99.21,99.39,99.46,99.54,99.49,99.46,99.44,99.39,99.28,99.36,99.49,99.49,99.46,99.51,99.49,99.46,99.33,99.28,99.05,98.87,99.0,99.05,99.15,99.03,98.64,98.49,98.39,98.85,99.03,98.8,99.05,98.98,99.0,98.8,98.72,98.9,98.75,98.87,98.54,98.34,98.36,97.75,97.03,96.49,95.54,95.39,95.08,94.65,94.7,96.39,94.85,95.75,96.29,92.98,93.39,91.45,93.52,95.88,95.85,92.83,92.83,90.88,84.89,89.45,87.71,89.45,85.12,84.69,70.24,70.32,80.72,81.0,84.51,74.49,76.65,86.25,92.39,89.68,87.53,90.45,89.65,94.52,92.16,94.06,95.6,96.57,97.75,97.87,98.39,98.31,98.34,98.75,98.46,98.72,98.64,98.67,98.41,97.75,98.26,98.39,98.54,98.8,98.92,98.85,98.51,98.67
