,NAME,INDUSTRY,LIST_DATE,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-15,2021-06-16,2021-06-17,2021-06-18,2021-06-21,2021-06-22,2021-06-23,2021-06-24,2021-06-25,2021-06-28,2021-06-29,2021-06-30,2021-07-01,2021-07-02,2021-07-05,2021-07-06,2021-07-07,2021-07-08,2021-07-09,2021-07-12,2021-07-13,2021-07-14,2021-07-15,2021-07-16,2021-07-19,2021-07-20,2021-07-21,2021-07-22,2021-07-23,2021-07-26,2021-07-27,2021-07-28,2021-07-29,2021-07-30,2021-08-02,2021-08-03,2021-08-04,2021-08-05,2021-08-06,2021-08-09,2021-08-10,2021-08-11,2021-08-12,2021-08-13,2021-08-16,2021-08-17,2021-08-18,2021-08-19,2021-08-20,2021-08-23,2021-08-24,2021-08-25,2021-08-26,2021-08-27,2021-08-30,2021-08-31,2021-09-01,2021-09-02,2021-09-03,2021-09-06,2021-09-07,2021-09-08,2021-09-09,2021-09-10,2021-09-13,2021-09-14,2021-09-15,2021-09-16,2021-09-17,2021-09-22,2021-09-23,2021-09-24,2021-09-27,2021-09-28,2021-09-29,2021-09-30,2021-10-08,2021-10-11,2021-10-12,2021-10-13,2021-10-14,2021-10-15,2021-10-18,2021-10-19,2021-10-20,2021-10-21,2021-10-22,2021-10-25,2021-10-26
002622.SZ,融钰集团,综合类,20111018,99.98,99.98,99.98,99.98,99.95,99.95,99.93,99.95,99.93,99.72,99.11,98.13,95.71,94.89,88.7,55.82,67.8,67.17,21.28,5.41,2.11,1.8,1.43,2.34,8.81,3.45,5.06,3.77,6.98,12.84,63.89,59.39,71.15,72.72,81.74,83.22,77.34,63.23,62.81,47.62,63.32,65.22,63.91,66.44,49.8,67.45,64.45,69.44,59.34,69.96,41.72,38.88,22.62,2.77,1.15,4.73,8.11,13.01,9.82,35.9,50.18,52.99,35.29,34.68,77.64,69.65,75.72,54.56,52.73,45.7,48.93,55.1,49.99,52.19,72.96,57.84,66.89,79.07,87.04,79.87,91.87,94.42,89.36,76.89,26.06,12.91,14.69,31.26,15.75,17.44,8.27,9.54,17.04,18.63,8.11,13.97,12.28,4.43
002679.SZ,福建金森,林业,20120605,99.95,99.95,99.91,99.91,99.88,99.91,99.91,99.86,99.74,99.65,99.53,99.67,99.27,98.15,98.41,97.02,84.88,53.36,13.33,3.56,1.41,1.95,1.73,1.64,3.59,1.01,2.41,4.71,10.69,41.74,74.64,27.3,12.87,5.6,2.09,1.27,4.45,2.6,6.61,11.48,9.61,23.3,19.64,22.85,3.4,7.24,3.75,5.06,6.4,0.96,0.91,1.45,3.23,5.51,5.98,4.08,3.7,44.18,27.94,49.05,60.42,36.4,29.08,20.04,34.99,22.76,31.57,29.58,21.77,27.89,23.72,35.65,31.9,41.97,26.65,41.86,30.49,6.63,10.64,19.94,20.13,32.81,41.01,44.46,37.24,60.0,61.59,60.75,60.65,71.24,36.07,44.27,40.05,48.04,61.31,70.31,79.1,76.07
605089.SH,味知香,食品,20210427,99.93,99.91,99.81,99.81,99.74,98.83,93.11,66.35,34.97,4.12,2.6,1.55,2.55,3.14,3.84,2.93,2.2,3.07,1.8,2.55,1.59,3.47,2.44,1.97,0.89,1.76,4.62,6.35,2.67,4.08,4.22,6.37,3.84,2.41,1.57,1.64,2.18,1.52,1.62,1.36,3.54,0.94,1.92,1.41,2.04,1.29,1.01,0.87,3.0,31.03,42.44,12.19,11.79,36.68,50.5,33.26,21.21,40.43,39.91,58.24,31.87,63.98,34.94,40.5,27.4,75.86,81.11,83.57,69.25,31.19,14.18,35.6,35.72,29.34,23.01,20.74,50.22,56.83,56.41,50.93,73.47,79.63,87.09,89.66,93.7,82.31,89.9,92.29,94.98,91.66,94.33,94.09,91.75,94.68,93.32,96.27,95.69,92.81
603020.SH,爱普股份,食品,20150325,99.91,99.79,99.79,99.46,98.8,97.63,85.94,78.56,24.56,15.63,5.79,15.23,17.3,28.61,36.37,18.21,26.41,14.41,5.58,8.01,3.47,4.19,2.65,2.27,4.34,3.82,10.03,5.55,6.14,7.83,14.98,6.44,38.34,10.97,2.93,3.94,7.52,7.69,7.83,6.35,7.17,7.41,9.94,14.95,5.37,6.96,5.74,10.9,26.88,38.74,16.97,15.7,2.16,17.06,15.02,8.76,12.49,14.06,14.81,19.17,25.38,20.48,16.03,24.56,10.12,11.48,19.83,16.62,10.26,14.74,19.01,17.86,20.95,8.53,15.7,25.66,25.59,31.36,30.47,44.25,47.46,80.97,76.87,55.43,83.92,80.1,88.05,87.39,95.73,88.96,87.34,68.55,64.28,64.73,37.8,48.82,38.46,40.4
601567.SH,三星医疗,电器仪表,20110615,99.88,99.93,99.86,99.84,98.88,97.77,95.2,86.15,91.77,93.51,71.55,92.06,94.16,96.39,96.53,93.81,89.85,85.21,91.68,93.93,95.03,88.87,83.22,83.62,93.93,93.84,93.37,96.41,93.39,73.05,89.76,69.91,47.62,18.12,3.59,10.24,5.86,2.34,0.82,0.59,0.56,2.11,1.43,1.99,5.25,3.7,2.06,1.34,2.41,22.66,16.1,22.78,37.12,41.34,37.5,8.44,11.53,18.75,43.61,80.69,82.28,34.87,37.33,20.58,8.72,11.65,41.76,19.43,24.56,23.41,16.92,13.5,8.81,6.96,10.22,18.61,18.91,46.73,65.97,46.85,74.17,93.74,93.91,91.0,93.79,89.83,49.03,58.96,50.74,36.49,49.38,63.46,67.24,65.24,48.75,31.73,55.03,14.91
300268.SZ,佳沃食品,农业综合,20110927,99.86,99.81,99.74,99.79,99.48,99.46,99.46,99.32,98.92,99.3,99.6,98.9,98.69,98.5,97.49,90.51,73.61,60.09,33.7,30.72,25.29,11.18,24.47,15.82,85.75,78.72,79.35,88.52,90.44,83.64,70.38,79.66,67.17,78.98,66.28,74.81,65.62,61.26,14.98,1.57,1.5,6.87,10.22,15.56,1.66,4.15,1.85,0.73,0.84,11.53,6.3,7.62,14.86,8.88,9.68,6.26,4.55,8.6,15.02,17.48,52.45,51.14,30.19,54.51,59.32,66.35,83.88,96.58,93.48,65.5,71.74,70.73,76.0,78.25,83.99,84.79,93.44,93.86,83.95,89.74,87.11,93.81,94.02,95.5,94.38,94.56,84.06,38.65,58.1,91.56,94.54,98.66,98.1,97.68,97.87,98.97,95.48,95.31
300339.SZ,润和软件,软件服务,20120718,99.84,99.88,99.84,99.88,99.93,99.93,99.98,99.98,99.98,99.98,99.98,99.98,44.93,42.91,40.92,44.29,46.87,99.98,99.95,99.91,99.95,99.77,99.88,99.88,99.84,99.51,98.2,91.68,85.61,86.64,82.59,59.41,52.4,56.93,58.26,55.03,51.39,41.86,15.26,40.07,5.98,30.77,59.55,26.65,6.84,8.41,8.86,20.32,3.12,1.78,0.82,0.61,0.52,2.41,2.09,0.75,0.87,1.27,2.91,1.01,2.77,2.7,0.59,2.23,4.22,0.98,0.94,0.68,0.35,0.73,0.56,0.54,1.38,1.71,23.2,32.01,24.42,5.3,7.24,24.87,44.13,79.14,82.07,56.95,74.2,85.17,85.07,76.19,86.69,79.92,85.09,91.05,93.74,95.71,52.89,59.76,59.1,78.3
600327.SH,大东方,汽车服务,20020625,99.81,99.53,99.7,99.55,99.63,99.23,99.18,99.13,99.04,99.32,98.95,98.73,95.95,95.17,95.5,95.43,90.88,94.45,86.67,82.89,28.47,69.58,37.24,48.77,18.98,65.03,47.79,54.28,74.31,72.58,85.52,84.49,81.23,34.31,13.05,3.05,5.06,5.02,6.07,2.91,3.0,6.26,4.99,6.0,5.3,6.49,5.18,3.49,0.73,0.77,0.98,0.52,0.54,1.08,0.61,0.42,0.96,1.87,3.21,1.85,4.27,3.12,5.32,6.21,14.93,12.35,19.73,24.7,28.33,25.26,54.75,32.43,39.4,44.34,47.04,61.35,68.78,74.34,65.88,58.8,68.39,73.03,79.03,80.24,49.92,51.98,59.08,53.62,48.58,52.64,13.48,20.34,26.18,23.2,25.64,22.57,6.77,8.67
688056.SH,莱伯泰科,电器仪表,20200902,99.79,99.67,99.34,99.37,99.27,99.25,98.69,98.24,96.86,94.7,90.3,81.02,85.42,88.21,70.52,75.77,36.72,4.24,6.26,2.46,8.04,19.87,14.62,10.94,13.45,34.03,25.29,14.88,31.29,17.83,23.9,13.64,3.77,2.39,4.03,2.13,13.43,14.3,12.28,20.27,3.49,2.74,4.31,9.23,5.13,3.98,6.59,3.56,1.92,5.62,2.58,7.38,20.48,47.01,24.77,35.81,50.11,56.69,69.44,81.16,91.52,66.79,71.81,36.61,59.64,37.36,33.0,56.08,86.5,72.84,79.7,70.42,74.95,44.62,56.71,29.29,18.02,11.91,1.99,0.35,0.35,2.51,4.94,8.34,5.39,4.5,3.87,3.94,0.61,1.76,1.41,1.48,0.89,3.19,3.14,15.8,11.72,13.83
603025.SH,大豪科技,白酒,20150422,99.77,99.51,99.58,99.7,99.84,99.48,99.3,98.31,97.94,98.5,96.44,96.39,91.28,83.03,68.81,27.28,12.42,4.76,27.68,42.04,25.03,11.55,5.16,4.64,2.06,6.21,11.95,50.86,60.58,29.95,59.18,64.96,57.09,67.03,72.25,74.29,69.67,57.44,13.03,4.57,15.73,18.87,15.42,16.01,9.61,6.26,6.0,5.32,5.11,11.6,4.99,2.18,3.28,2.25,0.66,1.1,2.65,3.75,0.84,1.08,1.15,2.44,7.71,7.69,10.97,14.3,15.75,15.23,18.89,8.11,11.32,11.16,28.36,18.58,45.7,43.64,51.75,72.49,90.18,91.91,93.34,97.4,92.22,91.89,92.92,91.14,90.72,86.13,88.47,90.37,94.59,89.99,63.7,72.6,40.71,50.27,29.01,15.4
