,NAME,INDUSTRY,LIST_DATE,2021-05-28,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-15,2021-06-16,2021-06-17,2021-06-18,2021-06-21,2021-06-22,2021-06-23,2021-06-24,2021-06-25,2021-06-28,2021-06-29,2021-06-30,2021-07-01,2021-07-02,2021-07-05,2021-07-06,2021-07-07,2021-07-08,2021-07-09,2021-07-12,2021-07-13,2021-07-14,2021-07-15,2021-07-16,2021-07-19,2021-07-20,2021-07-21,2021-07-22,2021-07-23,2021-07-26,2021-07-27,2021-07-28,2021-07-29,2021-07-30,2021-08-02,2021-08-03,2021-08-04,2021-08-05,2021-08-06,2021-08-09,2021-08-10,2021-08-11,2021-08-12,2021-08-13,2021-08-16,2021-08-17,2021-08-18,2021-08-19,2021-08-20,2021-08-23,2021-08-24,2021-08-25,2021-08-26,2021-08-27,2021-08-30,2021-08-31,2021-09-01,2021-09-02,2021-09-03,2021-09-06,2021-09-07,2021-09-08,2021-09-09,2021-09-10,2021-09-13,2021-09-14,2021-09-15,2021-09-16,2021-09-17,2021-09-22,2021-09-23,2021-09-24,2021-09-27,2021-09-28,2021-09-29,2021-09-30,2021-10-08,2021-10-11,2021-10-12,2021-10-13,2021-10-14,2021-10-15,2021-10-18,2021-10-19,2021-10-20,2021-10-21,2021-10-22
601567.SH,三星医疗,电器仪表,20110615,99.98,99.95,99.91,99.93,99.86,99.84,98.9,97.79,95.21,86.18,91.79,93.52,71.56,92.07,94.16,96.39,96.53,93.81,89.84,85.22,91.69,93.95,95.03,88.9,83.27,83.67,93.97,93.9,93.41,96.43,93.41,73.11,89.79,69.94,47.65,18.09,3.54,10.21,5.82,2.32,0.82,0.59,0.56,2.09,1.43,1.97,5.23,3.68,2.04,1.31,2.42,22.69,16.12,22.78,37.12,41.34,37.54,8.45,11.54,18.77,43.64,80.69,82.29,34.91,37.31,20.55,8.73,11.66,41.74,19.43,24.54,23.37,16.85,13.47,8.82,6.97,10.18,18.54,18.84,46.72,65.93,46.83,74.14,93.74,93.9,90.99,93.78,89.82,48.99,58.94,50.7,36.46,49.37,63.47,67.22,65.23,48.71,31.75
002622.SZ,融钰集团,综合类,20111018,99.95,99.98,99.98,99.98,99.98,99.98,99.95,99.95,99.93,99.95,99.93,99.72,99.11,98.12,95.71,94.89,88.69,55.87,67.81,67.15,21.28,5.37,2.06,1.78,1.41,2.3,8.78,3.4,5.02,3.75,6.95,12.81,63.94,59.41,71.19,72.76,81.77,83.27,77.38,63.26,62.83,47.63,63.37,65.25,63.96,66.49,49.84,67.46,64.45,69.43,59.34,69.92,41.74,38.85,22.62,2.77,1.15,4.74,8.12,13.02,9.83,35.95,50.16,53.03,35.27,34.66,77.64,69.64,75.72,54.55,52.7,45.64,48.85,55.04,49.91,52.11,72.9,57.77,66.85,79.05,87.02,79.85,91.86,94.42,89.35,76.91,26.02,12.88,14.64,31.21,15.7,17.39,8.21,9.5,16.96,18.61,8.09,13.96
603020.SH,爱普股份,食品,20150325,99.93,99.91,99.93,99.81,99.81,99.48,98.83,97.65,85.99,78.58,24.57,15.58,5.77,15.2,17.25,28.6,36.37,18.18,26.44,14.38,5.54,7.98,3.43,4.15,2.6,2.23,4.29,3.78,10.0,5.54,6.1,7.79,14.95,6.41,38.36,10.93,2.89,3.89,7.48,7.65,7.79,6.34,7.16,7.39,9.9,14.95,5.35,6.95,5.73,10.89,26.89,38.76,16.99,15.7,2.16,17.08,15.04,8.78,12.51,14.08,14.83,19.19,25.39,20.48,16.03,24.54,10.14,11.5,19.8,16.61,10.28,14.73,18.93,17.81,20.91,8.54,15.65,25.57,25.53,31.3,30.41,44.2,47.42,80.97,76.89,55.4,83.93,80.13,88.08,87.42,95.73,89.0,87.38,68.56,64.27,64.71,37.78,48.78
300339.SZ,润和软件,软件服务,20120718,99.91,99.86,99.86,99.91,99.84,99.88,99.93,99.93,99.98,99.98,99.98,99.98,99.98,99.98,44.89,42.77,40.54,43.78,46.67,99.98,99.95,99.91,99.95,99.77,99.88,99.88,99.84,99.51,98.19,91.72,85.66,86.7,82.64,59.43,52.91,56.55,58.45,54.79,51.9,41.86,15.23,40.08,5.96,30.76,59.6,26.65,6.83,8.4,8.85,20.32,3.1,1.78,0.82,0.61,0.52,2.42,2.09,0.75,0.87,1.27,2.91,1.01,2.77,2.7,0.59,2.23,4.22,0.99,0.94,0.68,0.35,0.73,0.56,0.54,1.38,1.71,23.13,31.91,24.35,5.28,7.23,24.82,44.09,79.16,82.07,56.92,74.21,85.15,85.1,76.21,86.72,79.94,85.12,91.06,93.74,95.71,52.86,59.74
603518.SH,锦泓集团,服饰,20141203,99.88,99.77,99.48,98.55,97.77,33.88,31.82,34.37,79.19,91.86,89.14,80.2,33.13,15.3,54.2,47.25,50.02,60.16,63.07,45.28,42.14,74.38,80.01,84.44,72.85,91.2,85.99,86.32,96.55,96.39,96.46,95.78,97.56,93.27,75.74,42.49,16.78,4.34,2.18,3.43,0.94,0.54,0.54,0.52,0.54,0.26,0.31,0.28,0.07,0.0,0.02,0.05,0.05,0.0,0.05,0.23,3.21,2.16,2.44,3.19,9.81,37.73,27.31,52.39,84.02,82.33,63.63,81.35,82.05,78.84,82.17,60.39,45.73,58.54,64.08,65.98,83.86,81.23,79.59,80.85,76.49,46.67,57.44,34.16,12.98,13.02,27.52,16.28,15.06,14.81,9.85,43.52,32.8,57.91,69.01,71.16,27.99,32.38
000718.SZ,苏宁环球,区域地产,19970408,99.86,99.79,99.32,98.71,97.89,98.83,97.63,98.43,95.07,85.78,74.73,47.4,45.4,10.61,31.6,26.56,6.73,5.33,3.12,2.63,1.43,2.3,3.47,5.07,8.89,6.71,10.68,17.9,19.99,23.51,37.8,11.07,45.07,35.34,27.26,35.9,61.66,26.14,63.3,44.86,16.8,1.81,1.29,0.66,0.73,0.89,0.99,0.84,0.94,0.84,0.75,2.49,0.87,1.38,0.84,2.28,1.22,0.68,0.68,0.92,3.26,7.79,7.86,8.4,9.62,11.24,13.35,18.14,18.89,14.85,16.1,10.61,17.34,14.71,16.19,5.44,4.46,8.05,8.94,11.03,7.77,15.09,29.28,33.97,24.07,24.4,36.93,34.44,38.36,79.21,87.8,83.62,70.51,77.87,76.26,84.61,83.34,89.3
002679.SZ,福建金森,林业,20120605,99.84,99.88,99.95,99.95,99.91,99.91,99.88,99.91,99.91,99.86,99.74,99.65,99.53,99.67,99.27,98.15,98.4,97.02,84.89,53.33,13.3,3.52,1.38,1.92,1.71,1.62,3.54,0.99,2.39,4.69,10.65,41.76,74.71,27.31,12.83,5.56,2.04,1.24,4.41,2.58,6.59,11.45,9.6,23.28,19.62,22.83,3.38,7.23,3.73,5.04,6.38,0.96,0.92,1.45,3.24,5.51,5.98,4.08,3.71,44.23,27.97,49.11,60.42,36.44,29.07,20.01,34.96,22.74,31.53,29.54,21.75,27.85,23.65,35.55,31.84,41.88,26.56,41.76,30.43,6.62,10.58,19.9,20.06,32.75,40.97,44.42,37.19,60.0,61.59,60.72,60.63,71.23,36.04,44.25,40.0,48.03,61.29,70.3
300268.SZ,佳沃食品,农业综合,20110927,99.81,99.93,99.88,99.84,99.77,99.81,99.51,99.46,99.46,99.32,98.92,99.3,99.6,98.9,98.69,98.5,97.49,90.5,73.6,60.07,33.72,30.74,25.29,11.17,24.47,15.81,85.8,78.77,79.4,88.57,90.47,83.69,70.44,79.7,67.2,79.0,66.33,74.85,65.65,61.29,14.95,1.55,1.5,6.85,10.18,15.53,1.67,4.13,1.83,0.73,0.84,11.54,6.31,7.63,14.85,8.89,9.69,6.26,4.55,8.61,15.04,17.5,52.44,51.17,30.17,54.46,59.29,66.33,83.88,96.57,93.48,65.44,71.7,70.69,75.95,78.23,83.97,84.77,93.43,93.85,83.93,89.72,87.1,93.81,94.02,95.5,94.37,94.56,84.09,38.6,58.07,91.6,94.53,98.66,98.1,97.68,97.86,98.97
688056.SH,莱伯泰科,电器仪表,20200902,99.79,99.84,99.81,99.69,99.37,99.39,99.3,99.25,98.69,98.24,96.88,94.72,90.31,81.04,85.45,88.22,70.51,75.79,36.74,4.2,6.22,2.44,8.0,19.87,14.62,10.93,13.44,34.05,25.29,14.88,31.3,17.83,23.91,13.61,3.75,2.37,3.99,2.09,13.4,14.27,12.25,20.25,3.5,2.72,4.29,9.22,5.11,3.97,6.57,3.54,1.92,5.63,2.58,7.39,20.48,47.02,24.8,35.83,50.14,56.73,69.47,81.16,91.53,66.8,71.77,36.58,59.62,37.33,32.97,56.08,86.49,72.81,79.68,70.39,74.89,44.53,56.64,29.19,17.95,11.87,1.97,0.35,0.35,2.51,4.93,8.33,5.37,4.46,3.85,3.89,0.61,1.76,1.41,1.48,0.89,3.17,3.12,15.79
601279.SH,英利汽车,汽车配件,20210415,99.77,99.81,99.44,99.34,98.45,91.6,66.24,40.22,8.54,3.38,4.76,8.24,3.71,2.44,4.86,3.4,5.87,14.69,47.7,10.7,5.23,2.51,3.19,1.43,2.02,2.84,4.34,3.43,3.68,5.0,8.66,7.98,17.64,11.9,6.24,6.24,4.34,3.5,1.1,1.81,3.24,3.31,2.39,4.83,7.32,10.61,6.1,6.03,9.36,6.87,5.3,10.32,36.16,49.23,36.44,48.24,61.47,17.29,14.38,16.33,38.71,80.22,75.13,61.85,33.2,21.96,32.99,24.71,21.68,21.4,22.52,18.11,9.97,9.1,13.12,9.85,4.11,15.53,25.25,26.68,19.33,6.22,7.37,15.84,19.03,18.4,13.54,13.23,14.22,17.06,46.62,65.77,66.26,62.32,73.37,86.32,82.94,76.7
