,NAME,INDUSTRY,LIST_DATE,2021-07-13,2021-07-14,2021-07-15,2021-07-16,2021-07-19,2021-07-20,2021-07-21,2021-07-22,2021-07-23,2021-07-26,2021-07-27,2021-07-28,2021-07-29,2021-07-30,2021-08-02,2021-08-03,2021-08-04,2021-08-05,2021-08-06,2021-08-09,2021-08-10,2021-08-11,2021-08-12,2021-08-13
300218.SZ,安利股份,塑料,20110518,99.98,99.95,99.91,99.93,99.88,99.88,99.75,98.98,95.2,96.68,95.32,95.55,90.93,90.51,67.64,60.65,58.11,15.21,9.21,8.79,9.16,34.2,43.76,17.56
300343.SZ,联创股份,化工原料,20120801,99.95,99.72,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.91,99.98,99.95,99.95,99.95,99.91,99.86
603938.SH,三孚股份,化工原料,20170628,99.93,99.93,99.93,99.91,99.91,99.91,99.86,99.7,99.75,99.49,98.43,96.58,91.9,83.41,64.6,64.16,76.48,88.99,88.71,97.42,97.05,97.99,97.76,97.0
603026.SH,石大胜华,化工原料,20150529,99.91,99.91,99.77,99.35,99.38,99.08,99.22,99.01,98.55,97.48,97.48,94.62,93.4,92.25,88.16,87.31,85.74,65.75,82.74,80.24,20.12,60.65,56.59,77.64
300490.SZ,华自科技,电气设备,20151231,99.88,99.68,99.84,99.75,99.61,99.31,97.62,94.58,91.14,88.95,84.58,73.34,91.65,73.64,22.76,53.89,52.3,33.58,27.49,14.01,2.86,35.22,15.67,57.37
688682.SH,霍莱沃,软件服务,20210420,99.86,99.86,99.7,99.7,99.49,99.63,98.89,98.11,96.05,81.4,84.49,82.97,90.47,59.84,27.33,78.28,77.22,59.52,91.23,78.33,84.51,87.65,87.45,86.5
300631.SZ,久吾高科,环境保护,20170323,99.84,99.88,99.82,99.86,99.68,99.75,99.79,99.95,99.93,99.91,99.56,99.54,99.49,99.03,99.05,92.96,91.09,96.58,96.22,98.15,96.77,96.86,97.92,96.31
002192.SZ,融捷股份,小金属,20071205,99.82,99.79,99.75,99.33,99.03,99.15,99.35,99.68,99.61,99.63,99.68,99.77,99.75,99.7,99.49,99.31,99.28,98.38,95.92,89.55,61.6,88.83,90.63,96.49
300354.SZ,东华测试,电器仪表,20120920,99.79,99.35,99.54,99.68,99.52,99.77,99.84,99.61,99.22,95.43,97.88,93.93,95.8,95.98,95.68,97.67,98.13,96.15,70.97,52.0,55.09,62.75,58.0,12.05
300671.SZ,富满电子,半导体,20170705,99.77,99.98,99.86,99.82,99.79,99.84,99.47,99.52,99.63,99.35,98.41,85.99,87.79,70.92,66.17,28.11,6.35,6.23,10.5,7.29,24.05,9.39,6.58,1.66
300500.SZ,启迪设计,建筑工程,20160204,99.75,99.84,99.95,99.95,99.95,99.95,99.95,99.42,98.62,96.28,95.27,90.38,97.18,86.36,89.25,98.29,97.53,96.54,94.99,86.75,38.52,54.6,4.48,5.95
300409.SZ,道氏技术,陶瓷,20141203,99.72,99.82,99.88,99.84,99.75,99.79,99.56,98.2,97.83,91.05,91.48,85.97,88.48,83.96,65.57,65.41,90.93,85.81,84.72,19.34,19.71,43.69,19.29,60.28
300505.SZ,川金诺,化工原料,20160315,99.7,99.63,99.72,99.79,99.86,99.72,98.96,98.59,98.45,98.29,97.39,96.01,97.97,96.05,91.97,75.7,84.84,80.91,47.45,7.39,3.6,41.63,59.22,53.75
