,NAME,INDUSTRY,LIST_DATE,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-06,2021-05-07,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-15,2021-06-16,2021-06-17,2021-06-18,2021-06-21,2021-06-22,2021-06-23,2021-06-24,2021-06-25,2021-06-28,2021-06-29,2021-06-30,2021-07-01,2021-07-02,2021-07-05,2021-07-06,2021-07-07,2021-07-08,2021-07-09,2021-07-12,2021-07-13,2021-07-14,2021-07-15,2021-07-16,2021-07-19,2021-07-20,2021-07-21,2021-07-22,2021-07-23,2021-07-26,2021-07-27,2021-07-28,2021-07-29,2021-07-30,2021-08-02,2021-08-03,2021-08-04,2021-08-05,2021-08-06,2021-08-09,2021-08-10,2021-08-11,2021-08-12,2021-08-13,2021-08-16,2021-08-17,2021-08-18,2021-08-19,2021-08-20,2021-08-23,2021-08-24,2021-08-25,2021-08-26,2021-08-27,2021-08-30,2021-08-31,2021-09-01,2021-09-02,2021-09-03,2021-09-06,2021-09-07,2021-09-08,2021-09-09,2021-09-10,2021-09-13,2021-09-14,2021-09-15,2021-09-16,2021-09-17,2021-09-22
688068.SH,热景生物,医疗保健,20190930,99.98,99.98,99.98,51.92,99.98,99.98,99.98,99.98,99.98,99.98,99.95,99.93,99.9,99.62,97.65,82.75,93.32,69.8,82.34,24.24,13.07,3.78,4.92,32.91,1.64,2.21,14.07,6.3,13.76,9.81,8.48,5.49,3.21,12.6,15.04,34.86,74.1,79.3,79.18,76.54,70.01,88.24,84.79,58.22,85.27,79.73,67.78,76.85,78.42,58.75,68.37,71.53,66.83,56.84,67.42,66.49,30.58,49.0,19.58,6.15,8.96,3.85,1.38,7.96,14.31,58.15,59.41,63.4,54.25,59.13,54.59,49.0,62.0,41.47,28.49,16.87,9.62,6.18,9.96,32.75,36.83,53.42,57.25,24.62,14.38,3.26,2.88,0.86,6.32,9.17,6.32,5.16,6.42,5.44,7.32,7.96,13.14,11.36,5.35,2.73,3.59,4.94
003040.SZ,楚天龙,元器件,20210322,99.95,99.95,99.93,99.95,99.9,99.86,99.9,99.9,99.79,99.48,98.69,96.17,84.27,96.06,91.18,96.22,98.15,96.51,88.4,95.67,97.2,94.46,96.46,96.48,86.57,73.36,14.21,6.2,10.72,11.5,10.79,6.77,7.56,5.09,6.11,17.51,4.73,3.68,4.25,3.23,3.64,3.94,3.02,3.3,3.23,1.76,1.85,1.9,2.0,5.58,3.28,6.92,14.14,28.56,18.46,6.73,11.53,11.67,11.76,19.87,9.22,5.44,5.75,1.76,4.28,9.08,9.41,7.65,6.92,2.28,3.37,3.09,4.25,3.83,13.74,5.28,4.49,3.49,14.62,58.67,43.82,84.36,87.6,88.45,77.04,66.37,63.05,49.6,81.84,84.77,87.83,88.02,84.15,77.59,50.45,77.73,63.05,80.92,58.15,24.0,51.54,22.36
002762.SZ,金发拉比,服饰,20150610,99.93,99.93,99.95,99.98,99.95,99.9,99.88,99.88,99.76,99.62,99.57,98.81,96.82,91.61,79.16,63.9,62.48,57.39,55.09,48.27,90.07,85.93,95.08,94.87,97.01,87.5,88.57,42.94,77.92,41.87,11.57,7.75,10.81,6.82,8.56,32.6,31.2,16.21,21.01,17.13,8.03,9.34,7.44,2.61,1.81,1.83,2.14,2.54,1.66,1.9,1.78,3.21,6.92,28.3,16.83,11.12,7.7,16.66,14.09,21.17,8.29,3.54,1.24,1.62,2.14,8.58,4.92,9.55,10.38,12.43,18.96,13.43,12.43,5.51,8.29,9.58,4.99,2.19,1.5,5.06,7.72,29.61,47.67,35.36,16.92,6.42,8.86,9.39,9.03,10.34,5.18,5.39,4.33,8.75,6.7,4.59,6.65,8.22,9.62,6.92,4.82,3.3
688699.SH,明微电子,半导体,20201218,99.9,99.79,99.79,99.74,99.76,99.38,99.22,98.62,99.19,98.69,98.98,99.05,99.19,99.17,99.07,99.57,99.64,99.62,99.64,98.88,97.53,98.98,98.34,98.57,97.41,95.39,98.38,98.19,97.46,96.96,97.43,97.36,96.93,97.31,97.67,88.38,89.4,85.77,89.66,74.86,89.57,91.14,92.59,98.76,99.83,99.95,99.76,99.6,99.83,99.81,99.71,99.71,99.43,99.6,98.91,99.62,99.31,99.52,99.1,99.64,99.1,98.5,98.79,92.44,68.75,15.4,17.16,11.76,7.63,7.25,4.97,4.63,14.81,11.91,12.74,2.42,42.56,23.72,38.76,11.76,6.75,4.85,1.54,6.27,4.35,7.49,24.93,50.64,52.59,39.52,50.81,60.17,76.33,54.59,38.45,75.55,11.1,13.38,10.34,12.95,6.94,16.83
300671.SZ,富满电子,半导体,20170705,99.88,99.76,99.69,99.64,99.38,98.6,95.7,86.83,89.02,95.77,97.08,97.12,97.81,96.98,97.6,98.15,98.6,97.46,95.96,87.29,15.45,56.46,44.51,34.41,34.1,58.63,95.82,97.58,98.0,86.83,72.24,83.63,74.71,68.46,80.09,77.0,83.08,84.98,93.8,95.7,99.19,99.67,99.88,99.98,99.98,99.98,99.93,99.95,99.98,99.98,99.93,99.98,99.79,99.98,99.86,99.81,99.79,99.83,99.45,99.5,99.62,99.33,98.41,85.96,87.71,70.77,65.97,27.54,6.01,5.92,10.05,7.01,23.62,9.13,6.49,1.59,10.5,8.58,8.51,3.18,2.0,0.4,0.55,4.52,4.06,3.56,2.19,13.09,8.58,7.32,9.77,14.33,24.86,20.01,17.04,58.7,7.08,6.82,6.84,7.44,7.03,26.07
603518.SH,锦泓集团,服饰,20141203,99.86,99.86,99.9,99.93,99.93,99.95,62.81,63.36,59.15,99.95,99.93,99.95,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.95,99.9,99.88,99.79,99.5,98.62,97.88,33.82,32.08,33.63,79.21,91.9,89.14,80.13,32.75,14.97,53.97,47.08,49.88,60.1,62.98,45.01,41.92,74.31,80.04,84.48,72.86,91.35,86.07,86.48,96.65,96.46,96.53,95.87,97.67,93.32,75.76,42.3,16.52,4.25,2.14,3.35,0.9,0.5,0.5,0.48,0.52,0.24,0.29,0.26,0.05,0.0,0.02,0.05,0.05,0.0,0.05,0.21,3.21,2.16,2.45,3.16,9.72,37.83,27.35,52.5,84.01,82.32,63.52,81.3,81.99,78.8,82.18,60.19,45.44,58.29,63.85,65.71,83.75,81.11,79.44,80.73,76.33
600733.SH,北汽蓝谷,汽车整车,19960816,99.83,99.69,99.76,99.71,99.67,99.67,99.38,99.29,98.76,99.33,98.55,99.07,99.52,99.31,98.5,98.34,95.46,85.1,87.19,85.22,81.35,93.7,79.87,90.97,93.37,77.35,82.91,55.42,67.11,25.9,69.61,62.83,21.17,4.37,4.04,3.21,2.83,9.89,27.57,15.21,17.42,12.9,7.34,3.59,2.38,2.52,3.07,5.16,5.58,4.21,3.14,2.12,1.62,2.33,3.21,2.71,4.35,2.73,2.52,3.73,6.3,3.52,12.57,15.71,32.6,47.15,39.26,20.94,26.73,32.91,24.57,18.44,30.66,53.49,78.37,64.26,50.95,29.33,17.59,27.85,8.03,43.85,29.63,27.47,11.64,14.57,38.09,58.1,44.75,49.24,48.29,55.66,56.56,55.16,33.98,75.5,73.31,76.12,79.42,66.97,83.63,65.02
300061.SZ,旗天科技,互联网,20100319,99.81,99.9,99.86,99.9,99.88,99.93,99.95,99.95,99.95,99.93,99.98,99.98,99.95,99.95,99.95,99.95,99.95,99.79,98.88,98.46,99.36,95.48,98.43,97.36,94.3,51.45,12.21,3.33,4.04,4.82,3.18,1.66,3.56,1.64,1.64,7.98,5.51,23.81,56.58,46.01,47.55,67.87,55.68,10.29,10.88,46.1,24.41,19.44,25.36,74.26,46.79,68.65,65.42,83.48,67.11,12.36,44.3,43.63,19.96,64.95,38.83,13.24,10.53,20.91,50.83,27.47,55.61,41.35,40.35,4.94,10.86,14.31,7.56,3.56,16.56,5.56,1.83,0.38,2.52,1.85,2.38,7.18,8.1,11.38,7.79,4.92,5.25,8.89,19.46,18.18,17.37,11.81,17.66,17.25,13.83,26.47,17.63,27.12,12.24,7.77,9.96,6.99
601127.SH,小康股份,汽车整车,20160615,99.79,99.88,99.88,99.88,99.86,99.88,99.93,99.93,99.9,99.9,99.79,99.74,99.81,99.88,99.9,99.74,99.57,99.57,99.24,99.0,97.55,96.53,94.39,97.39,93.3,67.04,36.12,15.35,17.06,21.06,61.0,87.74,79.9,28.35,60.17,93.65,95.56,97.93,97.77,97.1,96.01,94.8,89.88,78.26,84.98,82.91,84.77,75.93,86.15,69.89,81.23,77.85,78.71,67.87,59.01,11.05,3.78,6.15,5.73,2.19,5.3,3.37,7.18,14.0,14.07,35.93,47.62,28.52,24.5,40.14,15.9,5.49,4.28,11.57,13.66,12.5,6.77,1.83,3.07,11.05,14.66,68.54,81.2,80.09,79.06,92.04,86.5,93.04,92.3,91.02,95.27,89.09,93.39,94.94,92.59,93.65,95.65,97.86,97.5,96.41,94.84,84.32
000820.SZ,*ST节能,环境保护,19980630,99.76,99.83,99.83,99.86,99.83,99.81,99.83,99.81,99.83,99.83,99.88,99.9,53.3,51.35,57.79,64.21,61.72,99.64,99.71,99.31,98.34,95.6,93.77,83.51,50.67,12.14,4.54,4.97,2.97,1.59,1.5,1.85,44.53,51.05,49.38,44.2,42.59,2.95,3.07,3.07,3.54,3.42,6.15,6.32,5.87,6.23,23.88,22.67,58.06,61.07,24.26,3.64,2.88,1.12,1.35,2.61,12.5,52.88,49.95,76.21,73.29,75.76,78.11,84.13,75.52,73.38,72.74,71.55,41.97,65.71,64.5,78.21,77.07,84.13,82.51,69.37,59.51,25.97,12.43,13.52,16.28,20.72,14.88,43.96,62.88,88.43,88.95,88.69,96.58,92.42,92.54,88.9,82.18,76.4,76.35,70.29,68.68,72.29,77.42,61.53,60.05,62.93
