,NAME,INDUSTRY,LIST_DATE,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-15,2021-06-16,2021-06-17,2021-06-18,2021-06-21,2021-06-22,2021-06-23,2021-06-24,2021-06-25,2021-06-28,2021-06-29,2021-06-30,2021-07-01,2021-07-02,2021-07-05,2021-07-06,2021-07-07,2021-07-08,2021-07-09,2021-07-12,2021-07-13,2021-07-14,2021-07-15,2021-07-16,2021-07-19,2021-07-20,2021-07-21,2021-07-22,2021-07-23,2021-07-26,2021-07-27,2021-07-28,2021-07-29,2021-07-30,2021-08-02,2021-08-03,2021-08-04,2021-08-05,2021-08-06,2021-08-09,2021-08-10,2021-08-11,2021-08-12,2021-08-13,2021-08-16,2021-08-17,2021-08-18,2021-08-19,2021-08-20,2021-08-23,2021-08-24,2021-08-25,2021-08-26,2021-08-27,2021-08-30,2021-08-31,2021-09-01,2021-09-02,2021-09-03,2021-09-06,2021-09-07,2021-09-08,2021-09-09,2021-09-10,2021-09-13,2021-09-14,2021-09-15,2021-09-16,2021-09-17,2021-09-22,2021-09-23,2021-09-24,2021-09-27,2021-09-28,2021-09-29,2021-09-30,2021-10-08,2021-10-11,2021-10-12
603518.SH,锦泓集团,服饰,20141203,99.98,99.98,99.98,99.98,99.98,99.98,99.95,99.91,99.88,99.79,99.48,98.59,97.83,33.25,32.0,34.45,79.2,91.84,89.13,80.15,32.94,15.11,54.07,47.14,49.92,60.1,63.0,45.15,41.99,74.37,80.03,84.48,72.84,91.3,86.04,86.39,96.63,96.44,96.51,95.85,97.64,93.33,75.76,42.44,16.72,4.32,2.17,3.42,0.94,0.54,0.54,0.52,0.54,0.26,0.31,0.28,0.07,0.0,0.02,0.05,0.05,0.0,0.05,0.24,3.21,2.17,2.45,3.18,9.79,37.77,27.33,52.42,83.99,82.32,63.55,81.3,82.01,78.78,82.13,60.32,45.63,58.43,63.99,65.86,83.82,81.18,79.51,80.78,76.42,46.45,57.3,34.07,12.95,12.97,27.42,16.22,14.97,14.74
300061.SZ,旗天科技,互联网,20100319,99.95,99.95,99.95,99.95,99.76,98.84,98.4,99.34,95.38,98.37,97.29,94.2,51.31,12.21,3.3,4.01,4.79,3.16,1.65,3.54,1.63,1.63,7.99,5.49,23.77,56.61,46.07,47.68,67.91,55.72,10.37,11.15,46.19,24.59,19.59,25.42,74.18,46.85,68.64,65.39,83.45,67.15,12.57,44.42,43.76,20.14,64.98,38.95,13.37,10.63,21.03,50.88,27.56,55.65,41.48,40.49,4.98,10.94,14.38,7.55,3.56,16.6,5.54,1.84,0.38,2.52,1.86,2.38,7.22,8.13,11.44,7.83,4.98,5.28,8.98,19.57,18.32,17.52,11.98,17.85,17.45,14.03,26.67,17.92,27.45,12.52,8.02,10.16,7.17,6.93,16.58,14.03,23.18,17.05,19.71,11.27,20.75,19.64
603020.SH,爱普股份,食品,20150325,99.93,99.93,99.93,99.93,99.95,99.95,99.93,99.93,99.93,99.91,99.93,99.81,99.81,99.48,98.82,97.64,86.02,78.59,24.5,15.44,5.73,15.02,17.1,28.46,36.22,18.09,26.29,14.27,5.47,7.85,3.35,4.13,2.59,2.24,4.29,3.75,9.97,5.54,6.11,7.8,14.97,6.41,38.36,10.89,2.88,3.87,7.45,7.64,7.76,6.3,7.17,7.38,9.83,14.93,5.35,6.93,5.73,10.87,26.83,38.74,17.0,15.73,2.15,17.1,15.04,8.8,12.52,14.1,14.83,19.22,25.39,20.47,16.01,24.48,10.09,11.46,19.74,16.58,10.26,14.74,18.89,17.71,20.84,8.49,15.59,25.47,25.44,31.24,30.28,43.98,47.28,80.92,76.8,55.27,83.9,80.08,88.09,87.43
002581.SZ,未名医药,生物制药,20110520,99.91,99.86,99.86,99.76,99.81,99.88,99.88,99.74,99.72,99.27,98.33,96.06,95.76,88.23,90.8,89.7,89.01,49.49,34.76,10.8,13.11,20.91,59.49,73.92,56.87,36.22,5.71,6.15,2.71,2.83,3.28,4.34,1.98,2.41,1.49,1.7,1.27,1.72,2.24,5.54,51.31,19.45,19.19,11.53,57.46,53.2,52.65,43.48,23.96,19.95,42.7,35.3,65.41,61.8,79.84,74.98,82.86,75.62,74.16,61.14,16.01,45.44,23.89,17.54,3.47,2.78,9.31,9.43,16.76,23.23,8.23,6.7,5.14,11.98,4.32,7.33,3.98,5.52,8.82,13.13,15.04,13.32,17.33,26.57,35.79,23.49,10.78,17.38,24.92,22.75,29.24,43.5,30.35,29.52,68.31,76.28,83.82,86.09
601127.SH,小康股份,汽车整车,20160615,99.88,99.91,99.74,99.55,99.55,99.2,98.96,97.43,96.42,94.32,97.31,93.21,66.94,36.12,15.37,17.12,21.08,60.98,87.67,79.91,28.53,60.25,93.63,95.5,97.9,97.74,97.1,96.04,94.81,89.86,78.24,84.98,82.86,84.7,75.93,86.06,69.84,81.16,77.81,78.66,67.84,59.09,11.25,3.89,6.27,5.82,2.22,5.4,3.4,7.22,14.12,14.19,36.01,47.65,28.63,24.64,40.2,15.96,5.54,4.29,11.62,13.7,12.47,6.74,1.84,3.07,11.11,14.69,68.4,81.02,79.96,78.99,92.03,86.47,93.04,92.31,91.04,95.28,89.08,93.4,94.95,92.6,93.68,95.66,97.88,97.5,96.42,94.81,84.37,68.76,65.69,37.96,8.58,10.94,5.14,2.97,4.03,2.83
000615.SZ,奥园美谷,区域地产,19961016,99.86,99.88,99.88,99.91,99.86,99.86,99.74,99.5,99.27,99.13,98.51,96.63,96.77,95.8,72.29,41.99,7.78,5.05,6.91,13.09,5.19,5.92,15.66,9.83,5.92,9.53,6.51,4.93,3.65,2.76,2.55,3.82,5.14,3.56,4.06,3.07,2.83,2.95,12.95,3.84,50.6,40.67,22.61,16.46,33.39,7.22,7.92,9.08,5.94,2.71,2.24,1.34,1.3,2.07,9.38,5.61,8.13,3.23,0.99,1.63,0.38,0.42,0.28,0.19,0.21,0.26,0.85,1.18,2.33,2.19,2.45,3.63,3.07,2.55,2.24,8.13,10.28,14.78,19.41,23.2,24.9,23.25,26.29,24.15,25.77,31.27,33.79,33.95,19.17,22.31,57.98,83.38,77.67,83.61,83.24,86.54,90.17,97.29
601567.SH,三星医疗,电器仪表,20110615,99.83,99.83,99.91,99.88,99.93,99.93,99.98,99.98,99.98,99.95,99.91,99.93,99.86,99.83,98.89,97.78,95.19,86.21,91.77,93.52,71.45,92.05,94.15,96.39,96.53,93.8,89.88,85.24,91.72,94.01,95.05,88.96,83.31,83.73,94.03,93.96,93.49,96.49,93.47,73.12,89.84,69.98,47.61,18.09,3.54,10.16,5.8,2.31,0.83,0.59,0.57,2.1,1.44,1.98,5.23,3.68,2.05,1.32,2.43,22.64,16.13,22.82,37.11,41.36,37.56,8.46,11.55,18.77,43.69,80.69,82.29,34.97,37.3,20.49,8.72,11.62,41.62,19.41,24.43,23.34,16.81,13.44,8.75,6.96,10.12,18.44,18.77,46.57,65.81,46.62,74.06,93.73,93.87,90.97,93.78,89.79,48.88,58.83
000150.SZ,宜华健康,医疗保健,20000807,99.81,99.65,99.79,99.81,99.48,99.48,98.75,97.24,97.1,98.47,98.87,97.45,93.56,97.22,87.76,61.16,10.09,4.36,1.89,2.69,3.35,8.04,8.58,9.69,14.85,12.19,13.25,22.97,11.81,3.96,1.74,4.03,5.45,3.35,6.13,8.49,13.82,16.93,38.15,46.9,52.86,5.45,5.16,5.23,6.15,6.44,9.22,3.51,6.15,5.64,12.83,8.11,14.34,12.61,16.6,11.15,12.69,7.85,5.68,8.68,1.98,4.65,3.32,3.42,2.48,2.57,4.9,3.77,5.26,5.78,2.76,3.98,3.87,3.91,4.74,7.57,7.69,12.71,10.92,7.12,17.05,19.29,13.77,13.79,18.91,16.48,13.82,12.57,16.43,41.78,67.7,79.23,72.67,85.83,80.43,75.22,80.0,92.88
300672.SZ,国科微,半导体,20170712,99.79,99.76,99.76,99.65,99.69,99.53,99.46,99.32,98.99,98.33,96.91,86.09,52.61,62.96,11.11,2.19,2.62,6.98,3.75,9.67,6.65,26.9,37.51,12.43,5.47,56.97,74.04,90.45,92.08,97.88,98.51,99.41,99.17,99.46,99.2,99.27,98.96,99.1,99.27,98.0,98.44,98.35,99.65,99.76,99.93,99.65,99.48,98.68,98.49,98.16,96.98,96.25,95.02,87.79,90.4,91.37,97.88,97.74,96.11,96.42,95.71,92.6,57.77,81.8,39.31,12.54,11.67,7.76,4.72,12.38,27.07,13.89,19.67,12.31,16.22,14.9,1.89,0.8,4.36,9.62,6.89,4.29,9.05,5.0,10.14,9.01,5.26,5.94,11.62,3.16,9.24,5.21,5.89,11.55,22.71,6.84,14.52,16.32
600007.SH,中国国贸,园区开发,19990312,99.76,99.69,99.72,99.79,99.91,99.81,99.62,99.55,99.48,99.46,99.36,98.33,96.35,91.44,86.32,65.24,21.27,7.5,4.86,4.83,5.31,4.53,4.27,3.56,1.79,3.09,3.75,4.39,4.03,3.77,5.31,9.93,6.81,22.0,21.03,19.59,38.43,20.44,13.53,26.95,4.88,12.76,13.84,11.29,14.45,15.59,26.43,17.0,16.98,20.8,19.38,12.78,27.16,21.67,20.14,19.83,9.86,15.23,17.5,23.56,16.86,16.25,19.57,20.73,22.64,20.04,21.83,24.03,26.31,20.68,17.17,20.3,65.24,71.75,81.14,94.58,95.24,90.0,88.87,86.21,84.04,82.1,78.61,72.2,68.0,58.22,46.07,46.14,50.11,46.69,48.08,54.59,31.5,17.4,7.45,0.94,0.87,2.74
