,NAME,INDUSTRY,LIST_DATE,2021-05-19,2021-05-20,2021-05-21,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-15,2021-06-16,2021-06-17,2021-06-18,2021-06-21,2021-06-22,2021-06-23,2021-06-24,2021-06-25,2021-06-28,2021-06-29,2021-06-30,2021-07-01,2021-07-02,2021-07-05,2021-07-06,2021-07-07,2021-07-08,2021-07-09,2021-07-12,2021-07-13,2021-07-14,2021-07-15,2021-07-16,2021-07-19,2021-07-20,2021-07-21,2021-07-22,2021-07-23,2021-07-26,2021-07-27,2021-07-28,2021-07-29,2021-07-30,2021-08-02,2021-08-03,2021-08-04,2021-08-05,2021-08-06,2021-08-09,2021-08-10,2021-08-11,2021-08-12,2021-08-13,2021-08-16,2021-08-17,2021-08-18,2021-08-19,2021-08-20,2021-08-23,2021-08-24,2021-08-25,2021-08-26,2021-08-27,2021-08-30,2021-08-31,2021-09-01,2021-09-02,2021-09-03,2021-09-06,2021-09-07,2021-09-08,2021-09-09,2021-09-10,2021-09-13,2021-09-14,2021-09-15,2021-09-16,2021-09-17,2021-09-22,2021-09-23,2021-09-24,2021-09-27,2021-09-28,2021-09-29,2021-09-30,2021-10-08,2021-10-11,2021-10-12,2021-10-13
601279.SH,英利汽车,汽车配件,20210415,99.98,99.98,99.98,99.98,99.95,99.95,99.93,99.76,99.81,99.43,99.34,98.47,91.64,66.22,40.12,8.5,3.35,4.73,8.17,3.67,2.4,4.81,3.37,5.77,14.61,47.61,10.6,5.18,2.47,3.13,1.44,2.03,2.85,4.33,3.44,3.7,5.02,8.67,8.01,17.69,11.92,6.24,6.24,4.33,3.49,1.11,1.81,3.25,3.32,2.4,4.85,7.28,10.62,6.1,6.03,9.35,6.88,5.3,10.34,36.11,49.21,36.47,48.27,61.51,17.29,14.37,16.33,38.75,80.21,75.12,61.81,33.22,21.91,32.93,24.64,21.63,21.34,22.43,18.09,9.94,9.09,13.05,9.8,4.08,15.45,25.16,26.6,19.27,6.2,7.33,15.74,18.96,18.35,13.47,13.22,14.16,16.98,46.53
603518.SH,锦泓集团,服饰,20141203,99.95,99.95,99.95,99.95,99.98,99.93,99.88,99.88,99.76,99.48,98.56,97.81,33.0,32.58,34.11,79.22,91.85,89.14,80.16,32.98,15.15,54.11,47.18,49.96,60.14,63.04,45.21,42.05,74.39,80.05,84.5,72.86,91.31,86.05,86.41,96.63,96.44,96.51,95.85,97.64,93.33,75.78,42.5,16.77,4.33,2.19,3.44,0.94,0.54,0.54,0.52,0.54,0.26,0.31,0.28,0.07,0.0,0.02,0.05,0.05,0.0,0.05,0.24,3.2,2.17,2.45,3.18,9.78,37.76,27.33,52.41,83.98,82.31,63.56,81.3,82.0,78.78,82.12,60.33,45.65,58.45,64.0,65.89,83.84,81.2,79.53,80.78,76.42,46.48,57.31,34.09,12.96,12.98,27.44,16.25,15.01,14.75,9.8
300061.SZ,旗天科技,互联网,20100319,99.93,99.93,99.93,99.74,98.82,98.37,99.32,95.34,98.35,97.27,94.18,51.31,12.23,3.3,4.0,4.78,3.16,1.65,3.53,1.63,1.63,8.01,5.51,23.79,56.65,46.1,47.73,67.94,55.76,10.39,11.17,46.27,24.64,19.62,25.44,74.2,46.9,68.67,65.42,83.46,67.18,12.6,44.48,43.82,20.19,65.02,38.99,13.38,10.65,21.06,50.93,27.59,55.67,41.51,40.52,4.97,10.95,14.39,7.54,3.56,16.58,5.54,1.84,0.38,2.52,1.86,2.38,7.21,8.13,11.43,7.82,4.97,5.28,8.98,19.55,18.33,17.5,11.97,17.83,17.46,14.04,26.69,17.95,27.47,12.51,8.01,10.15,7.18,6.95,16.58,14.04,23.2,17.06,19.74,11.28,20.78,19.67,24.29
603020.SH,爱普股份,食品,20150325,99.91,99.91,99.91,99.93,99.93,99.91,99.91,99.93,99.91,99.93,99.81,99.81,99.48,98.82,97.64,86.03,78.61,24.52,15.48,5.75,15.05,17.13,28.48,36.28,18.12,26.31,14.3,5.49,7.89,3.37,4.15,2.61,2.24,4.29,3.77,9.99,5.56,6.1,7.82,14.98,6.41,38.4,10.93,2.87,3.89,7.47,7.66,7.77,6.31,7.18,7.4,9.87,14.94,5.35,6.95,5.72,10.88,26.86,38.75,16.98,15.71,2.14,17.08,15.03,8.79,12.51,14.09,14.82,19.2,25.39,20.47,16.0,24.5,10.08,11.45,19.74,16.56,10.25,14.72,18.89,17.71,20.85,8.48,15.59,25.49,25.44,31.24,30.32,44.0,47.3,80.92,76.82,55.29,83.89,80.07,88.08,87.42,95.76
601127.SH,小康股份,汽车整车,20160615,99.88,99.72,99.53,99.53,99.18,98.94,97.41,96.4,94.3,97.29,93.19,66.93,36.14,15.36,17.13,21.11,60.99,87.68,79.93,28.55,60.28,93.64,95.5,97.9,97.74,97.1,96.04,94.82,89.87,78.26,84.99,82.87,84.71,75.95,86.08,69.87,81.18,77.83,78.68,67.87,59.13,11.28,3.89,6.31,5.84,2.24,5.42,3.42,7.23,14.16,14.23,36.02,47.68,28.67,24.69,40.24,16.02,5.56,4.29,11.61,13.69,12.46,6.74,1.84,3.06,11.1,14.68,68.39,81.01,79.95,78.99,92.01,86.45,93.03,92.3,91.02,95.29,89.07,93.4,94.96,92.6,93.69,95.67,97.88,97.5,96.42,94.82,84.38,68.76,65.7,37.97,8.6,10.95,5.16,2.99,4.05,2.83,8.88
000615.SZ,奥园美谷,区域地产,19961016,99.86,99.86,99.88,99.84,99.84,99.72,99.48,99.25,99.1,98.49,96.61,96.75,95.81,72.3,42.0,7.77,5.06,6.93,13.12,5.21,5.94,15.67,9.85,5.94,9.52,6.5,4.95,3.65,2.78,2.54,3.84,5.16,3.58,4.05,3.06,2.83,2.94,12.98,3.86,50.62,40.68,22.64,16.49,33.43,7.23,7.94,9.09,5.96,2.71,2.24,1.34,1.3,2.07,9.4,5.61,8.13,3.23,0.99,1.63,0.38,0.42,0.28,0.19,0.21,0.26,0.85,1.18,2.33,2.19,2.45,3.63,3.06,2.54,2.24,8.13,10.27,14.77,19.41,23.2,24.9,23.25,26.31,24.17,25.8,31.28,33.8,33.95,19.2,22.36,58.0,83.37,77.69,83.6,83.23,86.53,90.15,97.29,97.34
002581.SZ,未名医药,生物制药,20110520,99.84,99.84,99.74,99.79,99.86,99.86,99.72,99.69,99.25,98.3,96.04,95.74,88.22,90.81,89.71,89.02,49.52,34.77,10.84,13.14,20.94,59.53,73.95,56.91,36.28,5.7,6.17,2.71,2.85,3.3,4.36,1.98,2.4,1.48,1.7,1.27,1.72,2.24,5.56,51.33,19.48,19.22,11.57,57.5,53.24,52.7,43.51,24.0,19.98,42.76,35.34,65.44,61.84,79.86,75.01,82.87,75.64,74.18,61.15,16.0,45.44,23.86,17.53,3.46,2.78,9.31,9.42,16.75,23.2,8.22,6.69,5.14,11.97,4.31,7.33,3.98,5.51,8.81,13.12,15.05,13.33,17.34,26.6,35.81,23.49,10.77,17.36,24.97,22.8,29.28,43.53,30.37,29.54,68.32,76.28,83.82,86.08,87.3
601567.SH,三星医疗,电器仪表,20110615,99.81,99.88,99.86,99.91,99.91,99.98,99.98,99.98,99.95,99.91,99.93,99.86,99.84,98.89,97.79,95.19,86.22,91.78,93.52,71.47,92.06,94.16,96.4,96.54,93.8,89.89,85.25,91.73,94.02,95.05,88.98,83.32,83.75,94.04,93.97,93.5,96.49,93.47,73.14,89.85,70.01,47.66,18.12,3.53,10.2,5.82,2.33,0.82,0.59,0.57,2.1,1.44,1.98,5.23,3.67,2.05,1.32,2.43,22.66,16.11,22.8,37.15,41.34,37.55,8.46,11.54,18.78,43.7,80.68,82.29,34.96,37.31,20.49,8.72,11.61,41.65,19.39,24.45,23.35,16.82,13.45,8.74,6.95,10.13,18.45,18.75,46.6,65.82,46.64,74.06,93.71,93.88,90.95,93.76,89.78,48.9,58.85,50.62
600172.SH,黄河旋风,矿物制品,19981126,99.79,99.81,99.69,99.62,99.62,99.01,98.12,98.04,96.35,98.12,96.35,75.78,57.83,19.51,4.71,6.62,51.78,44.1,74.32,15.45,5.44,11.45,29.78,39.1,51.8,52.41,44.15,81.27,82.57,71.87,66.53,89.68,96.91,98.82,98.75,97.67,95.69,89.56,88.03,94.79,95.69,95.36,93.97,94.06,90.84,90.86,84.69,70.88,46.71,29.75,51.68,37.86,10.88,1.86,3.04,2.1,1.86,4.43,6.29,4.22,5.8,14.04,31.17,18.49,12.6,17.53,50.32,68.24,89.56,96.49,97.01,98.02,96.11,96.04,96.28,97.22,97.76,98.09,98.21,97.1,96.14,93.73,87.87,96.37,97.81,98.87,98.7,98.14,96.94,92.74,80.4,60.19,65.18,63.13,62.76,56.3,56.51,78.66
002759.SZ,天际股份,家用电器,20150528,99.76,99.58,99.32,99.36,99.06,98.61,97.81,98.54,98.47,98.4,98.28,99.34,99.79,99.6,99.62,99.41,99.65,99.69,99.55,98.19,90.93,93.45,96.63,97.95,99.2,98.47,98.35,96.25,97.1,95.36,95.97,93.78,91.28,81.22,88.72,93.57,92.49,95.69,98.16,98.0,99.18,98.16,95.95,94.46,92.06,95.45,96.7,95.78,84.22,70.46,82.29,63.35,39.65,54.75,70.37,36.18,48.1,11.47,1.34,10.39,13.45,22.33,17.83,16.23,11.83,10.67,10.15,5.84,40.28,57.24,15.85,74.61,79.08,76.89,27.99,41.22,8.01,10.69,30.62,17.36,10.88,35.59,81.06,90.65,94.91,89.92,93.33,92.67,82.29,90.74,93.03,76.18,67.23,77.31,80.57,71.5,80.05,89.59
