,NAME,INDUSTRY,LIST_DATE,2021-06-03,2021-06-04,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-15,2021-06-16,2021-06-17,2021-06-18,2021-06-21,2021-06-22,2021-06-23,2021-06-24,2021-06-25,2021-06-28,2021-06-29,2021-06-30,2021-07-01,2021-07-02,2021-07-05,2021-07-06,2021-07-07,2021-07-08,2021-07-09,2021-07-12,2021-07-13,2021-07-14,2021-07-15,2021-07-16,2021-07-19,2021-07-20,2021-07-21,2021-07-22,2021-07-23,2021-07-26,2021-07-27,2021-07-28,2021-07-29,2021-07-30,2021-08-02,2021-08-03,2021-08-04,2021-08-05,2021-08-06,2021-08-09,2021-08-10,2021-08-11,2021-08-12,2021-08-13,2021-08-16,2021-08-17,2021-08-18,2021-08-19,2021-08-20,2021-08-23,2021-08-24,2021-08-25,2021-08-26,2021-08-27,2021-08-30,2021-08-31,2021-09-01,2021-09-02,2021-09-03,2021-09-06,2021-09-07,2021-09-08,2021-09-09,2021-09-10,2021-09-13,2021-09-14,2021-09-15,2021-09-16,2021-09-17,2021-09-22,2021-09-23,2021-09-24,2021-09-27,2021-09-28,2021-09-29,2021-09-30,2021-10-08,2021-10-11,2021-10-12,2021-10-13,2021-10-14,2021-10-15,2021-10-18,2021-10-19,2021-10-20,2021-10-21,2021-10-22,2021-10-25,2021-10-26,2021-10-27,2021-10-28,2021-10-29
002622.SZ,融钰集团,综合类,20111018,99.98,99.98,99.95,99.95,99.93,99.95,99.93,99.72,99.11,98.13,95.72,94.9,88.72,55.82,67.84,67.19,21.32,5.41,2.11,1.8,1.43,2.34,8.82,3.44,5.05,3.77,6.97,12.82,63.89,59.33,71.14,72.71,81.77,83.24,77.35,63.21,62.81,47.65,63.33,65.22,63.91,66.44,49.8,67.47,64.5,69.46,59.37,69.97,41.73,38.9,22.65,2.78,1.17,4.75,8.12,13.01,9.83,35.9,50.15,52.96,35.29,34.68,77.6,69.62,75.68,54.55,52.7,45.68,48.94,55.11,50.01,52.21,72.99,57.88,66.93,79.1,87.06,79.9,91.88,94.43,89.38,76.92,26.09,12.94,14.74,31.31,15.8,17.44,8.26,9.55,17.06,18.61,8.1,13.95,12.26,4.42,13.41,40.6,5.69
600753.SH,东方银星,商贸代理,19960927,99.95,99.95,99.98,99.98,99.95,99.91,99.58,97.8,96.61,93.66,91.34,85.98,86.5,84.65,85.35,82.66,55.04,29.21,27.17,34.4,17.53,24.85,8.24,6.83,7.07,24.46,52.33,83.99,80.95,67.8,33.93,13.83,62.34,86.96,62.09,43.6,66.51,26.49,6.67,2.41,1.12,1.73,3.14,48.51,41.42,48.56,49.22,21.9,56.89,57.64,70.35,53.62,19.75,7.09,28.64,63.73,26.35,62.23,91.22,86.4,87.74,60.96,31.87,9.92,16.55,13.2,13.67,21.67,6.46,6.01,3.25,3.67,6.6,6.48,4.68,2.32,2.15,0.56,0.16,0.19,0.28,0.4,0.82,0.56,0.68,0.21,0.26,0.37,0.33,0.42,0.23,0.61,0.35,0.4,0.14,0.05,0.05,0.19,0.66
300530.SZ,*ST达志,化工原料,20160809,99.93,99.93,99.91,99.81,99.88,99.46,99.77,99.91,99.93,99.84,99.86,99.6,98.03,98.97,98.5,98.1,97.71,98.88,55.02,58.97,60.4,55.49,56.47,59.14,13.36,16.12,79.29,12.05,2.6,8.26,5.66,26.98,90.01,84.06,86.15,90.33,91.22,59.47,73.02,62.51,59.14,57.97,57.03,55.75,75.59,87.5,68.15,75.01,86.4,67.26,61.92,71.8,28.9,49.38,78.61,89.98,96.47,97.64,97.43,97.36,97.82,95.3,96.51,94.06,89.87,88.98,93.31,88.91,85.49,87.11,92.65,85.56,89.61,74.0,22.19,11.42,1.03,4.45,5.55,4.59,8.19,21.39,14.51,24.18,42.08,37.4,19.03,8.21,12.43,22.49,16.12,14.37,10.3,22.0,82.78,80.46,94.2,93.68,87.32
002679.SZ,福建金森,林业,20120605,99.91,99.91,99.88,99.91,99.91,99.86,99.74,99.65,99.53,99.67,99.27,98.15,98.41,97.03,84.91,53.41,13.39,3.56,1.4,1.94,1.73,1.64,3.58,1.01,2.41,4.7,10.7,41.7,74.65,27.29,12.85,5.59,2.08,1.26,4.45,2.6,6.6,11.47,9.6,23.31,19.66,22.86,3.39,7.25,3.77,5.1,6.44,0.98,0.94,1.47,3.25,5.52,5.99,4.1,3.72,44.16,27.92,49.05,60.38,36.39,29.09,20.06,34.99,22.75,31.57,29.56,21.76,27.87,23.71,35.67,31.94,42.01,26.68,41.87,30.52,6.65,10.65,19.96,20.13,32.83,41.07,44.49,37.28,60.03,61.62,60.75,60.66,71.26,36.11,44.3,40.07,48.02,61.27,70.33,79.08,76.04,82.42,37.77,28.34
002280.SZ,联络互动,软件服务,20090821,99.88,99.86,99.79,99.88,99.77,99.58,99.37,99.53,99.79,99.72,99.58,99.58,41.45,98.27,95.41,90.92,78.59,47.25,13.92,13.36,7.61,29.18,30.75,57.06,92.86,98.67,99.16,99.13,97.19,97.45,96.7,97.75,97.31,97.61,97.66,97.45,96.51,96.49,96.68,87.83,89.56,82.45,89.26,77.95,40.95,43.9,22.37,40.91,62.49,45.45,51.11,5.27,17.79,25.04,22.02,29.37,33.86,48.68,68.55,66.25,30.47,53.83,29.28,34.12,43.51,15.68,6.34,5.69,6.79,14.37,7.84,21.37,29.28,15.33,13.55,18.98,14.56,10.93,2.83,4.75,4.73,3.3,7.82,1.87,3.46,2.39,2.22,2.5,1.99,2.36,3.56,3.23,1.05,1.85,3.93,1.71,3.21,3.44,6.41
601567.SH,三星医疗,电器仪表,20110615,99.86,99.84,98.88,97.78,95.2,86.17,91.79,93.52,71.59,92.07,94.17,96.4,96.54,93.82,89.87,85.23,91.69,93.94,95.04,88.88,83.24,83.64,93.94,93.85,93.38,96.42,93.4,73.06,89.77,69.9,47.58,18.11,3.58,10.23,5.85,2.34,0.82,0.59,0.56,2.11,1.43,1.99,5.24,3.72,2.08,1.36,2.43,22.7,16.12,22.82,37.14,41.33,37.47,8.45,11.54,18.75,43.6,80.65,82.26,34.87,37.33,20.59,8.73,11.65,41.75,19.4,24.55,23.4,16.92,13.48,8.82,6.97,10.25,18.65,18.93,46.76,66.02,46.92,74.21,93.75,93.92,91.01,93.8,89.84,49.08,58.97,50.76,36.51,49.4,63.47,67.24,65.2,48.72,31.71,54.97,14.88,10.18,8.03,1.03
300339.SZ,润和软件,软件服务,20120718,99.84,99.88,99.93,99.93,99.98,99.98,99.98,99.98,99.98,99.98,45.14,42.66,40.6,44.0,46.71,99.98,99.95,99.91,99.95,99.77,99.88,99.88,99.84,99.51,98.2,91.69,85.61,86.64,82.59,59.35,53.38,56.49,58.67,55.18,51.79,41.84,15.26,40.11,5.97,30.77,59.54,26.66,6.83,8.42,8.89,20.36,3.16,1.8,0.84,0.63,0.54,2.43,2.11,0.77,0.89,1.29,2.93,1.03,2.78,2.71,0.59,2.25,4.24,0.98,0.94,0.68,0.35,0.73,0.56,0.54,1.38,1.73,23.24,32.04,24.43,5.31,7.25,24.9,44.21,79.17,82.1,57.01,74.23,85.19,85.07,76.2,86.68,79.92,85.09,91.06,93.75,95.72,52.87,59.75,59.05,78.26,79.87,57.95,32.58
605089.SH,味知香,食品,20210427,99.81,99.81,99.74,98.83,93.12,66.37,35.01,4.14,2.6,1.54,2.55,3.14,3.84,2.93,2.2,3.07,1.8,2.55,1.59,3.46,2.43,1.97,0.89,1.76,4.61,6.34,2.67,4.07,4.21,6.37,3.84,2.41,1.57,1.64,2.18,1.52,1.61,1.36,3.53,0.94,1.92,1.4,2.04,1.29,1.03,0.89,3.04,31.08,42.45,12.22,11.82,36.67,50.46,33.23,21.2,40.42,39.9,58.23,31.87,63.94,34.94,40.49,27.4,75.82,81.07,83.55,69.23,31.2,14.18,35.62,35.76,29.37,23.05,20.78,50.25,56.87,56.47,50.99,73.51,79.66,87.11,89.68,93.7,82.33,89.89,92.28,94.97,91.67,94.34,94.1,91.76,94.69,93.33,96.28,95.69,92.82,85.84,75.08,54.34
603020.SH,爱普股份,食品,20150325,99.79,99.46,98.81,97.64,85.96,78.59,24.62,15.7,5.83,15.31,17.36,28.64,36.39,18.23,26.47,14.44,5.57,8.0,3.46,4.19,2.64,2.27,4.33,3.81,10.02,5.55,6.13,7.82,14.95,6.44,38.31,10.98,2.93,3.93,7.51,7.68,7.82,6.34,7.16,7.4,9.95,14.98,5.36,6.97,5.76,10.93,26.94,38.78,16.99,15.75,2.18,17.08,15.02,8.78,12.5,14.07,14.81,19.17,25.39,20.5,16.05,24.57,10.13,11.49,19.82,16.59,10.25,14.74,19.0,17.86,20.97,8.57,15.75,25.7,25.63,31.36,30.49,44.32,47.53,81.0,76.9,55.46,83.95,80.13,88.04,87.39,95.74,88.95,87.34,68.55,64.29,64.69,37.8,48.82,38.43,40.37,39.62,19.71,11.98
605186.SH,健麾信息,医疗保健,20201222,99.77,99.6,99.86,99.77,99.72,99.72,99.56,99.18,99.46,99.46,99.67,99.7,99.74,99.3,99.02,97.59,94.95,88.77,64.97,61.53,60.36,92.53,87.22,95.11,95.81,94.55,96.68,96.93,94.03,93.14,84.65,92.42,83.5,90.97,68.22,66.53,28.27,23.15,25.16,24.85,49.52,17.72,14.53,13.29,21.44,12.94,5.85,19.03,17.15,18.56,20.29,6.11,15.38,7.58,72.99,77.6,91.41,94.62,94.41,90.92,75.73,55.51,43.41,22.47,22.96,55.6,65.74,50.18,58.6,39.48,56.03,56.07,86.36,81.86,45.33,35.69,24.83,18.0,15.47,6.18,6.32,17.22,30.17,20.43,22.89,22.91,37.42,63.23,83.15,89.47,86.4,77.51,37.73,60.07,49.96,87.71,83.97,75.45,80.93
300268.SZ,佳沃食品,农业综合,20110927,99.74,99.79,99.49,99.46,99.46,99.32,98.92,99.3,99.6,98.9,98.69,98.5,97.5,90.52,73.65,60.12,33.72,30.75,25.35,11.21,24.55,15.87,85.77,78.73,79.36,88.53,90.43,83.64,70.4,79.64,67.17,78.98,66.3,74.82,65.6,61.25,14.98,1.57,1.5,6.86,10.23,15.59,1.66,4.17,1.87,0.75,0.87,11.56,6.32,7.63,14.88,8.89,9.69,6.27,4.56,8.61,15.02,17.48,52.42,51.11,30.19,54.51,59.28,66.32,83.83,96.56,93.45,65.48,71.71,70.72,75.99,78.26,84.02,84.81,93.45,93.87,83.97,89.75,87.13,93.82,94.03,95.51,94.38,94.57,84.06,38.68,58.11,91.58,94.55,98.67,98.1,97.68,97.87,98.97,95.48,95.32,99.27,98.13,97.19
600744.SH,华银电力,火力发电,19960905,99.72,99.41,99.04,98.15,98.71,97.38,98.85,98.55,94.55,74.19,38.75,18.96,48.58,26.02,9.76,9.99,14.07,6.86,8.99,2.57,3.0,3.65,11.28,19.1,32.86,55.79,35.38,72.36,90.48,84.95,85.12,68.94,61.62,64.01,75.33,63.84,67.59,75.12,68.1,75.75,75.66,80.88,43.25,24.22,11.51,9.34,7.68,1.26,1.9,5.15,3.39,7.82,6.51,3.49,2.01,4.54,2.95,2.48,7.23,5.38,3.91,3.51,4.54,4.59,12.4,13.62,12.66,13.9,20.17,26.47,24.22,24.06,27.52,43.72,33.23,47.04,69.65,53.83,65.41,77.07,86.68,88.72,93.61,88.35,64.99,50.53,28.34,34.96,8.24,12.26,14.14,24.97,16.94,13.83,28.36,17.15,10.46,27.29,9.17
600327.SH,大东方,汽车服务,20020625,99.7,99.56,99.63,99.23,99.18,99.13,99.04,99.32,98.95,98.74,95.95,95.18,95.51,95.44,90.9,94.45,86.68,82.92,28.53,69.62,37.3,48.84,19.05,65.04,47.74,54.25,74.3,72.6,85.51,84.48,81.21,34.31,13.08,3.04,5.05,5.01,6.06,2.9,3.0,6.25,4.98,5.99,5.29,6.51,5.2,3.51,0.75,0.8,1.01,0.54,0.56,1.1,0.63,0.44,0.98,1.9,3.23,1.87,4.28,3.14,5.34,6.23,14.93,12.36,19.73,24.69,28.32,25.25,54.74,32.46,39.43,44.37,47.06,61.39,68.83,74.37,65.93,58.86,68.43,73.06,79.05,80.27,49.96,52.02,59.12,53.64,48.61,52.66,13.48,20.38,26.19,23.19,25.63,22.56,6.76,8.66,46.76,74.19,74.35
603630.SH,拉芳家化,日用化工,20170313,99.67,98.88,95.69,95.06,75.97,45.54,14.72,46.22,8.87,29.16,67.68,85.58,75.45,46.22,13.55,13.13,33.26,11.3,14.14,10.27,2.9,5.76,12.08,8.05,8.73,4.24,7.65,3.37,5.62,1.99,2.01,1.4,3.51,2.83,6.04,4.07,2.46,1.9,1.73,1.54,1.66,1.12,1.43,1.73,3.42,4.8,4.24,9.6,5.62,4.77,4.75,4.89,4.03,5.13,5.22,6.13,8.71,9.74,40.37,51.23,35.5,35.95,38.36,32.41,32.9,55.84,61.85,46.15,49.89,57.2,64.36,79.5,84.41,86.87,89.26,94.31,93.24,91.69,88.23,68.97,80.62,64.92,78.68,85.05,86.15,85.91,89.23,92.72,91.88,89.3,86.85,89.3,86.89,81.89,80.48,36.37,29.09,65.64,70.4
600112.SH,*ST天成,电气设备,19971127,99.65,99.74,99.77,99.79,99.81,99.81,99.84,44.89,51.28,49.64,99.91,99.91,99.98,99.95,99.93,48.63,45.28,54.15,54.29,59.26,99.74,99.63,99.72,99.63,99.67,56.75,49.85,44.14,42.76,49.22,52.35,56.59,58.76,54.62,51.91,56.52,60.57,61.95,72.67,62.25,22.54,4.68,1.05,0.54,0.56,57.27,57.92,56.8,53.22,48.86,47.55,44.84,55.49,55.11,59.21,25.58,55.49,79.41,87.57,91.39,96.63,39.36,39.81,41.98,37.26,36.11,36.3,37.3,35.92,36.98,38.29,39.22,34.17,85.63,68.27,33.14,40.28,15.66,5.62,8.03,1.83,66.86,63.12,56.82,60.96,68.36,72.2,74.68,79.59,78.31,75.52,76.9,75.8,0.87,0.87,3.7,6.27,32.34,60.17
300340.SZ,科恒股份,元器件,20120726,99.63,99.49,99.25,99.67,99.65,99.56,99.46,99.34,98.99,98.6,98.17,97.19,97.24,97.66,97.26,95.79,87.78,39.85,65.08,62.91,39.22,69.44,49.99,24.85,87.55,91.9,89.59,89.05,88.56,82.47,73.7,78.19,89.91,86.85,92.65,94.8,91.01,88.86,81.09,86.26,85.86,72.67,72.64,90.92,61.53,85.19,94.15,94.36,95.58,96.26,97.85,96.23,93.85,93.94,94.08,89.02,92.25,94.99,95.04,95.65,90.01,92.79,96.75,70.14,63.07,10.34,5.94,17.53,22.63,9.17,4.45,14.32,35.55,45.14,14.86,20.08,18.98,8.57,4.98,0.73,1.97,1.59,1.26,3.35,4.1,7.11,8.61,5.9,4.49,11.12,19.52,27.78,6.76,5.13,24.85,23.94,36.51,52.14,76.48
600963.SH,岳阳林纸,造纸,20040525,99.6,99.53,99.51,99.51,99.34,99.49,99.79,98.95,99.37,99.56,99.65,99.32,98.67,96.84,93.31,97.31,97.85,91.5,92.63,54.51,48.33,30.92,39.78,43.25,85.98,77.77,64.36,93.24,91.5,83.97,56.45,22.89,29.6,50.62,54.95,22.93,26.59,27.24,49.43,69.16,69.97,78.42,57.36,65.2,12.94,33.21,43.25,7.79,15.59,20.31,55.25,55.28,43.15,11.98,4.8,6.01,1.47,2.25,3.0,3.72,6.88,3.49,6.2,6.55,22.09,9.69,1.83,2.95,2.15,2.67,1.68,5.13,3.39,5.31,14.63,8.33,24.62,51.42,31.87,38.19,39.95,35.95,54.25,40.7,24.22,22.72,35.92,45.85,26.26,32.55,27.87,51.49,65.18,69.67,74.96,79.85,73.11,15.59,15.21
603025.SH,大豪科技,白酒,20150422,99.58,99.7,99.84,99.49,99.3,98.32,97.94,98.5,96.44,96.4,91.29,83.06,68.8,27.31,12.45,4.75,27.71,42.05,25.09,11.58,5.15,4.63,2.06,6.2,11.96,50.81,60.54,29.93,59.16,64.94,57.06,67.03,72.27,74.3,69.67,57.43,13.04,4.56,15.75,18.89,15.42,16.03,9.6,6.27,6.01,5.36,5.15,11.63,5.01,2.2,3.3,2.27,0.68,1.12,2.67,3.77,0.87,1.1,1.17,2.46,7.72,7.7,10.98,14.3,15.75,15.21,18.89,8.1,11.3,11.14,28.39,18.63,45.73,43.65,51.77,72.53,90.19,91.93,93.35,97.4,92.23,91.9,92.93,91.15,90.71,86.12,88.46,90.36,94.59,90.01,63.7,72.57,40.7,50.27,29.0,15.38,14.28,14.7,9.43
688221.SH,前沿生物-U,生物制药,20201028,99.56,99.34,99.39,99.56,99.49,98.78,98.24,92.65,59.05,82.56,56.68,63.94,71.26,63.14,21.86,54.81,75.92,47.09,14.09,3.77,3.21,5.08,3.16,2.29,2.25,3.53,3.98,5.66,11.14,5.27,6.55,6.72,3.18,4.61,12.85,9.52,14.16,20.95,11.05,11.61,35.64,60.36,79.17,66.49,70.16,60.12,56.19,76.85,65.55,68.31,76.67,82.71,73.44,86.71,93.21,92.35,89.07,90.29,90.55,89.05,80.46,38.47,25.63,40.42,40.7,61.1,49.22,24.1,24.06,25.72,19.03,17.32,22.0,8.12,4.54,6.67,9.2,8.31,14.32,25.49,18.07,25.37,23.71,28.29,31.43,35.55,62.46,67.84,54.39,14.63,11.75,13.74,7.18,14.23,10.48,9.48,10.51,13.11,3.6
