,NAME,INDUSTRY,LIST_DATE,2021-05-06,2021-05-07,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-15,2021-06-16,2021-06-17,2021-06-18,2021-06-21,2021-06-22,2021-06-23,2021-06-24,2021-06-25,2021-06-28,2021-06-29,2021-06-30,2021-07-01,2021-07-02,2021-07-05,2021-07-06,2021-07-07,2021-07-08,2021-07-09,2021-07-12,2021-07-13,2021-07-14,2021-07-15,2021-07-16,2021-07-19,2021-07-20,2021-07-21,2021-07-22,2021-07-23,2021-07-26,2021-07-27,2021-07-28,2021-07-29,2021-07-30,2021-08-02,2021-08-03,2021-08-04,2021-08-05,2021-08-06,2021-08-09,2021-08-10,2021-08-11,2021-08-12,2021-08-13,2021-08-16,2021-08-17,2021-08-18,2021-08-19,2021-08-20,2021-08-23,2021-08-24,2021-08-25,2021-08-26,2021-08-27,2021-08-30,2021-08-31,2021-09-01,2021-09-02,2021-09-03,2021-09-06,2021-09-07,2021-09-08,2021-09-09,2021-09-10,2021-09-13,2021-09-14,2021-09-15,2021-09-16,2021-09-17,2021-09-22,2021-09-23,2021-09-24,2021-09-27,2021-09-28
688068.SH,热景生物,医疗保健,20190930,99.98,99.98,99.98,99.98,99.98,99.95,99.93,99.91,99.6,97.58,82.71,93.25,69.79,82.3,24.33,13.08,3.77,4.9,34.07,1.63,2.2,14.05,6.28,13.72,9.78,8.46,5.47,3.2,12.63,15.09,34.87,74.11,79.29,79.15,76.55,70.01,88.2,84.77,58.23,85.24,79.7,67.78,76.83,78.37,58.75,68.37,71.55,66.83,56.86,67.47,66.52,30.66,49.06,19.64,6.21,9.0,3.89,1.4,8.01,14.36,58.14,59.46,63.47,54.3,59.2,54.66,49.09,62.07,41.48,28.52,16.92,9.62,6.18,10.02,32.79,36.91,53.45,57.21,24.64,14.45,3.27,2.89,0.88,6.33,9.19,6.33,5.16,6.44,5.5,7.34,8.01,13.22,11.44,5.45,2.77,3.58,4.95,1.99,1.75,4.88,7.23
603518.SH,锦泓集团,服饰,20141203,99.95,62.62,63.16,59.84,99.95,99.93,99.95,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.95,99.91,99.88,99.79,99.48,98.6,97.87,33.45,32.65,34.64,79.22,91.87,89.13,80.12,32.81,15.02,53.99,47.1,49.89,60.08,62.97,45.04,41.96,74.32,80.03,84.46,72.83,91.31,86.07,86.45,96.64,96.45,96.52,95.85,97.65,93.32,75.79,42.36,16.58,4.31,2.16,3.39,0.92,0.52,0.52,0.5,0.52,0.24,0.28,0.26,0.05,0.0,0.02,0.05,0.05,0.0,0.05,0.24,3.22,2.18,2.46,3.17,9.78,37.86,27.36,52.52,84.03,82.35,63.54,81.33,82.02,78.84,82.18,60.25,45.53,58.37,63.94,65.77,83.8,81.14,79.48,80.76,76.38,46.34,57.19,34.0,12.89
300061.SZ,旗天科技,互联网,20100319,99.93,99.95,99.95,99.95,99.93,99.98,99.98,99.95,99.95,99.95,99.95,99.95,99.79,98.89,98.44,99.36,95.4,98.41,97.3,94.24,51.41,12.2,3.32,4.03,4.81,3.17,1.66,3.55,1.63,1.63,7.98,5.5,23.79,56.57,46.03,47.57,67.9,55.7,10.33,10.97,46.15,24.45,19.52,25.37,74.22,46.81,68.68,65.43,83.46,67.16,12.44,44.35,43.69,20.02,64.94,38.9,13.27,10.57,20.97,50.82,27.51,55.63,41.41,40.42,4.95,10.87,14.36,7.53,3.55,16.58,5.57,1.85,0.38,2.53,1.87,2.39,7.2,8.13,11.42,7.82,4.93,5.26,8.91,19.5,18.22,17.41,11.87,17.74,17.32,13.91,26.56,17.72,27.22,12.34,7.84,10.02,7.01,6.8,16.47,13.98,23.12
002762.SZ,金发拉比,服饰,20150610,99.91,99.88,99.88,99.76,99.62,99.57,98.77,96.73,91.54,79.1,64.11,62.05,57.05,55.34,48.64,90.0,85.88,95.02,94.76,96.97,87.44,88.51,42.93,77.94,41.91,11.54,7.75,10.8,6.8,8.55,32.62,31.25,16.18,21.04,17.2,8.03,9.33,7.44,2.61,1.8,1.82,2.13,2.53,1.66,1.9,1.78,3.2,6.92,28.31,16.89,11.18,7.75,16.73,14.17,21.23,8.34,3.55,1.26,1.63,2.16,8.58,4.93,9.57,10.42,12.53,19.05,13.48,12.46,5.5,8.29,9.59,5.0,2.2,1.52,5.09,7.77,29.68,47.67,35.37,16.99,6.42,8.93,9.43,9.05,10.35,5.19,5.4,4.34,8.81,6.73,4.62,6.7,8.32,9.71,6.99,4.81,3.29,5.61,9.64,15.0,9.81
601127.SH,小康股份,汽车整车,20160615,99.88,99.93,99.93,99.91,99.91,99.79,99.74,99.81,99.88,99.91,99.74,99.57,99.57,99.24,99.0,97.47,96.45,94.34,97.32,93.25,67.0,36.11,15.33,17.06,21.01,61.0,87.7,79.89,28.43,60.18,93.63,95.5,97.89,97.73,97.09,96.02,94.79,89.86,78.25,84.96,82.87,84.74,75.91,86.12,69.86,81.21,77.85,78.68,67.87,59.06,11.11,3.81,6.21,5.78,2.2,5.35,3.39,7.18,14.05,14.12,35.94,47.64,28.57,24.59,40.23,15.92,5.5,4.26,11.61,13.69,12.51,6.78,1.85,3.08,11.11,14.69,68.54,81.19,80.08,79.08,92.04,86.52,93.06,92.32,91.04,95.29,89.13,93.41,94.95,92.58,93.67,95.66,97.87,97.51,96.42,94.86,84.36,68.7,65.62,37.81,8.53
003040.SZ,楚天龙,元器件,20210322,99.86,99.91,99.91,99.79,99.48,98.65,96.09,84.2,95.97,91.12,96.16,98.08,96.45,88.34,95.62,97.11,94.39,96.42,96.42,86.5,73.32,14.19,6.18,10.68,11.47,10.76,6.75,7.56,5.07,6.11,17.56,4.71,3.67,4.24,3.22,3.62,3.93,3.01,3.29,3.25,1.75,1.85,1.9,1.99,5.59,3.27,6.94,14.19,28.57,18.53,6.78,11.58,11.73,11.82,19.92,9.26,5.47,5.76,1.78,4.29,9.07,9.43,7.65,6.94,2.27,3.39,3.08,4.24,3.81,13.76,5.28,4.5,3.51,14.66,58.68,43.88,84.36,87.63,88.49,77.07,66.41,63.07,49.63,81.88,84.79,87.87,88.06,84.17,77.64,50.51,77.78,63.11,80.98,58.23,24.12,51.65,22.48,13.84,16.61,21.65,30.49
002581.SZ,未名医药,生物制药,20110520,99.83,99.86,99.86,99.86,99.81,99.91,99.86,99.93,99.91,99.86,99.86,99.79,99.83,99.88,99.88,99.74,99.72,99.27,98.34,96.11,95.81,88.3,90.86,89.72,89.01,49.51,34.78,10.76,13.05,20.8,59.44,73.94,56.86,36.18,5.69,6.14,2.72,2.82,3.25,4.29,1.99,2.42,1.47,1.68,1.26,1.68,2.2,5.5,51.27,19.38,19.1,11.42,57.4,53.14,52.64,43.45,23.81,19.83,42.62,35.18,65.39,61.79,79.89,75.03,82.92,75.67,74.22,61.17,16.02,45.49,23.9,17.58,3.48,2.8,9.31,9.43,16.77,23.24,8.22,6.68,5.09,11.89,4.29,7.25,3.89,5.45,8.69,13.01,14.93,13.2,17.18,26.39,35.61,23.29,10.61,17.22,24.78,22.6,29.09,43.38,30.23
000820.SZ,*ST节能,环境保护,19980630,99.81,99.83,99.81,99.83,99.83,99.88,99.91,52.88,51.1,57.95,63.94,61.72,99.64,99.72,99.31,98.25,95.52,93.72,83.44,50.56,12.13,4.52,4.95,2.96,1.59,1.49,1.85,44.47,50.7,49.09,44.44,42.24,2.94,3.06,3.06,3.53,3.41,6.16,6.35,5.92,6.28,23.93,22.77,58.04,61.08,24.31,3.62,2.87,1.11,1.35,2.63,12.56,52.93,49.99,76.17,73.25,75.72,78.09,84.1,75.53,73.42,72.8,71.59,42.0,65.77,64.58,78.25,77.09,84.15,82.49,69.37,59.49,25.97,12.49,13.57,16.3,20.82,14.95,43.97,62.88,88.44,88.98,88.7,96.59,92.44,92.56,88.94,82.21,76.45,76.4,70.36,68.75,72.31,77.47,61.57,60.13,63.02,72.57,50.6,46.39,26.84
600238.SH,海南椰岛,红黄酒,20000120,99.79,99.76,99.79,59.44,99.53,99.48,98.93,98.2,95.36,96.54,97.32,97.01,98.91,97.82,95.26,98.51,99.24,98.89,98.7,97.11,97.25,97.63,97.82,98.93,99.74,99.53,99.86,99.95,99.95,99.93,99.79,99.83,99.76,99.69,99.36,99.46,98.37,96.99,91.57,95.29,81.76,65.93,22.06,15.11,2.61,2.58,0.9,0.81,3.6,11.92,21.58,43.69,45.46,66.05,57.38,21.75,10.09,10.16,24.02,16.61,11.21,26.61,13.81,11.28,10.92,23.83,31.3,59.54,10.07,1.07,1.04,0.28,0.24,0.28,0.62,0.28,0.69,1.16,0.59,1.47,5.05,1.73,2.77,5.9,6.33,5.78,7.04,1.85,2.56,5.66,6.59,3.62,4.55,3.6,8.17,19.14,10.12,6.99,10.21,51.43,73.16
600172.SH,黄河旋风,矿物制品,19981126,99.76,99.74,99.69,99.81,99.79,99.67,99.69,99.72,99.72,99.81,99.83,99.74,99.67,99.69,99.08,98.18,98.06,96.4,98.15,96.42,75.79,57.85,19.47,4.71,6.63,51.79,44.11,74.25,15.35,5.43,11.4,29.68,39.0,51.72,52.31,43.97,81.24,82.54,71.83,66.43,89.67,96.9,98.82,98.74,97.68,95.69,89.58,88.01,94.79,95.69,95.36,93.96,94.08,90.9,90.86,84.72,70.86,46.65,29.59,51.58,37.76,10.8,1.85,3.01,2.06,1.82,4.41,6.28,4.22,5.83,14.1,31.27,18.55,12.63,17.56,50.39,68.4,89.74,96.49,96.99,98.03,96.14,96.07,96.3,97.23,97.77,98.1,98.22,97.11,96.14,93.72,87.85,96.38,97.8,98.86,98.72,98.15,96.94,92.75,80.41,60.13
