,NAME,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-15,2021-06-16,2021-06-17,2021-06-18,2021-06-21,2021-06-22,2021-06-23,2021-06-24,2021-06-25,2021-06-28,2021-06-29,2021-06-30,2021-07-01,2021-07-02,2021-07-05,2021-07-06,2021-07-07,2021-07-08,2021-07-09,2021-07-12,2021-07-13,2021-07-14,2021-07-15,2021-07-16,2021-07-19,2021-07-20,2021-07-21,2021-07-22,2021-07-23,2021-07-26,2021-07-27,2021-07-28,2021-07-29,2021-07-30,2021-08-02,2021-08-03,2021-08-04,2021-08-05,2021-08-06,2021-08-09,2021-08-10,2021-08-11,2021-08-12,2021-08-13,2021-08-16,2021-08-17,2021-08-18,2021-08-19,2021-08-20,2021-08-23,2021-08-24,2021-08-25,2021-08-26,2021-08-27,2021-08-30,2021-08-31,2021-09-01,2021-09-02,2021-09-03,2021-09-06,2021-09-07,2021-09-08,2021-09-09,2021-09-10,2021-09-13,2021-09-14,2021-09-15,2021-09-16,2021-09-17,2021-09-22,2021-09-23,2021-09-24,2021-09-27,2021-09-28,2021-09-29,2021-09-30,2021-10-08,2021-10-11,2021-10-12,2021-10-13,2021-10-14,2021-10-15,2021-10-18,2021-10-19,2021-10-20,2021-10-21,2021-10-22,2021-10-25,2021-10-26,2021-10-27,2021-10-28,2021-10-29,2021-11-01,2021-11-02,2021-11-03,2021-11-04,2021-11-05,2021-11-08,2021-11-09,2021-11-10,2021-11-11,2021-11-12,2021-11-15,2021-11-16,2021-11-17,2021-11-18,2021-11-19,2021-11-22,2021-11-23,2021-11-24,2021-11-25,2021-11-26,2021-11-29,2021-11-30,2021-12-01,2021-12-02
BK0815,昨日涨停,99.76,99.76,99.76,99.76,99.76,99.76,99.76,99.76,99.76,99.76,99.76,99.76,99.76,99.76,99.52,99.76,99.28,99.76,99.28,99.52,99.52,99.52,99.52,99.52,99.52,99.52,99.52,99.52,99.52,99.52,99.52,99.52,99.52,99.52,99.52,99.52,99.28,99.28,99.28,99.28,99.28,99.28,99.28,99.52,99.52,99.76,99.76,99.76,99.76,99.76,99.52,99.52,99.52,99.52,99.52,99.52,99.52,99.52,99.52,99.52,99.52,99.52,99.52,99.52,99.52,99.52,99.52,99.52,99.52,99.52,99.52,99.52,99.52,99.52,99.52,99.52,99.52,99.52,99.52,99.52,99.52,99.28,99.28,99.28,99.52,99.52,99.52,99.52,99.52,99.04,99.28,99.52,99.52,99.52,99.52,99.52,99.52,99.52,99.76,99.76,99.76,99.76,99.76,99.76,99.76,99.76,99.76,99.52,99.52,99.52,99.52,99.52,99.52,99.52,99.52,99.52,99.52,99.28,99.52,99.52,99.52,99.52,99.52,99.52,99.52,99.52,99.52,99.52,99.52,99.52
BK0816,昨日连板,99.52,99.52,99.52,99.52,99.52,99.52,99.52,99.52,99.52,99.04,99.52,99.52,99.52,99.52,99.76,99.52,99.52,99.28,99.52,99.76,99.76,99.76,99.76,99.76,99.76,99.76,99.76,99.76,99.76,99.76,99.76,99.76,99.76,99.76,99.76,99.76,99.76,99.76,99.76,99.76,99.76,99.52,99.52,99.28,99.76,99.52,99.52,99.52,99.52,99.52,99.76,99.76,99.76,99.76,99.76,99.76,99.76,99.76,99.76,99.76,99.76,99.76,99.76,99.76,99.76,99.76,99.76,99.76,99.76,99.76,99.76,99.76,99.76,99.76,99.76,99.76,99.76,99.76,99.76,99.76,99.76,99.76,99.76,99.76,99.76,99.76,99.76,99.76,99.76,99.76,99.76,99.76,99.76,99.76,99.76,99.76,99.76,99.76,99.52,99.28,99.28,99.52,99.52,99.52,99.52,99.52,99.52,99.76,99.76,99.76,99.76,99.76,99.76,99.76,99.76,99.76,99.76,99.76,99.76,99.76,99.76,99.76,99.76,99.76,99.76,99.76,99.76,99.76,99.76,99.76
BK0889,医疗美容,99.28,99.28,99.28,98.32,98.56,98.32,79.38,83.93,92.33,60.67,40.05,1.92,0.72,1.2,0.96,0.0,0.0,0.48,2.4,2.4,0.96,0.96,0.96,2.4,0.72,0.72,11.51,10.79,10.31,6.24,15.83,11.75,13.19,15.83,11.51,58.03,47.72,38.61,25.9,28.3,41.73,36.93,7.43,2.88,1.44,2.4,2.88,3.84,3.84,14.87,8.87,11.75,7.67,6.95,14.15,2.64,3.36,3.12,3.36,1.68,1.2,1.92,2.4,2.88,15.59,12.71,1.68,1.92,0.96,2.4,2.64,3.6,5.52,4.8,2.64,6.0,11.99,8.87,4.56,3.84,4.8,11.03,31.41,27.1,40.05,55.16,74.58,67.39,68.11,81.77,86.57,87.53,95.2,96.64,96.4,86.57,85.85,85.61,94.0,94.24,94.24,91.37,76.26,73.14,76.5,61.63,34.53,42.21,35.25,38.61,22.78,15.59,5.76,1.92,2.4,5.04,12.47,19.42,12.47,9.83,8.15,8.15,17.51,25.9,24.46,19.42,20.62,22.54,16.31,15.11
BK0899,CRO,99.04,98.8,98.56,93.29,91.13,95.44,88.97,96.64,97.84,96.4,95.68,95.44,91.61,90.65,73.86,68.11,71.7,66.43,66.91,77.46,68.35,66.19,77.22,90.41,88.97,76.26,94.48,85.85,58.27,6.0,24.22,10.07,5.52,47.24,38.85,68.35,73.14,34.77,12.47,2.16,3.36,3.36,0.48,0.24,2.88,13.19,6.24,13.67,33.57,86.33,79.62,93.53,85.85,70.5,55.64,50.36,43.65,66.91,56.12,32.37,27.58,79.14,82.49,82.01,82.73,45.08,24.7,27.58,10.55,4.32,3.12,0.48,0.96,10.55,15.83,5.76,11.03,3.12,9.59,51.32,63.07,57.55,86.57,88.73,69.78,87.53,96.64,96.64,98.08,98.56,97.84,98.56,99.04,99.04,99.04,99.04,99.04,98.8,98.08,94.96,82.97,88.73,39.09,30.22,53.0,41.25,4.08,5.04,2.16,1.2,2.16,1.92,1.92,0.72,1.2,1.44,4.8,6.47,13.67,10.07,8.63,4.8,6.95,19.18,24.94,26.38,46.28,51.56,40.77,55.4
BK0973,注射器概念,98.8,99.04,98.8,98.56,99.28,99.28,98.8,98.08,98.56,98.08,96.88,95.92,84.41,74.1,53.48,51.8,62.11,63.55,79.38,83.21,74.34,73.86,79.14,72.66,46.76,41.97,58.51,62.59,68.59,47.48,84.89,79.62,82.25,85.61,87.29,93.53,92.33,90.17,82.49,81.53,86.81,78.9,70.74,33.09,21.58,30.94,42.21,44.12,29.5,80.82,64.99,77.94,73.86,72.42,70.74,52.04,58.99,68.35,58.27,40.05,28.3,73.14,72.42,80.82,86.81,81.29,65.23,75.3,70.98,41.01,41.97,20.86,37.41,35.25,35.97,29.5,19.18,14.39,46.76,61.15,42.69,32.13,58.75,55.64,48.92,49.64,76.74,65.71,41.25,74.58,76.02,77.46,79.62,88.25,91.85,87.29,85.61,82.25,81.06,61.15,77.46,71.7,33.57,52.52,58.51,35.25,18.23,29.26,64.51,20.14,21.34,15.11,20.14,10.07,6.24,12.71,17.27,35.01,29.02,40.53,33.81,41.97,29.74,32.37,38.37,47.0,65.47,59.71,35.01,62.59
BK0968,固态电池,98.56,96.88,97.36,98.8,98.8,98.08,98.08,97.6,98.32,97.36,98.08,97.6,98.56,98.56,96.16,78.42,70.5,84.65,84.41,93.76,96.16,95.68,97.12,96.88,94.72,93.53,89.69,92.81,89.45,92.57,97.84,98.08,98.8,98.8,98.8,98.8,99.04,98.32,97.12,97.6,97.6,96.88,96.64,94.96,92.57,94.96,95.68,95.2,96.16,94.48,94.72,95.2,92.57,79.38,64.27,82.49,78.42,84.17,77.22,66.43,34.29,70.02,63.31,73.62,91.61,84.17,71.22,77.22,82.49,92.81,50.36,53.48,11.51,34.29,65.95,47.0,40.05,53.72,70.5,87.77,89.45,66.19,67.39,42.45,17.99,19.9,27.1,12.47,11.51,12.95,17.51,15.11,33.57,47.24,21.34,65.95,83.69,73.62,93.53,80.34,49.88,95.92,96.64,99.04,99.04,99.04,98.56,99.04,98.56,97.36,98.56,98.56,98.56,97.12,95.68,87.77,58.99,54.68,70.02,77.7,78.18,71.7,65.47,37.41,36.93,41.97,66.91,59.47,64.03,63.07
BK0477,酿酒行业,98.32,97.36,99.04,99.04,98.08,98.8,99.28,99.04,99.04,99.28,98.56,98.56,95.92,95.68,97.84,95.92,97.36,93.76,86.09,77.22,64.03,65.71,77.46,72.9,63.07,52.76,56.35,11.27,2.16,0.0,9.83,11.03,3.6,3.12,1.92,6.0,3.84,5.52,14.15,21.82,48.68,35.25,7.67,1.68,0.96,1.44,0.48,0.0,0.72,0.0,0.0,0.0,0.96,2.16,8.63,3.6,0.0,0.48,0.96,0.24,0.48,0.24,0.0,0.24,1.2,0.48,2.4,32.61,9.11,7.19,26.86,22.3,35.97,37.65,5.52,5.52,15.83,13.19,5.28,20.14,2.64,17.99,72.42,56.35,40.53,48.68,95.2,90.41,94.48,95.68,92.33,95.2,95.92,97.84,98.32,98.56,86.81,95.2,96.64,96.64,98.08,96.4,95.68,96.16,97.36,95.44,41.73,67.39,45.8,72.66,54.92,51.32,31.89,6.71,8.15,4.56,37.41,51.32,31.89,31.41,24.94,30.7,23.5,41.01,22.78,17.51,22.78,17.03,19.66,16.79
BK0862,超级真菌,98.08,98.56,90.89,67.87,55.64,52.52,17.51,17.51,26.86,24.94,20.38,17.03,0.24,0.0,0.0,0.24,0.24,0.72,3.12,2.88,3.12,2.88,1.92,4.32,3.12,5.52,18.47,13.67,7.19,3.84,6.71,3.6,3.84,7.43,7.19,40.53,38.37,38.13,23.5,55.64,48.92,44.36,31.18,23.02,17.99,31.18,12.95,23.26,27.82,63.07,57.79,63.31,54.92,56.59,58.75,20.38,22.06,18.94,18.47,8.39,6.0,7.67,5.04,3.36,16.31,13.19,4.08,2.4,2.4,3.6,4.8,4.8,7.91,8.15,9.59,15.11,35.01,20.38,19.18,27.34,33.09,39.57,54.44,64.51,65.47,70.26,78.9,77.7,79.86,85.61,87.05,90.17,89.45,93.05,92.33,80.1,70.98,70.02,67.63,63.31,64.27,55.88,54.68,35.73,35.01,32.37,27.82,35.49,28.54,31.18,20.86,14.87,15.11,20.14,17.99,28.54,43.88,53.0,43.41,40.05,30.94,27.34,29.5,38.37,47.96,40.29,48.92,50.12,42.93,30.46
BK0698,免疫治疗,97.84,98.32,95.68,90.89,93.29,93.53,70.98,85.85,92.81,81.29,62.59,34.77,19.42,6.47,4.32,6.47,8.39,9.11,33.81,32.85,29.5,9.59,11.75,34.53,9.59,13.67,49.64,52.76,44.36,22.78,28.3,27.58,29.98,40.29,42.21,53.24,48.44,47.96,29.26,34.05,45.32,34.29,11.75,3.6,3.84,9.35,5.04,8.87,8.63,26.62,23.5,24.94,17.75,11.51,13.91,6.24,7.19,7.19,6.0,5.76,4.8,7.19,6.95,29.26,24.7,15.59,5.28,4.08,3.6,1.68,2.4,4.08,10.07,13.43,12.47,30.94,36.45,33.09,37.65,28.78,23.98,16.31,52.52,50.6,47.0,51.56,61.15,46.04,51.56,68.82,68.35,75.06,62.83,62.83,58.03,43.17,21.82,33.81,15.11,20.62,41.49,32.13,12.23,15.59,32.37,19.42,13.19,22.54,34.53,36.21,32.13,19.66,18.23,20.86,23.74,33.57,51.08,55.16,53.0,42.93,38.85,40.53,41.73,47.0,49.88,51.32,60.19,63.55,38.37,41.49
BK0520,社保重仓,97.6,97.6,97.84,97.12,96.88,96.64,90.65,72.42,86.57,87.53,79.14,82.97,89.21,87.53,65.95,62.59,60.91,56.83,61.63,61.15,61.87,55.88,55.4,64.99,60.43,63.31,82.73,76.26,76.26,71.94,87.29,77.7,71.7,77.7,82.49,82.01,89.93,86.81,87.05,84.65,83.21,82.97,74.82,69.06,46.04,59.23,69.06,70.74,76.02,75.54,75.3,81.77,85.13,82.73,77.22,70.98,60.91,64.27,52.28,55.64,38.37,44.12,68.11,77.94,81.53,76.5,62.83,63.07,49.88,56.59,27.34,37.17,19.66,33.57,40.05,44.12,38.61,45.8,43.41,47.0,46.04,36.45,33.57,13.91,8.63,5.28,11.75,8.39,10.79,11.27,7.43,6.47,8.15,6.0,14.39,29.02,33.33,26.38,37.17,23.26,39.81,47.96,36.21,50.6,56.83,44.84,42.93,48.44,56.12,56.12,53.0,52.04,58.99,49.88,30.7,43.41,48.92,38.37,46.04,49.88,51.08,58.75,59.23,58.03,57.55,60.43,58.99,50.6,50.36,42.93
