,NAME,2021-09-23,2021-09-24,2021-09-27,2021-09-28,2021-09-29,2021-09-30,2021-10-08,2021-10-11,2021-10-12,2021-10-13,2021-10-14,2021-10-15,2021-10-18,2021-10-19,2021-10-20,2021-10-21,2021-10-22,2021-10-25,2021-10-26,2021-10-27,2021-10-28,2021-10-29,2021-11-01,2021-11-02,2021-11-03,2021-11-04,2021-11-05,2021-11-08,2021-11-09,2021-11-10,2021-11-11,2021-11-12,2021-11-15,2021-11-16,2021-11-17,2021-11-18,2021-11-19,2021-11-22,2021-11-23,2021-11-24,2021-11-25,2021-11-26,2021-11-29,2021-11-30,2021-12-01,2021-12-02,2021-12-03,2021-12-06,2021-12-07,2021-12-08,2021-12-09,2021-12-10,2021-12-13,2021-12-14,2021-12-15,2021-12-16,2021-12-17,2021-12-20,2021-12-21,2021-12-22,2021-12-23,2021-12-24,2021-12-27,2021-12-28,2021-12-29,2021-12-30,2021-12-31,2022-01-04,2022-01-05,2022-01-06,2022-01-07,2022-01-10,2022-01-11,2022-01-12,2022-01-13,2022-01-14,2022-01-17,2022-01-18,2022-01-19,2022-01-20,2022-01-21,2022-01-24,2022-01-25,2022-01-26,2022-01-27,2022-01-28,2022-02-07,2022-02-08,2022-02-09,2022-02-10
BK0816,昨日连板,99.76,99.76,99.76,99.76,99.76,99.76,99.76,99.76,99.76,99.76,99.76,99.76,99.76,99.76,99.76,99.76,99.76,99.76,99.76,99.76,99.76,99.76,99.76,99.76,99.76,99.76,99.76,99.76,99.76,99.76,99.76,99.76,99.76,99.76,99.76,99.76,99.76,99.76,99.76,99.76,99.76,99.76,99.76,99.76,99.76,99.76,99.76,99.76,99.76,99.76,99.76,99.76,99.76,99.76,99.76,99.76,99.76,99.76,99.76,99.76,99.76,99.76,99.76,99.76,99.76,99.76,99.76,99.76,99.76,99.76,99.76,99.76,99.76,99.76,99.76,99.76,99.76,99.76,99.76,99.76,99.76,99.76,99.76,99.76,99.76,99.76,99.76,99.76,99.76,99.76
BK0815,昨日涨停,99.52,99.52,99.52,99.52,99.52,99.52,99.52,99.52,99.52,99.52,99.52,99.52,99.52,99.52,99.52,99.52,99.52,99.52,99.52,99.52,99.52,99.52,99.52,99.52,99.52,99.52,99.52,99.52,99.52,99.52,99.52,99.52,99.52,99.52,99.52,99.52,99.52,99.52,99.52,99.52,99.52,99.52,99.52,99.52,99.52,99.52,99.52,99.52,99.52,99.52,99.52,99.52,99.52,99.52,99.52,99.52,99.52,99.52,99.52,99.52,99.52,99.52,99.52,99.52,99.52,99.52,99.52,99.52,99.52,99.52,99.52,99.52,99.52,99.52,99.52,99.52,99.52,99.52,99.52,99.52,99.52,99.52,99.52,99.52,99.52,99.52,99.52,99.52,99.52,99.52
BK0690,氟化工,99.28,99.04,99.04,99.04,99.04,99.04,98.8,98.56,98.56,98.32,97.6,98.08,97.6,98.08,98.32,98.08,98.32,98.56,98.32,98.56,98.8,98.56,98.08,98.56,96.64,95.92,93.53,96.4,94.0,93.05,94.24,91.37,67.39,36.21,59.71,78.66,73.38,74.1,57.55,37.17,37.65,36.45,39.57,24.22,10.55,8.15,24.22,15.59,14.39,37.41,5.52,8.63,10.79,4.8,2.88,2.16,1.68,1.92,1.44,1.68,1.92,1.2,1.44,3.12,9.11,2.88,4.32,4.32,3.84,3.36,1.68,1.68,1.92,1.92,0.96,1.68,0.96,0.24,0.24,0.24,0.24,0.24,0.24,0.48,0.48,0.96,3.12,3.36,2.16,2.88
BK0731,化肥行业,99.04,98.8,98.8,98.8,98.8,98.8,99.04,98.8,98.8,98.56,98.32,97.84,98.32,97.6,97.84,98.8,99.04,99.04,98.56,99.04,99.04,99.04,99.04,99.04,99.04,99.04,98.8,98.8,98.8,98.8,98.8,98.56,96.4,91.85,90.17,93.76,92.09,92.81,89.21,88.25,82.49,85.61,78.9,43.17,35.49,18.47,51.32,29.02,37.89,60.19,18.47,22.54,20.14,9.59,3.36,2.88,2.4,1.68,1.2,1.2,1.68,1.92,2.88,3.36,13.19,5.04,15.59,12.47,10.31,18.47,15.83,12.47,13.67,11.99,6.24,4.08,3.12,1.92,2.64,2.4,3.12,3.12,2.64,4.8,9.11,11.99,34.77,29.5,24.94,36.21
BK1032,风电设备,98.8,99.28,99.28,99.28,99.28,99.28,99.28,99.28,99.28,99.28,99.28,99.28,99.28,99.28,99.28,99.28,99.28,99.28,99.28,99.28,99.28,99.28,99.28,99.28,99.28,99.28,99.28,99.28,99.28,99.28,99.28,99.28,99.28,99.04,99.28,99.28,99.28,99.28,99.28,99.04,99.28,99.28,99.28,99.28,99.28,99.28,99.28,99.04,98.8,98.8,99.04,99.28,99.28,99.28,99.04,98.8,97.84,91.85,53.48,21.82,78.66,71.22,72.66,68.59,77.22,53.24,89.93,85.61,56.59,66.67,29.02,29.26,9.59,14.15,4.56,9.59,14.39,8.15,6.0,3.12,1.2,1.92,1.68,1.68,2.16,0.72,0.48,1.68,2.88,2.16
BK0519,稀缺资源,98.56,98.56,98.08,97.84,97.36,96.4,96.88,97.84,96.88,96.16,96.16,97.36,97.12,96.88,95.44,96.16,95.2,94.48,92.33,89.21,87.29,86.09,82.01,70.26,84.89,87.77,64.51,77.22,47.24,41.01,52.52,25.18,6.71,2.64,8.87,13.43,21.1,29.5,23.98,22.3,8.15,6.95,3.6,1.68,1.44,1.44,2.64,1.44,2.16,1.68,1.44,1.2,1.2,0.96,0.96,0.96,1.2,1.44,1.92,1.92,2.16,2.16,2.16,2.64,2.64,2.4,3.12,2.88,2.64,3.6,2.16,1.92,1.68,2.16,3.12,2.16,2.88,3.84,3.84,5.04,12.71,15.11,14.63,18.47,15.83,17.99,48.68,47.48,56.35,69.3
BK0961,有机硅,98.32,98.08,98.56,98.08,96.64,97.36,97.6,97.12,97.12,97.6,95.68,96.4,96.4,96.64,97.6,97.6,98.08,96.16,96.64,97.12,96.88,96.88,97.36,96.88,96.88,96.16,95.2,94.96,92.57,89.45,92.33,91.85,81.29,46.04,63.55,86.57,65.23,70.26,49.88,35.01,38.37,7.91,6.71,3.6,3.36,1.92,4.8,3.84,3.12,11.51,2.4,3.12,5.28,3.12,2.4,1.68,1.92,2.16,2.16,2.16,2.88,2.64,3.84,6.47,19.18,4.08,10.55,9.59,8.39,12.71,6.0,10.79,6.95,8.63,5.28,5.76,6.0,4.32,4.8,3.36,4.08,5.52,3.84,8.63,8.39,12.95,30.46,23.5,20.62,21.1
BK0805,钛白粉,98.08,97.84,97.6,97.6,97.6,97.6,97.84,98.08,96.16,95.68,97.12,96.16,94.0,92.57,92.81,94.0,93.53,91.13,93.05,91.37,89.69,89.45,88.97,85.13,82.01,85.61,56.59,52.04,25.42,20.62,19.9,8.63,3.6,0.96,2.16,5.52,4.56,8.39,2.64,0.72,0.72,0.72,0.72,0.72,0.72,0.48,0.72,0.72,0.72,0.72,0.72,0.96,0.96,1.44,1.44,0.72,0.24,0.24,0.24,0.24,0.24,0.24,0.24,0.24,0.24,0.24,0.48,0.48,0.72,0.96,0.96,1.2,1.44,1.2,1.68,1.44,0.48,0.96,1.2,1.44,2.64,2.16,1.92,3.12,3.6,4.8,13.43,13.43,15.11,21.34
BK0437,煤炭行业,97.84,97.36,97.36,98.56,98.56,98.56,98.56,99.04,99.04,99.04,98.8,98.8,99.04,99.04,98.08,99.04,98.8,98.8,98.8,97.84,95.68,94.72,95.68,94.24,98.08,96.88,95.44,92.57,84.41,80.34,80.34,36.21,19.18,6.71,8.39,23.98,28.06,36.69,40.05,42.93,20.14,2.16,1.44,1.44,1.2,1.2,2.16,0.96,1.68,0.96,0.96,0.72,0.72,0.72,0.72,1.2,0.96,0.96,1.68,1.44,1.2,2.4,1.68,0.48,0.48,0.48,0.24,0.24,0.24,0.72,1.2,0.96,0.24,0.24,2.16,0.72,1.92,2.4,2.88,5.28,23.98,27.1,17.03,24.46,19.18,18.94,58.75,76.98,76.02,85.37
BK0987,盐湖提锂,97.6,98.32,98.32,95.92,91.13,93.76,89.45,88.49,81.53,76.98,77.94,87.77,86.81,86.09,87.77,89.21,72.42,56.59,75.54,62.35,64.75,70.26,52.04,25.9,8.87,32.13,6.71,20.62,9.11,3.6,20.38,18.71,3.84,1.44,13.91,57.79,29.74,33.57,23.74,18.94,18.47,30.46,49.16,21.82,6.71,4.08,16.79,7.43,13.67,12.71,9.59,19.18,36.69,23.74,14.39,7.43,5.76,11.03,9.35,21.58,27.82,16.07,29.02,74.1,87.77,68.82,86.81,78.18,76.98,89.45,81.53,65.47,46.28,41.01,20.38,23.5,24.94,19.18,8.63,7.67,22.06,47.96,62.11,59.71,70.26,59.23,71.94,25.42,34.05,49.64
