,NAME,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-08,2021-02-09,2021-02-10,2021-02-18,2021-02-19,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-06,2021-05-07,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-15,2021-06-16,2021-06-17,2021-06-18,2021-06-21,2021-06-22,2021-06-23,2021-06-24,2021-06-25,2021-06-28,2021-06-29,2021-06-30,2021-07-01,2021-07-02,2021-07-05,2021-07-06,2021-07-07,2021-07-08,2021-07-09,2021-07-12,2021-07-13,2021-07-14,2021-07-15,2021-07-16,2021-07-19,2021-07-20,2021-07-21,2021-07-22,2021-07-23,2021-07-26,2021-07-27,2021-07-28,2021-07-29,2021-07-30,2021-08-02,2021-08-03,2021-08-04,2021-08-05,2021-08-06,2021-08-09,2021-08-10,2021-08-11,2021-08-12,2021-08-13,2021-08-16,2021-08-17,2021-08-18,2021-08-19,2021-08-20,2021-08-23,2021-08-24,2021-08-25,2021-08-26,2021-08-27,2021-08-30,2021-08-31,2021-09-01,2021-09-02,2021-09-03
BK0847,影视概念,99.73,98.65,83.29,53.91,38.01,59.3,62.53,74.39,85.18,81.13,37.47,41.78,49.06,57.95,46.63,67.92,67.12,37.47,45.82,65.23,65.23,80.59,74.12,72.24,48.25,57.95,63.34,74.66,68.46,81.4,59.03,40.43,66.58,74.93,39.08,23.18,1.62,4.85,13.75,45.82,71.7,88.95,73.05,80.32,81.94,77.09,86.52,90.03,94.07,79.51,92.18,81.94,86.79,40.7,57.68,44.47,50.67,37.2,53.37,42.59,59.84,60.65,72.78,72.24,86.79,77.63,49.06,36.93,32.88,29.92,36.39,73.05,78.44,65.23,63.34,38.81,29.65,29.65,25.61,13.21,12.67,25.07,36.12,46.09,53.1,53.64,50.67,31.27,31.0,23.72,33.69,14.02,23.72,16.17,9.16,12.94,22.1,14.29,40.16,52.29,33.15,43.67,43.94,28.3,37.2,37.47,42.32,57.41,68.46,61.19,62.53,41.51,30.46,43.4,28.3,26.15,24.8,30.73,12.13,10.24,11.05,11.86,4.85,6.47,7.28,14.02,12.4,25.07,34.23,28.84,32.08,52.83,64.15,71.43,81.94,67.12,32.08,48.25,58.49,58.49,52.29,64.96,71.97,56.87,66.31
BK0692,在线旅游,99.46,95.69,98.92,81.13,77.09,86.52,96.77,89.22,97.04,91.37,51.48,84.1,92.72,90.03,66.85,97.04,91.91,66.04,69.0,68.46,25.07,79.51,83.56,96.5,97.04,99.46,98.38,98.38,98.38,80.86,17.79,3.23,5.66,23.18,78.71,34.5,27.49,69.81,4.85,10.24,1.62,16.71,9.7,87.06,78.17,93.26,98.38,97.04,93.53,92.45,94.88,40.16,59.3,4.04,1.35,0.0,2.16,0.54,12.94,0.0,0.54,2.96,5.93,1.62,77.63,54.18,6.2,4.58,16.98,7.01,46.9,86.79,73.58,69.27,70.35,21.83,4.58,0.54,3.23,3.77,2.7,46.9,51.75,52.56,37.47,48.52,20.75,37.47,20.75,28.57,9.43,12.4,15.63,18.06,27.22,37.74,83.83,29.11,56.87,28.57,19.95,4.31,9.97,11.05,11.32,34.23,38.81,41.51,79.78,87.87,91.11,57.14,24.8,13.21,2.43,0.81,4.31,3.77,1.08,1.35,0.27,3.23,2.16,9.16,13.48,78.98,14.02,64.15,56.6,74.39,78.17,94.88,92.45,94.34,95.96,82.21,39.08,65.5,86.25,82.48,87.33,90.03,95.69,76.82,90.57
BK0509,网络游戏,99.19,95.42,35.85,4.04,3.5,7.55,13.75,7.82,34.77,72.24,78.71,57.14,72.24,54.72,38.81,50.4,75.74,45.82,73.58,76.01,67.92,71.16,65.5,52.56,26.95,21.83,30.46,36.66,41.51,58.49,60.92,61.46,85.71,88.41,85.44,84.91,20.75,7.82,5.12,11.59,42.86,78.44,72.78,84.37,83.83,73.05,88.14,87.33,87.06,62.53,66.31,28.84,30.19,16.44,23.18,25.07,22.1,34.77,29.92,29.65,54.18,66.58,62.26,73.58,84.64,70.08,26.15,24.8,22.91,25.88,22.37,84.91,63.61,43.13,42.05,53.1,43.67,61.46,48.25,56.06,28.84,55.26,54.72,78.98,68.73,74.66,68.19,59.3,53.91,38.27,52.83,29.38,33.96,23.18,14.56,8.89,17.79,10.24,18.06,31.54,53.91,53.91,51.48,45.55,44.74,37.2,57.95,75.74,74.66,72.51,63.07,19.95,19.14,29.38,14.29,14.56,18.6,7.01,5.12,6.47,12.67,8.63,6.47,2.43,1.89,2.7,6.2,14.56,39.35,51.75,57.95,65.77,67.92,73.05,75.47,57.14,28.03,46.63,53.64,60.92,66.58,61.99,79.78,59.84,65.23
BK0853,电子竞技,98.92,97.84,60.92,20.22,23.45,42.86,38.54,17.25,29.38,44.74,36.12,48.79,61.73,60.11,46.36,85.98,92.72,82.48,88.41,81.4,78.17,75.74,79.78,63.88,51.48,40.7,15.9,18.6,39.08,36.66,28.03,50.4,87.06,79.25,73.05,56.33,27.22,2.43,3.5,7.55,50.13,49.06,58.22,89.76,84.37,47.71,70.35,68.46,51.48,41.51,49.87,32.35,37.2,21.02,42.59,35.04,30.73,58.76,59.57,43.67,61.99,54.18,21.83,25.88,43.4,38.54,41.78,59.84,59.84,61.73,50.4,75.74,58.22,52.56,49.33,72.78,37.74,37.2,39.35,46.9,35.31,77.09,85.98,83.29,55.26,47.44,28.3,37.74,37.2,56.87,63.88,68.46,50.67,54.18,24.53,19.95,13.21,5.12,37.2,34.77,43.94,72.78,81.13,43.67,63.07,66.58,80.86,85.98,88.41,86.25,88.68,41.78,23.99,27.22,19.95,11.05,14.56,18.33,7.55,4.58,9.7,5.39,3.5,0.27,0.81,1.89,12.13,13.21,19.14,25.07,13.75,25.34,37.2,48.52,52.02,25.61,23.72,63.07,59.57,73.58,80.86,69.0,86.25,81.67,91.64
BK0420,民航机场,98.65,15.63,21.29,38.81,27.22,80.32,98.65,97.84,98.65,35.31,16.98,65.77,66.04,57.14,77.63,45.82,9.7,21.56,33.69,13.75,41.24,91.64,71.7,88.41,98.11,99.19,99.19,98.65,98.65,96.23,49.33,14.82,12.13,9.16,75.74,32.61,54.45,86.52,85.18,38.54,11.05,20.75,31.54,9.16,28.03,66.85,32.61,19.68,51.21,51.75,37.2,49.33,15.09,9.16,4.04,1.62,3.77,21.02,40.16,16.98,59.03,12.67,12.67,4.04,9.43,11.05,60.38,86.79,92.18,96.77,96.23,97.3,95.69,97.84,93.26,94.61,19.14,7.55,11.59,7.28,1.62,13.21,21.56,3.77,3.23,18.87,52.56,27.22,45.28,57.68,15.09,5.39,25.34,21.29,20.22,19.68,14.29,3.23,6.74,3.77,3.23,13.21,11.32,14.02,11.86,4.04,1.35,1.62,7.01,13.21,91.37,88.14,32.61,25.07,14.02,4.31,7.28,29.11,6.47,1.89,1.35,1.08,0.27,6.74,9.16,37.74,16.71,61.19,9.97,28.03,49.87,95.96,96.77,98.38,98.11,79.51,5.39,26.68,47.98,49.87,52.02,79.25,66.58,68.73,92.18
BK0486,文化传媒,98.38,96.5,56.06,16.98,12.4,33.42,31.27,33.96,57.95,80.59,60.38,50.4,67.92,66.31,35.85,46.63,60.11,26.15,42.59,67.92,64.15,78.17,69.81,53.91,30.46,35.58,40.97,56.06,54.45,72.78,64.15,46.9,84.37,90.03,78.98,54.72,9.97,3.77,3.23,9.16,26.15,57.68,40.16,75.74,89.49,86.25,94.07,94.07,94.88,65.23,87.06,67.92,66.31,23.45,36.39,19.41,14.02,7.82,14.02,14.82,45.55,67.12,72.24,86.79,92.45,85.98,66.04,69.27,39.62,33.96,19.68,46.9,41.24,24.53,22.1,10.24,8.09,15.9,4.31,3.23,4.85,14.02,13.48,45.01,49.06,53.37,42.59,34.23,25.07,20.49,23.99,26.15,30.19,30.46,20.49,22.64,14.82,4.04,15.9,13.21,11.05,19.41,25.88,23.18,21.56,21.02,25.61,29.38,38.27,44.2,37.2,20.22,12.94,12.13,11.05,19.41,16.17,13.75,8.63,5.12,4.85,13.21,7.01,5.39,4.04,10.78,7.82,17.25,35.58,43.4,37.74,57.14,68.73,76.82,81.13,47.17,22.1,34.77,35.58,41.24,46.09,63.34,81.67,70.89,84.1
BK0476,木业家具,98.11,99.46,99.46,99.73,99.46,98.65,91.64,48.79,8.36,7.55,8.89,2.16,4.04,2.96,4.04,8.36,58.22,95.96,95.69,98.38,97.57,83.02,82.21,77.36,56.33,44.47,71.7,78.71,95.15,94.61,97.84,98.11,92.72,53.1,57.95,21.29,6.2,16.44,21.02,6.2,12.13,14.02,22.91,42.05,54.45,15.63,50.67,15.09,8.09,15.36,17.25,14.29,26.95,20.22,37.47,61.99,43.13,39.08,43.94,48.25,43.4,31.81,22.91,13.21,2.16,0.81,13.21,4.85,40.97,69.27,88.95,91.37,92.99,93.26,86.25,78.44,54.45,81.13,80.32,83.02,77.09,60.92,50.13,40.7,18.33,14.29,21.83,13.21,16.17,24.53,18.33,21.56,41.78,35.31,40.7,70.08,30.73,2.43,12.94,9.7,1.35,14.02,67.12,36.12,32.35,23.45,26.15,28.3,38.54,29.11,45.28,14.02,1.35,2.43,1.89,9.7,12.13,12.13,5.66,13.75,4.04,16.71,9.16,32.35,35.04,96.77,74.93,88.68,71.97,81.4,44.74,74.66,50.94,66.85,54.99,18.33,16.98,36.93,51.21,36.39,30.73,29.38,16.71,7.01,14.82
BK0950,草甘膦,97.84,98.92,99.73,98.92,76.55,84.64,91.37,86.79,88.14,95.69,68.19,69.0,19.14,7.01,5.66,14.29,7.55,65.77,65.5,22.37,7.82,45.28,43.4,43.67,69.27,87.33,49.33,59.84,67.12,28.84,19.68,24.8,4.04,3.5,5.12,5.12,31.81,91.91,97.04,96.23,94.61,80.86,39.62,1.89,0.27,0.81,8.36,28.84,30.46,46.63,51.21,46.9,15.36,49.33,87.87,50.67,57.95,65.23,74.12,91.91,96.23,94.61,95.15,91.37,40.7,2.16,7.28,5.93,10.51,51.21,86.79,68.19,91.11,89.49,83.83,90.03,76.01,80.86,86.52,87.6,89.22,95.96,88.95,90.03,52.29,46.9,8.36,8.63,0.54,0.54,0.54,16.44,13.21,17.25,80.05,95.69,81.94,80.32,77.09,9.97,9.43,28.57,41.51,45.28,82.48,86.25,74.12,97.3,95.15,94.61,97.84,97.3,77.63,88.41,81.67,74.66,52.83,66.31,50.4,18.33,19.95,53.91,33.69,18.33,69.27,40.16,28.3,53.91,92.18,94.61,97.57,95.69,97.3,66.58,77.36,43.94,76.28,74.12,80.05,86.52,93.26,95.15,92.72,98.38,97.04
BK0475,银行,97.57,93.26,88.41,97.57,99.73,98.92,98.92,93.53,36.12,7.28,8.36,12.4,15.63,30.19,18.33,8.09,4.85,56.87,17.25,44.2,91.91,92.45,65.77,71.43,84.1,91.64,88.41,66.58,52.02,8.36,1.89,4.85,18.87,14.56,22.1,46.63,49.33,38.54,39.08,20.49,3.77,1.62,2.7,2.16,30.46,50.4,18.06,9.16,7.28,3.23,8.36,46.09,20.22,61.46,68.73,74.39,37.47,86.79,63.07,76.01,83.02,77.9,46.36,55.53,47.71,25.61,53.91,29.11,21.56,57.68,18.06,5.39,67.65,88.95,14.02,55.8,33.69,0.81,4.04,10.24,12.94,18.33,43.13,18.06,23.72,11.05,20.49,44.47,39.08,17.25,9.16,13.21,2.96,21.56,74.66,53.91,58.76,62.8,82.75,32.88,50.4,56.33,38.54,10.78,8.36,3.5,0.54,0.54,20.22,32.88,74.12,54.99,38.54,5.12,19.68,22.91,26.68,87.6,48.79,9.7,8.09,8.09,1.08,3.23,14.29,34.23,53.91,81.94,65.23,58.76,45.82,71.97,90.84,90.03,88.68,33.15,9.97,0.27,2.43,2.7,5.66,33.42,77.9,72.24,71.7
BK0642,手游概念,97.3,82.48,24.8,1.62,1.89,3.5,3.23,1.08,28.57,82.21,83.02,80.05,91.11,81.13,35.31,59.57,69.81,27.49,63.34,87.33,77.9,76.55,69.27,45.55,19.68,14.82,12.94,26.68,28.84,42.59,43.67,48.79,79.78,87.87,81.67,83.02,31.0,10.51,17.79,47.71,84.1,94.34,88.95,91.37,90.3,75.2,78.71,83.56,82.75,57.41,66.85,32.61,43.13,20.75,24.53,22.1,19.41,21.29,11.86,8.89,20.75,46.36,41.78,67.92,88.14,69.54,11.86,16.17,14.82,11.05,12.4,74.66,60.65,47.98,38.81,47.71,43.94,59.03,56.33,62.53,36.66,67.12,74.66,87.87,76.28,81.13,63.61,56.06,47.98,34.5,56.33,38.54,22.64,17.79,10.51,5.39,15.63,13.75,16.44,38.27,60.92,52.83,45.55,52.02,42.86,41.24,68.46,81.94,70.08,81.67,75.2,26.95,22.91,31.54,9.7,6.74,10.24,3.23,3.23,8.36,15.9,15.63,9.43,4.31,2.43,3.77,7.28,12.94,34.77,47.71,51.75,59.57,69.81,80.05,74.66,40.16,19.41,43.13,44.47,55.53,68.73,65.23,83.56,67.12,81.94
