,NAME,2021-04-29,2021-04-30,2021-05-06,2021-05-07,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-15,2021-06-16,2021-06-17,2021-06-18,2021-06-21,2021-06-22,2021-06-23,2021-06-24,2021-06-25,2021-06-28,2021-06-29,2021-06-30,2021-07-01,2021-07-02,2021-07-05,2021-07-06,2021-07-07,2021-07-08,2021-07-09,2021-07-12,2021-07-13,2021-07-14,2021-07-15,2021-07-16,2021-07-19,2021-07-20,2021-07-21,2021-07-22,2021-07-23,2021-07-26,2021-07-27,2021-07-28,2021-07-29,2021-07-30,2021-08-02,2021-08-03,2021-08-04,2021-08-05,2021-08-06,2021-08-09,2021-08-10,2021-08-11,2021-08-12,2021-08-13,2021-08-16,2021-08-17,2021-08-18,2021-08-19,2021-08-20,2021-08-23,2021-08-24,2021-08-25,2021-08-26,2021-08-27,2021-08-30,2021-08-31,2021-09-01,2021-09-02,2021-09-03,2021-09-06,2021-09-07,2021-09-08,2021-09-09,2021-09-10,2021-09-13,2021-09-14,2021-09-15,2021-09-16,2021-09-17,2021-09-22,2021-09-23,2021-09-24,2021-09-27,2021-09-28,2021-09-29,2021-09-30,2021-10-08,2021-10-11,2021-10-12,2021-10-13,2021-10-14,2021-10-15,2021-10-18,2021-10-19,2021-10-20,2021-10-21,2021-10-22,2021-10-25,2021-10-26,2021-10-27,2021-10-28,2021-10-29,2021-11-01,2021-11-02,2021-11-03,2021-11-04,2021-11-05,2021-11-08,2021-11-09,2021-11-10,2021-11-11,2021-11-12,2021-11-15,2021-11-16,2021-11-17,2021-11-18,2021-11-19,2021-11-22,2021-11-23,2021-11-24,2021-11-25,2021-11-26,2021-11-29,2021-11-30,2021-12-01,2021-12-02
BK0939,辅助生殖,99.76,99.28,99.28,33.81,10.07,14.63,7.91,63.79,73.14,56.59,78.9,45.32,8.39,7.43,1.44,6.71,22.06,16.31,39.09,89.69,87.53,67.39,46.52,40.77,0.48,0.48,0.24,0.72,0.72,0.72,0.48,2.88,10.07,49.16,52.28,41.49,39.81,33.33,16.79,13.43,21.1,82.01,42.69,12.23,2.88,2.4,2.64,6.47,4.32,7.19,55.64,73.38,31.41,87.05,94.48,70.5,40.29,19.9,5.52,2.16,7.67,34.77,62.35,82.25,95.92,67.39,54.92,23.5,30.22,1.92,1.68,4.56,22.78,30.22,18.47,31.18,32.13,9.83,1.44,4.08,5.04,11.27,10.07,12.71,3.84,8.39,2.88,8.39,38.13,38.37,22.3,61.15,46.52,42.93,63.79,60.43,71.94,87.05,74.58,80.1,85.85,78.9,59.47,71.22,72.18,75.78,64.27,91.13,93.76,89.93,35.73,6.71,0.72,0.96,4.8,13.19,60.19,48.68,30.94,25.9,31.41,20.86,23.02,55.64,37.41,39.09,23.26,55.16,53.72,53.96,40.29,85.85,88.25,63.31,59.71,56.12,9.59,11.27,34.77,88.97,90.17,96.4,96.64,78.18,43.17
BK0862,超级真菌,99.52,99.52,98.8,91.37,79.86,78.66,30.94,94.96,94.0,88.49,93.29,68.35,1.68,1.2,0.72,2.16,23.5,18.71,21.1,51.08,25.9,9.59,9.35,30.22,5.52,3.84,5.76,12.47,3.12,2.4,3.36,0.96,0.72,29.02,46.76,56.35,60.43,52.28,34.05,44.6,57.79,95.2,94.0,56.59,15.11,5.28,1.2,2.4,2.64,4.32,64.27,75.06,71.94,91.37,97.36,71.7,67.39,62.83,21.82,7.19,31.41,27.82,48.2,69.3,93.53,48.2,68.59,28.3,16.07,1.68,3.36,3.36,2.88,11.75,19.18,31.41,38.85,13.91,1.68,1.68,1.92,2.88,9.83,21.58,27.1,36.69,24.46,51.8,74.82,64.03,61.63,84.89,55.16,54.92,77.7,60.19,73.62,74.1,75.06,81.53,87.29,73.62,63.55,60.67,63.07,76.74,76.5,88.01,90.65,78.18,25.9,8.63,2.88,4.56,6.24,17.03,49.16,59.23,27.58,36.45,36.93,34.53,34.53,53.96,53.72,39.33,20.86,30.46,57.79,36.93,36.45,68.35,78.9,35.73,46.76,24.94,6.71,8.63,8.63,69.06,78.42,91.37,92.81,77.46,17.99
BK0815,昨日涨停,99.28,98.32,99.52,99.52,99.52,99.76,99.76,99.76,99.76,99.52,99.76,99.76,98.8,99.04,99.52,97.36,97.84,97.6,97.36,98.56,99.04,99.28,99.52,99.28,98.8,99.52,98.8,97.12,99.04,99.04,99.04,97.84,98.8,97.12,98.8,98.08,99.28,99.28,99.28,99.04,99.04,97.12,98.32,99.28,99.28,98.8,98.32,97.6,96.64,97.84,99.52,96.4,97.6,98.08,98.8,99.04,99.04,99.04,99.52,99.76,99.76,99.76,99.76,99.52,99.76,99.28,99.52,99.04,99.52,99.52,99.52,99.28,99.52,99.28,99.04,99.52,99.52,98.8,99.52,99.52,99.28,98.56,99.04,98.08,98.56,99.52,99.52,99.52,99.28,96.4,96.88,94.24,92.33,93.53,98.32,97.12,98.56,98.56,98.8,98.8,99.04,98.56,98.56,81.77,55.88,34.05,66.19,93.76,91.61,98.32,98.8,97.36,90.41,95.44,97.84,98.8,99.28,99.52,99.52,99.52,99.04,99.52,99.28,98.8,97.12,98.8,98.8,99.04,99.28,98.8,99.52,99.28,99.04,98.56,98.56,99.28,97.6,98.08,99.28,99.04,99.04,99.04,99.52,99.52,99.52
BK0698,免疫治疗,99.04,98.8,90.89,22.3,23.98,73.14,52.76,98.8,99.04,98.56,95.92,86.81,28.06,10.55,1.92,11.99,57.07,44.6,58.03,93.29,83.69,52.76,43.88,50.84,2.4,2.64,1.2,3.6,8.15,5.52,9.83,20.86,23.74,50.12,59.95,54.68,43.65,61.15,77.22,89.69,90.65,97.84,97.12,75.78,18.94,14.15,4.56,4.56,4.8,6.71,33.81,49.4,47.24,44.84,59.23,24.22,9.35,4.08,2.64,2.4,11.99,28.54,59.95,87.05,96.16,68.35,71.7,23.98,10.55,0.24,0.96,1.44,4.32,11.03,27.58,42.45,50.12,19.18,9.35,5.04,18.94,5.52,26.38,6.95,6.0,13.91,18.23,47.24,79.86,88.97,75.78,82.25,46.76,58.75,73.62,33.33,29.74,73.38,53.72,34.77,85.61,77.22,26.38,35.01,39.33,27.34,25.18,71.46,83.21,71.94,29.98,6.0,6.71,2.64,9.35,23.26,52.28,42.21,40.53,56.59,36.69,44.6,37.17,79.38,51.08,53.96,30.7,38.37,39.33,32.85,26.62,65.95,85.13,47.72,44.36,47.24,24.7,17.27,28.3,80.82,84.89,90.89,93.76,65.23,30.94
BK0968,固态电池,98.8,96.4,98.56,95.92,89.45,61.39,31.65,1.68,37.41,88.01,96.16,99.52,99.76,99.76,93.76,78.9,1.44,13.67,63.55,97.84,98.32,98.56,99.04,98.56,89.93,78.42,41.73,76.74,25.42,37.41,3.12,29.02,58.99,70.26,84.17,98.32,98.8,95.92,98.56,97.36,92.81,76.74,68.59,82.01,87.29,97.6,98.08,99.52,99.28,99.76,97.84,98.56,60.67,0.24,0.24,86.33,60.43,88.01,91.37,34.05,14.15,66.19,67.39,87.77,81.77,97.36,86.09,95.68,78.18,93.76,68.11,83.45,20.38,1.2,3.36,0.48,1.68,5.76,93.76,97.6,97.36,82.01,92.09,94.24,92.81,41.01,59.71,3.36,2.4,4.32,43.17,29.26,93.53,72.42,72.42,89.93,55.16,39.81,14.63,1.2,2.88,20.38,7.91,54.44,87.05,34.53,22.78,37.17,53.72,23.26,98.56,99.28,98.32,97.12,97.6,90.41,95.44,98.32,98.08,97.6,98.32,84.17,76.26,16.31,44.36,36.21,95.68,86.09,55.64,22.78,33.09,0.24,0.24,13.91,88.01,47.48,97.36,97.36,81.77,18.47,79.86,72.42,80.1,88.01,94.72
BK0693,基因测序,98.56,98.56,95.44,35.01,12.95,21.82,12.95,74.82,95.44,93.29,91.13,83.45,66.19,43.88,33.09,58.03,44.36,33.09,27.58,67.15,58.51,43.41,14.87,50.6,9.83,3.36,6.47,13.43,9.35,7.91,5.76,16.07,28.3,62.35,75.54,70.98,48.2,40.53,43.41,38.85,64.03,93.76,74.58,26.62,3.12,5.76,3.84,2.64,2.16,7.43,11.99,20.62,22.06,54.68,82.49,55.16,47.24,27.34,14.15,7.91,35.73,50.6,68.11,88.49,97.36,70.98,72.18,29.5,14.63,0.96,1.44,3.6,21.1,23.74,20.38,38.85,43.88,7.43,4.8,6.0,18.47,7.91,38.85,27.82,16.79,17.99,9.35,23.26,49.88,54.92,31.65,60.19,26.38,28.78,34.05,34.53,50.36,88.49,76.26,76.02,93.53,92.81,74.58,70.98,79.14,42.69,19.66,48.92,69.06,48.44,33.57,10.55,8.15,5.52,8.15,22.3,66.67,53.96,43.65,63.31,50.84,43.41,49.88,86.33,59.23,59.95,46.04,42.69,32.37,28.3,12.23,43.88,67.39,68.82,78.42,89.45,52.52,41.49,46.04,78.42,66.91,88.97,89.69,46.76,26.14
BK0899,CRO,98.32,93.53,85.61,2.4,2.16,7.43,7.19,88.25,98.08,99.28,98.56,96.64,98.32,99.28,96.16,98.56,98.32,80.82,16.55,36.45,34.29,29.26,7.19,88.01,76.26,21.82,68.82,78.9,62.59,46.52,27.34,34.53,47.72,84.89,95.2,95.92,93.76,94.24,92.09,47.72,37.89,97.6,38.61,0.48,0.0,0.0,0.0,0.24,30.22,91.13,92.81,97.84,94.24,45.08,31.41,12.23,0.0,0.48,0.96,11.27,63.31,78.9,91.61,97.6,98.32,89.45,98.32,96.4,93.76,2.88,3.6,0.48,25.66,7.19,10.79,8.15,34.77,3.12,4.08,90.89,82.73,2.64,5.52,8.39,0.0,1.68,2.4,7.43,87.29,88.49,38.85,93.29,89.93,6.24,86.81,94.0,97.12,99.28,99.04,98.08,98.56,96.88,90.17,80.58,97.6,93.05,10.55,55.16,75.54,16.31,26.62,50.84,46.52,0.48,5.52,0.48,29.98,1.68,45.8,42.21,85.37,4.8,5.76,4.32,0.72,1.2,1.44,6.0,36.45,69.78,61.63,92.81,96.4,89.21,73.62,79.14,36.45,6.71,36.69,85.37,96.4,98.32,94.48,17.75,0.96
BK0816,昨日连板,98.08,96.88,98.32,99.76,99.28,99.52,99.52,99.52,99.52,89.45,99.28,97.84,93.29,95.68,97.84,42.21,53.24,44.84,92.33,99.28,99.52,99.52,99.76,99.04,99.28,99.76,99.76,99.28,99.28,99.28,98.8,97.36,97.84,96.4,98.56,99.28,99.52,99.52,99.52,99.28,99.28,98.08,99.28,99.52,99.52,99.52,98.8,96.4,97.6,98.32,98.32,98.08,99.52,98.56,99.76,99.76,98.8,98.56,97.6,99.04,99.04,99.04,99.52,99.76,99.28,99.76,99.76,99.76,99.76,99.76,99.76,99.76,99.76,99.76,99.52,99.76,99.76,99.52,98.8,99.04,98.8,99.04,98.56,99.76,99.76,99.76,99.76,99.76,99.52,93.29,98.08,93.05,97.12,98.08,99.76,99.76,99.76,99.76,99.76,99.76,99.76,99.52,98.32,59.71,75.3,12.71,57.79,98.08,98.08,8.39,12.71,34.77,2.64,16.31,96.4,99.04,99.76,99.76,99.76,99.76,99.76,99.76,99.76,99.76,99.76,99.76,99.76,99.76,99.76,99.76,99.76,99.52,99.52,99.76,99.04,99.52,99.52,99.76,99.76,99.76,99.52,99.76,99.76,99.76,99.76
BK0841,体外诊断,97.84,95.68,29.26,0.0,0.24,0.96,0.48,4.32,81.29,90.41,86.33,64.51,75.78,30.7,3.36,52.28,63.55,35.25,30.94,87.29,78.9,54.92,14.39,60.67,6.71,2.16,6.24,8.63,5.52,4.08,6.95,8.39,21.58,66.19,63.79,56.12,56.59,40.77,41.97,81.53,79.86,92.57,87.53,20.62,1.44,3.36,3.36,4.08,5.28,21.34,7.91,14.63,10.55,16.31,36.21,17.75,10.07,10.79,6.95,5.04,38.85,63.79,94.72,97.12,99.52,92.33,90.41,9.59,8.15,0.0,0.72,0.72,3.36,4.08,5.76,13.67,22.06,2.64,0.96,0.96,0.96,0.48,5.28,0.96,1.44,1.92,3.36,10.31,46.28,45.56,14.87,23.26,2.4,5.52,12.71,13.91,22.78,68.11,64.03,41.01,87.53,90.89,74.1,70.26,76.74,44.36,17.51,43.88,61.63,53.48,45.32,12.23,20.14,8.15,23.98,42.93,87.29,75.54,67.63,59.71,33.09,26.14,18.23,87.29,60.91,68.11,42.93,46.76,17.51,19.9,11.03,63.79,84.17,71.94,71.94,78.42,37.41,43.65,65.23,95.92,94.72,98.56,99.28,97.84,86.57
BK0889,医疗美容,97.6,99.76,99.76,93.05,89.21,94.24,89.21,99.04,98.8,97.12,98.8,85.13,16.79,79.62,51.8,78.18,40.29,64.75,72.18,94.72,72.66,32.13,4.56,1.68,0.0,0.0,0.0,0.24,0.48,3.6,0.72,8.15,9.35,58.03,70.5,82.49,56.83,88.73,76.26,86.81,81.77,99.04,88.97,46.04,1.92,3.84,0.72,1.44,0.72,5.28,44.12,73.62,60.43,90.17,93.05,59.23,34.05,14.15,1.2,0.72,1.44,3.84,13.91,58.51,88.97,39.57,28.06,5.04,6.24,6.0,5.04,6.0,6.47,40.77,11.51,25.66,34.29,21.82,2.88,2.4,6.24,3.84,6.24,4.32,4.56,10.31,12.47,25.66,60.19,62.35,54.44,74.82,46.28,35.49,31.89,18.47,46.28,67.39,66.43,83.21,96.16,94.48,81.29,83.21,77.7,75.3,39.81,97.36,99.52,97.36,64.03,60.19,1.2,3.12,11.51,30.94,66.19,47.96,13.19,27.82,40.05,14.87,27.58,39.57,20.38,10.79,6.71,13.67,8.63,7.91,8.87,37.41,61.63,55.4,59.95,71.46,36.21,21.34,34.05,76.74,76.02,71.7,55.88,12.23,5.28
