,2021-05-13,2021-05-14,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-15,2021-06-16,2021-06-17,2021-06-18,2021-06-21,2021-06-22,2021-06-23,2021-06-24,2021-06-25,2021-06-28,2021-06-29,2021-06-30,2021-07-01,2021-07-02,2021-07-05,2021-07-06,2021-07-07,2021-07-08,2021-07-09,2021-07-12,2021-07-13,2021-07-14,2021-07-15,2021-07-16,2021-07-19,2021-07-20,2021-07-21,2021-07-22,2021-07-23,2021-07-26,2021-07-27,2021-07-28,2021-07-29,2021-07-30,2021-08-02,2021-08-03,2021-08-04,2021-08-05,2021-08-06,2021-08-09,2021-08-10,2021-08-11,2021-08-12,2021-08-13,2021-08-16,2021-08-17,2021-08-18,2021-08-19,2021-08-20,2021-08-23,2021-08-24,2021-08-25,2021-08-26,2021-08-27,2021-08-30,2021-08-31,2021-09-01,2021-09-02,2021-09-03,2021-09-06,2021-09-07,2021-09-08,2021-09-09,2021-09-10,2021-09-13,2021-09-14,2021-09-15,2021-09-16,2021-09-17,2021-09-22,2021-09-23,2021-09-24,2021-09-27,2021-09-28,2021-09-29,2021-09-30
医疗保健,8.18,6.63,8.74,6.63,7.65,8.74,6.63,4.81,5.24,4.4,4.4,2.05,2.05,2.33,1.1,2.33,5.68,3.28,1.78,1.31,0.91,0.58,0.15,0.15,0.15,0.08,0.45,0.33,0.33,0.15,0.58,1.78,0.91,0.58,2.95,1.1,1.31,0.33,1.54,0.74,0.74,0.74,1.1,1.78,1.1,0.33,0.23,0.15,0.15,0.15,0.08,0.01,0.01,0.08,0.08,0.08,0.23,0.33,0.23,0.23,0.33,0.33,0.08,0.04,0.04,0.15,0.15,0.15,0.08,0.23,0.23,0.33,0.33,0.33,0.08,0.15,0.23,0.04,0.04,0.01,0.01,0.04,0.01,0.01,0.01,0.01,,0.01,0.01,0.01,0.08,0.15,0.08,0.23,0.91,1.1,1.31,2.33
生物制药,2.96,2.12,2.53,1.42,1.75,2.12,1.75,1.12,1.12,1.12,0.86,0.16,0.07,0.16,0.02,0.07,0.16,0.28,0.16,0.07,,,,,,,,0.02,,,,0.02,0.02,,0.07,0.02,0.16,0.07,0.16,0.16,0.07,0.07,0.07,0.28,0.16,0.28,0.07,0.28,0.44,0.28,0.16,0.02,0.07,0.07,0.07,0.07,0.16,0.44,0.16,0.16,0.16,0.07,0.07,0.02,0.02,0.02,,,,,,0.02,,,,,,,,,,,,,,,,,,,0.02,0.02,,0.07,0.07,0.07,0.16,0.16
煤炭开采,1.33,1.33,1.33,1.33,0.93,0.04,0.15,0.33,0.33,0.33,0.59,0.59,0.04,0.33,0.33,0.33,0.04,,,0.04,0.15,0.59,0.33,0.33,0.33,1.33,0.33,0.59,0.93,0.59,1.33,0.33,0.15,0.04,0.04,0.04,0.04,0.04,,,,,,,,0.04,0.04,0.04,,,,,0.04,0.15,0.04,0.04,,,,0.04,0.33,0.15,,0.04,0.33,0.15,0.15,0.15,0.33,0.15,0.15,0.15,0.15,0.59,1.33,0.93,2.37,4.48,4.48,4.48,2.37,4.48,4.48,4.48,3.7,3.7,4.48,3.7,3.7,4.48,4.48,5.33,4.48,3.0,0.93,3.7,3.0,0.59
化工原料,1.3,1.3,1.47,2.03,2.46,2.03,1.64,2.03,2.69,1.64,2.24,2.69,2.69,2.92,2.03,2.46,2.46,3.17,2.92,3.43,3.7,3.43,2.69,2.03,1.83,2.03,1.64,2.24,1.47,1.3,1.47,1.64,1.64,1.47,1.14,0.86,0.61,1.14,1.64,1.3,1.47,2.03,2.69,3.7,3.7,3.17,3.43,2.92,3.17,4.57,3.43,3.43,3.17,2.69,3.7,2.24,2.03,2.03,1.83,2.03,1.83,1.3,1.14,1.3,1.3,1.83,1.64,0.99,0.86,0.61,0.86,1.14,1.64,1.47,0.99,2.24,1.64,1.64,1.47,1.47,1.14,0.86,1.64,1.47,1.3,1.47,1.47,2.46,2.46,1.64,2.46,2.03,0.99,1.14,0.73,0.73,0.18,0.32
白酒,1.25,0.8,0.8,0.8,1.25,1.25,1.25,1.8,1.8,1.8,1.25,1.25,0.45,1.8,0.8,3.2,8.45,8.45,0.8,0.8,0.8,0.45,0.45,0.2,1.8,0.45,0.2,,,,,,,,0.05,,,,0.05,0.05,,,,,,,0.2,0.05,0.2,0.2,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,0.45,0.45,0.45,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.2,0.2,0.2,0.2,3.2,2.45,2.45,2.45
化学制药,1.17,1.17,1.17,1.17,0.98,1.59,1.17,0.81,0.52,0.4,0.81,0.2,0.13,0.29,0.07,0.29,0.81,0.81,0.52,0.4,0.2,0.2,0.07,0.07,0.01,0.07,0.07,0.13,0.13,0.13,0.13,0.29,0.29,0.2,0.29,0.13,0.07,0.01,0.01,0.01,0.01,0.03,0.03,0.13,0.07,0.13,0.07,0.03,0.07,0.01,0.01,0.01,,0.01,,,0.03,0.29,0.13,0.29,0.2,0.2,0.07,0.01,0.01,0.03,0.01,0.01,0.03,0.13,0.13,0.07,0.07,0.01,0.01,0.01,0.01,,,,0.03,0.13,0.13,0.13,0.13,0.03,0.01,0.03,0.07,0.07,0.66,0.98,0.4,0.81,1.83,1.37,2.35,2.63
铝,0.81,0.29,1.16,0.29,0.29,0.29,0.29,0.52,0.52,0.29,0.13,0.29,0.13,0.13,0.13,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,,,,,,,,,,0.03,0.03,0.13,0.29,0.13,0.29,0.29,0.29,0.81,0.81,0.81,0.29,0.81,0.29,0.52,0.52,0.29,0.52,0.52,0.29,0.13,0.13,0.13,0.13,0.13,0.03,0.29,0.13,0.13,0.13,0.29,0.52,0.13,0.03,0.03,0.29,0.29,0.81,0.81,0.81,1.16,0.52,0.52,0.52,0.52,0.52,0.29,0.52,0.29,0.52,0.52,0.52,0.29,0.29,0.29,0.29,0.03,,0.03,,
普钢,0.7,0.17,0.17,0.39,0.39,0.17,0.17,0.17,0.17,0.04,0.04,0.04,0.04,0.04,0.04,0.04,,,,,,,,,,,,,,,,,,0.04,0.04,,,0.04,0.04,,,,,,0.17,0.7,0.7,0.7,0.7,1.57,0.7,0.7,0.7,0.39,0.39,1.09,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.7,0.17,0.04,0.04,0.17,0.39,0.04,,,0.04,0.04,0.39,,0.39,2.13,1.57,2.13,2.13,2.13,3.52,2.13,3.52,2.78,3.52,2.78,1.09,1.57,0.17,0.39,0.17,0.04,0.04,,,
小金属,0.62,1.6,1.6,1.6,3.6,1.23,2.02,2.5,2.5,0.62,0.62,0.9,0.9,0.4,0.4,0.23,0.9,0.23,0.4,0.62,1.6,1.6,0.4,0.1,0.1,0.1,0.03,0.1,0.1,,0.23,0.03,0.03,0.1,0.23,0.23,0.4,0.4,2.5,4.22,6.4,4.9,5.62,4.9,4.22,6.4,5.62,5.62,6.4,6.4,6.4,7.22,7.22,3.6,5.62,5.62,4.9,2.5,2.02,2.02,1.6,2.02,1.6,1.6,1.23,0.62,0.62,0.4,0.23,0.4,0.62,0.62,0.62,0.62,0.4,0.9,1.23,3.6,0.62,0.9,0.62,0.62,0.9,0.62,1.23,1.23,2.02,1.6,1.6,0.62,0.4,0.4,0.4,0.62,0.23,0.03,0.03,0.03
啤酒,0.57,0.57,0.57,0.57,0.57,0.57,0.57,0.14,0.14,0.14,0.14,0.14,0.14,,,,,0.14,,0.14,,,,,,,,,,,,,0.14,0.57,0.57,0.14,0.14,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
化纤,0.55,0.03,0.31,0.14,0.14,0.03,0.03,0.03,0.03,0.03,,0.03,0.31,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.03,0.03,0.03,0.03,0.31,0.14,0.55,0.14,0.14,0.31,0.31,0.03,0.03,0.03,0.14,0.31,0.31,0.31,0.31,0.55,1.69,3.45,4.17,3.45,1.69,1.24,1.24,0.55,0.14,0.03,0.14,0.14,0.14,1.24,0.31,0.55,0.31,0.14,0.14,0.14,0.03,,,,0.03,0.14,0.03,0.03,0.03,0.14,0.14,0.14,0.31,0.55,1.24,0.55,0.55,0.86,1.24,1.24,1.69,1.69,1.24,0.86,1.69,0.86,1.24,0.86,0.86,0.55,0.31,0.31,0.14,0.31,0.31
中成药,0.5,0.5,1.12,0.89,0.68,1.12,0.68,0.35,0.5,0.5,0.68,0.22,0.35,0.35,0.12,0.5,0.5,0.5,0.22,0.06,0.01,,0.01,,,,,,,,0.01,0.12,0.12,0.12,0.35,0.06,0.06,0.06,0.12,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.5,0.22,0.22,0.06,0.01,,,,,,,,,,,0.01,,,,,,,,,,,0.06,0.06,0.01,0.01,0.01,,0.01,0.01,0.01,,,,0.01,,,,,,,,,,0.01,0.06,,0.01
半导体,0.49,0.49,0.67,0.88,0.88,0.67,0.67,0.67,1.11,0.88,1.66,1.66,1.66,1.66,1.37,1.37,5.48,7.25,4.44,4.95,6.63,4.95,6.04,6.63,8.56,8.56,10.74,8.56,12.33,8.56,9.99,8.56,6.63,10.74,8.56,11.52,11.52,8.56,9.99,14.03,9.26,10.74,4.44,4.44,2.68,2.68,2.68,3.08,3.08,4.95,4.95,4.44,6.04,3.08,5.48,4.44,2.32,1.66,1.97,1.37,1.11,0.88,0.88,1.66,1.37,0.34,0.34,0.12,0.05,0.12,0.12,0.05,0.05,0.01,0.01,0.01,0.05,0.01,,,,,0.01,,,0.01,,,,,,,,,,,0.01,0.05
电气设备,0.49,0.49,0.59,0.82,0.82,0.7,0.82,0.7,0.59,0.24,0.24,0.31,0.7,0.4,0.4,0.4,0.82,0.49,0.82,0.59,1.58,1.41,0.7,0.59,0.4,0.59,0.82,0.96,1.1,1.58,1.95,1.41,1.76,1.1,1.25,1.76,1.1,1.41,2.81,3.05,3.56,3.82,4.39,4.69,5.0,3.56,3.05,3.05,3.05,2.15,2.15,2.15,1.1,2.36,2.81,2.36,2.81,2.58,2.81,3.05,3.3,2.36,2.36,3.3,1.76,2.58,2.15,2.15,1.1,1.41,1.1,0.82,1.1,1.76,1.1,0.82,1.41,0.82,0.4,1.25,0.7,0.49,0.49,0.18,0.24,0.4,0.59,0.96,0.96,1.1,1.25,0.96,0.96,0.96,0.82,0.7,0.59,0.59
服饰,0.44,0.28,0.16,0.28,0.16,0.16,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.16,0.16,0.16,0.02,0.02,0.02,0.07,0.07,0.02,0.02,0.02,0.02,,,,0.02,0.02,0.16,0.16,0.07,0.07,0.07,0.16,0.07,0.07,0.16,0.07,0.16,0.16,0.28,0.28,0.16,0.16,0.16,0.02,0.02,,,,,,,,,,,0.02,,,,,,,,,0.02,0.02,0.02,,0.02,0.02,,,,,0.02,0.02,,,,0.02,0.02,,,0.02,0.02,,,,0.02,0.02,,,0.02
特种钢,0.4,0.4,0.4,0.4,0.1,,0.1,,0.1,,,,,,,0.1,0.1,0.1,0.1,0.1,0.4,0.4,0.4,0.4,0.4,0.4,0.9,0.9,0.9,0.4,0.9,0.4,0.4,0.4,0.4,0.9,0.9,0.9,0.4,0.4,0.9,0.9,0.9,0.9,1.6,1.6,0.4,1.6,1.6,0.9,0.9,1.6,1.6,1.6,0.9,0.9,0.9,0.9,0.9,0.9,0.9,1.6,1.6,1.6,0.9,0.4,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.4,0.4,0.4,0.4,1.6,0.9,1.6,0.4,0.9,2.5,1.6,1.6,2.5,1.6,1.6,0.9,1.6,0.9,0.4,0.4,0.1,0.1,0.1,,
汽车整车,0.39,0.39,0.39,0.39,0.39,0.39,0.39,0.17,0.39,0.17,0.17,0.7,0.17,0.39,1.09,0.39,0.39,0.39,0.17,0.17,0.17,0.39,0.17,0.17,0.17,0.39,0.39,0.39,0.7,1.09,1.09,0.7,0.7,0.39,0.17,0.17,0.39,0.39,0.39,0.17,0.39,0.17,0.04,0.17,0.17,0.04,0.04,0.04,0.04,0.04,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.7,0.7,0.7,0.39,0.17,0.7,0.39,0.17,0.39,0.7,0.17,0.39,0.04,0.17,0.17,0.17,,0.04,,0.04,0.04,0.04,0.04,0.04,0.17,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,,,,0.04,0.04,0.04,0.04
日用化工,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.08,0.08,0.08,0.08,0.08,,,0.08,,,,,,,,,,,,,,,,0.08,0.08,0.75,0.33,0.08,0.08,0.33,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,0.08,0.08,0.08,0.08,0.08,0.08,,0.08,,,,,,,,,,,,,,,,,,,,,0.08,0.08,0.08,0.08
橡胶,0.33,0.33,0.33,0.33,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,,,,,0.08,0.08,,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,,,,,,,0.33,0.33,0.33,0.33,0.08,0.08,0.08,0.08,0.08,0.33,0.08,0.08,0.08,0.08,0.08,0.33,0.33,0.33,0.33,0.08,0.08,0.33,0.33,0.33,0.33,0.08,0.08,0.08,0.33,0.33,0.33,0.33,0.33,0.33,0.75,0.33,0.08,0.33,0.33,0.33,0.08,,,,0.08,0.08,,,,,,,,,
汽车服务,0.33,0.75,0.33,0.33,0.75,0.33,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,0.08,0.08,0.08,0.08,0.08,0.08,,0.08,,,,,,,,,,,,,,,,,,,,,0.08,,0.08,0.08,,,,,,,,
黄金,0.33,0.33,0.75,0.75,0.33,0.33,0.08,0.08,0.08,0.75,0.33,0.08,0.33,0.33,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.33,0.08,0.08,0.08,,,,,,,0.08,
汽车配件,0.3,0.3,0.3,0.22,0.15,0.06,0.06,0.15,0.15,0.1,0.02,0.02,0.02,0.02,0.01,0.06,0.1,0.22,0.61,0.5,0.5,0.74,0.5,0.39,0.22,0.15,0.5,0.61,0.5,0.39,0.22,0.22,0.15,0.1,0.15,0.15,0.1,0.06,0.06,0.06,0.06,0.02,0.06,0.06,0.15,0.1,0.1,0.1,0.1,0.02,0.15,0.06,0.1,0.06,0.02,0.15,0.15,0.15,0.22,0.3,0.3,0.3,0.5,0.3,0.5,0.5,0.5,0.39,0.39,0.39,0.3,0.3,0.3,0.39,0.15,0.1,0.06,0.06,0.02,0.06,,0.02,0.02,0.01,0.01,,,0.01,0.01,0.01,0.01,0.01,0.01,,0.06,0.01,0.02,0.02
元器件,0.29,0.29,0.36,0.45,0.75,0.29,0.22,0.54,0.75,0.29,0.75,1.0,0.75,0.64,0.54,0.36,0.54,1.29,1.14,2.57,2.16,1.0,0.64,0.88,1.45,0.64,1.14,0.75,1.14,1.79,1.14,1.45,1.45,1.61,1.79,1.79,1.97,2.16,2.57,3.02,3.5,4.86,2.57,3.25,1.79,2.16,1.61,2.16,2.16,2.57,1.45,2.16,2.36,1.79,1.79,1.79,1.29,1.79,1.45,1.45,0.75,0.45,0.88,1.45,1.29,1.14,0.88,0.54,0.45,0.88,1.14,1.29,0.75,0.75,0.36,0.54,0.36,0.64,0.29,0.07,0.11,0.16,0.16,0.07,0.02,0.07,0.04,0.04,0.07,0.04,0.02,0.02,0.02,0.04,0.04,0.04,0.07,0.11
机械基件,0.29,0.41,0.29,0.29,0.29,0.29,0.1,0.1,0.1,0.05,0.05,0.01,0.05,0.01,0.01,0.01,0.01,0.01,0.01,0.05,0.05,0.1,0.05,0.05,0.05,0.1,0.18,0.18,0.18,0.1,0.18,0.29,0.41,0.56,0.56,0.56,0.56,0.41,0.56,0.93,0.56,0.74,0.93,0.93,0.56,0.41,0.29,0.41,0.56,0.41,0.29,0.18,0.29,0.41,0.18,0.29,0.41,0.56,0.56,0.41,0.29,0.18,0.18,0.18,0.18,0.29,0.29,0.41,0.41,0.56,0.56,0.93,0.41,0.41,0.41,1.15,0.56,0.18,0.05,0.05,0.41,0.56,0.41,0.29,0.18,0.18,0.41,0.74,0.56,0.18,0.29,0.29,0.18,0.29,0.41,0.18,0.29,0.41
园区开发,0.25,0.25,0.25,0.25,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.56,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,0.06,0.06,0.06,,,,,,,,,,,,,,,,
乳制品,0.25,0.25,0.25,0.25,0.25,0.25,0.06,0.06,0.25,0.06,0.06,,0.06,0.06,0.06,0.06,0.06,0.06,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,0.06,0.06,,0.06,0.06,0.06,0.06,0.06,,,,,,,,,,,,,,,,,,0.25,0.06,0.56,0.25
仓储物流,0.23,0.41,0.23,0.41,0.23,0.23,0.03,,0.03,0.03,0.03,0.03,,,,0.03,0.03,,,,,,,,,,,0.03,,,,,,,,,,,0.03,,0.1,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,,0.03,,,0.03,,,0.03,0.03,0.03,0.1,0.1,0.1,0.1,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.1,0.1,0.03,,,,,0.03,0.1,0.1,0.03,0.23,0.1,0.23,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.23,0.23,0.1,0.1
