,2021-08-13,2021-08-16,2021-08-17,2021-08-18,2021-08-19,2021-08-20,2021-08-23,2021-08-24,2021-08-25,2021-08-26,2021-08-27,2021-08-30,2021-08-31,2021-09-01,2021-09-02,2021-09-03,2021-09-06,2021-09-07,2021-09-08,2021-09-09,2021-09-10,2021-09-13,2021-09-14
电气设备,2.39,1.81,1.81,1.02,1.02,1.02,0.76,1.02,1.63,1.02,0.76,1.31,0.76,0.37,1.16,0.65,0.45,0.45,0.16,0.29,0.45,0.55,0.89
化工原料,1.75,1.57,0.95,0.82,0.59,0.7,0.82,1.4,1.4,0.95,2.14,1.57,1.57,1.4,1.4,1.09,0.82,1.57,1.57,1.24,1.4,1.4,2.35
航空,1.48,1.09,1.48,3.03,6.82,4.36,3.03,1.94,2.45,1.09,1.09,0.48,0.76,0.27,0.03,,0.03,0.03,0.03,0.12,0.12,0.03,0.03
专用机械,1.27,0.95,0.81,0.28,0.56,0.56,0.46,1.27,0.46,0.56,0.81,0.46,0.36,0.2,0.14,0.36,0.36,0.36,0.09,0.05,0.14,0.09,0.14
元器件,0.73,0.52,0.35,0.35,0.73,0.73,0.85,0.43,0.52,0.21,0.35,0.21,0.43,0.16,0.04,0.07,0.11,0.07,0.07,0.02,0.07,0.04,0.04
小金属,0.62,0.62,0.4,0.23,0.4,0.62,0.62,0.62,0.62,0.4,0.9,1.23,3.6,0.62,0.9,0.62,0.62,0.9,0.62,1.23,1.23,2.02,1.6
种植业,0.56,0.06,,,,,,,,,,,,,,,,,,,,,
通信设备,0.49,0.37,0.27,0.49,0.49,0.62,0.49,0.19,0.27,0.12,0.07,0.07,0.12,0.07,,,0.03,,,,,,
汽车配件,0.47,0.47,0.29,0.37,0.29,0.29,0.29,0.29,0.37,0.15,0.09,0.05,0.05,0.02,0.05,,0.02,0.02,0.01,0.01,,,0.01
电器仪表,0.46,0.46,0.63,0.32,0.46,0.21,0.32,0.32,0.32,0.05,0.21,0.21,0.12,0.01,0.01,0.01,0.01,0.05,0.01,,0.05,0.01,0.01
特种钢,0.4,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.4,0.4,0.4,0.4,1.6,0.9,1.6,0.4,0.9,2.5,1.6,1.6,2.5,1.6,1.6
半导体,0.33,0.33,0.12,0.05,0.12,0.12,0.05,0.05,0.01,0.01,0.01,0.05,0.01,,,,,0.01,,,0.01,,
橡胶,0.33,0.33,0.33,0.08,0.08,0.08,0.33,0.33,0.33,0.33,0.33,0.33,0.75,0.33,0.08,0.33,0.33,0.33,0.08,,,,0.08
机械基件,0.27,0.27,0.39,0.39,0.39,0.39,0.88,0.39,0.39,0.39,1.09,0.53,0.17,0.04,0.04,0.39,0.53,0.39,0.27,0.17,0.17,0.39,0.7
软件服务,0.2,0.07,0.33,0.2,0.26,0.26,0.33,0.33,0.2,0.1,0.15,0.1,0.02,0.1,0.04,0.07,0.04,0.04,0.07,0.02,0.02,0.02,0.04
矿物制品,0.19,0.05,,0.19,0.05,0.19,0.19,0.43,0.43,0.76,0.76,1.19,1.19,0.76,0.76,0.76,0.43,0.76,0.43,0.76,0.76,0.43,0.76
汽车整车,0.17,0.38,0.67,0.04,0.38,0.04,0.17,0.17,0.17,,0.04,,0.04,0.04,0.04,0.04,0.04,0.17,0.04,0.04,0.04,0.04,0.04
煤炭开采,0.15,0.15,0.15,0.33,0.15,0.15,0.15,0.15,0.59,1.33,0.93,1.81,4.48,4.48,4.48,2.37,4.48,4.48,4.48,3.7,3.7,4.48,4.48
工程机械,0.14,0.04,0.14,0.32,0.04,0.04,0.04,0.04,,0.04,,,0.04,0.04,0.04,,,0.04,,0.04,0.04,0.04,0.04
医疗保健,0.14,0.14,0.14,0.08,0.21,0.21,0.31,0.31,0.31,0.08,0.14,0.21,0.03,0.03,0.01,0.01,0.03,0.01,0.01,0.01,0.01,,0.01
塑料,0.14,0.14,0.14,0.06,0.06,0.14,0.06,0.06,0.14,0.14,0.06,0.4,0.57,0.25,0.25,0.14,0.14,0.25,0.14,0.02,0.02,0.14,0.25
铝,0.12,0.12,0.28,0.5,0.12,0.03,0.03,0.28,0.28,0.78,0.78,0.78,0.78,0.5,0.5,0.5,0.5,0.5,0.28,0.5,0.28,0.5,0.5
建筑工程,0.09,0.04,0.04,0.01,0.01,0.01,0.01,0.01,0.01,0.04,0.09,0.01,0.04,0.17,0.38,0.17,0.38,0.52,0.38,1.05,1.05,0.52,0.26
铅锌,0.08,,,,,,,,,,,,,,,,,,,,,0.08,
黄金,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.33,0.08
证券,0.08,0.08,0.18,0.51,0.33,0.51,0.51,0.18,0.08,0.08,0.18,0.02,0.02,1.0,1.0,1.0,1.31,1.65,1.65,1.0,2.04,0.51,0.33
日用化工,0.08,0.08,0.08,0.08,0.08,0.08,,,,,,,,,,,,,,,,,
汽车服务,0.08,,,,,,,,,,,,,,,,,,,,,0.08,
铜,0.06,0.06,0.06,0.06,0.25,0.25,0.25,0.25,0.06,0.06,0.25,0.06,0.06,0.06,0.06,,0.06,0.06,,,,0.06,
饲料,0.06,,,,,,,,,,,,,,,,,,,,,,
机床制造,0.06,0.06,0.06,0.06,0.06,0.06,0.25,0.25,0.06,0.25,0.25,0.25,0.06,0.06,0.06,0.06,0.06,0.25,0.25,0.25,0.25,0.25,0.25
石油开采,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.21,0.05,0.05,0.05,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.84,0.84,0.47,0.84
水力发电,0.05,0.05,0.05,0.05,0.05,,,,,,,0.05,,0.05,,,,0.05,0.2,0.05,0.05,0.05,0.05
钢加工,0.04,0.15,0.04,0.04,0.15,0.15,0.15,0.15,0.15,0.15,0.04,,0.04,,0.15,0.15,0.04,0.15,0.04,0.33,0.04,0.04,0.04
普钢,0.04,0.04,0.17,0.38,0.04,,,,0.04,0.38,,0.38,2.04,1.5,2.04,2.04,2.04,3.38,2.04,3.38,2.67,5.04,2.67
化学制药,0.03,0.01,0.01,0.03,0.13,0.13,0.07,0.07,0.01,0.01,0.01,0.01,,,,0.03,0.13,0.13,0.13,0.13,0.03,0.03,0.03
运输设备,0.03,0.03,0.03,0.03,0.03,,0.03,0.03,0.03,0.03,0.03,,0.03,,,,,,,,,,
农药化肥,0.03,0.23,0.1,0.03,,,0.03,,0.03,,0.1,0.23,0.23,0.1,0.4,0.23,0.1,0.23,0.23,0.23,0.23,0.23,0.62
广告包装,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02
区域地产,0.02,,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.15,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.02
仓储物流,0.02,0.02,0.02,0.02,0.02,0.02,0.1,0.1,0.02,,,,,0.02,0.1,0.1,0.02,0.22,0.1,0.22,0.1,0.1,0.1
水务,,0.08,0.08,0.08,,,,,,,,,,,,,,,,0.08,,0.08,
玻璃,,0.05,,0.05,0.05,0.43,0.19,0.43,0.76,0.43,0.19,0.43,0.19,0.05,0.19,0.19,0.05,0.19,0.19,0.05,0.19,0.05,0.05
家用电器,,0.02,0.02,,0.02,0.02,0.08,0.18,,0.02,0.02,0.02,0.02,0.02,,,0.02,,,,0.02,0.02,0.08
环境保护,,0.01,0.01,,,,,,,,,0.01,0.04,0.09,0.24,0.09,0.04,0.01,0.01,0.09,0.01,,
水泥,,,0.17,0.17,0.04,0.04,0.17,0.04,0.04,0.04,0.17,,,0.17,0.04,0.04,0.04,0.04,0.04,0.39,0.39,0.7,0.39
焦炭加工,,,0.12,0.5,0.5,,,,,,,,0.12,,,,,,,0.12,,,
乳制品,,,0.06,,0.06,0.06,,0.06,0.06,0.06,0.06,0.06,,,,,,,,,,,
全国地产,,,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,,0.03,0.03,0.03,0.12,,,0.03,,,,
化纤,,,0.03,0.14,0.03,0.03,0.03,0.14,0.14,0.14,0.31,0.55,1.24,0.55,0.55,0.86,1.24,1.24,1.69,1.69,1.24,0.86,1.69
家居用品,,,0.02,0.02,0.09,,,,,,,,,,,,,,,,,,
互联网,,,0.01,,,,,,,,,0.01,,0.05,0.05,0.12,0.05,0.12,0.32,0.12,0.32,0.63,0.46
旅游景点,,,,0.08,,0.08,0.08,0.08,0.08,0.08,0.08,0.33,0.08,0.75,0.33,0.33,0.33,0.33,0.33,0.33,0.33,,
其他建材,,,,0.03,0.03,0.03,0.14,0.14,0.03,,,,,0.14,0.14,0.14,0.14,0.14,0.03,0.03,,,
食品,,,,0.01,0.01,0.01,0.05,0.05,0.05,0.01,0.01,0.05,0.05,0.05,0.11,0.11,0.05,0.05,0.05,0.05,0.05,0.05,0.05
医药商业,,,,,0.03,0.03,0.13,0.13,,,,,,,,0.03,,,,,,,
服饰,,,,,0.02,0.02,0.02,,0.02,0.02,,,,,0.02,0.02,,,,0.02,0.02,,
软饮料,,,,,,0.1,0.1,0.1,0.1,,0.1,0.1,0.1,0.1,0.1,0.4,0.4,0.4,0.4,0.4,0.1,0.1,
纺织机械,,,,,,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,,,
综合类,,,,,,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.12,,,,,,0.03,0.03,0.03,0.03,0.12
摩托车,,,,,,,,0.11,0.11,0.11,0.11,0.11,0.11,0.11,,0.11,,,,,,0.11,0.11
水运,,,,,,,,0.08,,,0.08,,,,,,,,,,,,
中成药,,,,,,,,0.01,0.06,0.01,0.01,0.01,,0.01,0.01,0.01,,,,0.01,,,
文教休闲,,,,,,,,,0.02,0.02,,,,,,,,,,,,,
空运,,,,,,,,,,,0.11,0.11,,0.44,,1.0,0.44,0.44,0.11,1.0,1.0,0.11,
电信运营,,,,,,,,,,,0.11,,,0.11,0.11,0.11,,,,,,,
酒店餐饮,,,,,,,,,,,0.11,0.11,0.11,0.44,0.11,1.0,0.11,0.11,0.11,0.11,0.11,,
旅游服务,,,,,,,,,,,0.08,0.08,0.08,0.69,0.31,0.31,0.08,0.08,0.31,0.08,0.31,0.08,0.08
商贸代理,,,,,,,,,,,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.17,0.39,0.17,0.17
白酒,,,,,,,,,,,,,,0.45,0.45,0.45,0.45,0.05,0.05,0.05,0.05,0.05,0.05
银行,,,,,,,,,,,,,,0.1,0.03,0.03,,,,,,,
园区开发,,,,,,,,,,,,,,0.06,0.06,0.06,0.06,,,,,,
供气供热,,,,,,,,,,,,,,0.03,0.03,,0.03,0.03,0.03,0.03,,,
百货,,,,,,,,,,,,,,0.02,,0.02,,,,,0.02,,
新型电力,,,,,,,,,,,,,,,0.06,0.06,0.06,0.06,0.06,,,0.22,0.06
机场,,,,,,,,,,,,,,,,0.25,,0.25,,,0.25,,
轻工机械,,,,,,,,,,,,,,,,0.1,,,0.1,0.1,0.1,0.1,
出版业,,,,,,,,,,,,,,,,0.05,,,,,,,
纺织,,,,,,,,,,,,,,,,0.02,,0.02,,,,,
船舶,,,,,,,,,,,,,,,,,,,,0.14,,0.14,
火力发电,,,,,,,,,,,,,,,,,,,,0.03,0.03,0.03,0.03
多元金融,,,,,,,,,,,,,,,,,,,,,0.04,0.04,0.04
