,2020-12-21,2020-12-22,2020-12-23,2020-12-24,2020-12-25,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-08,2021-02-09,2021-02-10,2021-02-18,2021-02-19,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-06,2021-05-07,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-15,2021-06-16,2021-06-17,2021-06-18,2021-06-21,2021-06-22,2021-06-23,2021-06-24,2021-06-25,2021-06-28,2021-06-29,2021-06-30,2021-07-01,2021-07-02,2021-07-05,2021-07-06,2021-07-07,2021-07-08,2021-07-09,2021-07-12,2021-07-13,2021-07-14,2021-07-15,2021-07-16,2021-07-19,2021-07-20,2021-07-21,2021-07-22,2021-07-23,2021-07-26,2021-07-27,2021-07-28,2021-07-29,2021-07-30,2021-08-02,2021-08-03,2021-08-04,2021-08-05,2021-08-06,2021-08-09,2021-08-10,2021-08-11,2021-08-12,2021-08-13,2021-08-16,2021-08-17,2021-08-18,2021-08-19,2021-08-20,2021-08-23,2021-08-24,2021-08-25,2021-08-26,2021-08-27,2021-08-30,2021-08-31,2021-09-01,2021-09-02,2021-09-03,2021-09-06,2021-09-07,2021-09-08,2021-09-09,2021-09-10,2021-09-13,2021-09-14,2021-09-15,2021-09-16,2021-09-17,2021-09-22,2021-09-23,2021-09-24,2021-09-27,2021-09-28,2021-09-29,2021-09-30,2021-10-08,2021-10-11,2021-10-12,2021-10-13,2021-10-14,2021-10-15,2021-10-18,2021-10-19,2021-10-20,2021-10-21,2021-10-22,2021-10-25,2021-10-26,2021-10-27,2021-10-28,2021-10-29,2021-11-01,2021-11-02,2021-11-03,2021-11-04,2021-11-05,2021-11-08,2021-11-09,2021-11-10,2021-11-11,2021-11-12,2021-11-15,2021-11-16,2021-11-17,2021-11-18,2021-11-19,2021-11-22,2021-11-23,2021-11-24,2021-11-25,2021-11-26,2021-11-29,2021-11-30,2021-12-01,2021-12-02,2021-12-03,2021-12-06,2021-12-07,2021-12-08,2021-12-09,2021-12-10,2021-12-13,2021-12-14,2021-12-15,2021-12-16,2021-12-17,2021-12-20,2021-12-21,2021-12-22,2021-12-23,2021-12-24,2021-12-27
电气设备,5.81,5.48,6.84,6.49,7.21,6.49,4.55,5.16,5.81,6.49,6.14,5.16,5.16,3.99,3.45,3.45,3.45,2.51,2.51,2.09,1.37,1.71,1.37,1.71,1.54,2.29,2.96,1.9,1.71,1.07,1.21,1.37,0.57,1.21,1.07,1.21,1.07,0.8,0.93,0.47,0.47,0.3,0.17,0.04,0.04,0.08,0.08,0.17,0.17,0.17,0.08,0.17,0.12,0.08,0.17,0.12,0.08,0.17,0.17,0.38,0.3,0.17,0.12,0.23,0.17,0.12,0.08,0.12,0.23,0.8,0.3,0.3,0.3,0.17,0.08,0.12,0.17,0.04,0.3,0.57,0.93,0.8,1.07,0.47,0.8,0.57,0.8,0.8,1.07,0.38,0.68,0.8,0.68,0.68,0.57,0.93,1.07,1.21,1.07,1.07,1.21,0.93,0.3,0.3,0.57,0.93,0.57,0.47,0.47,0.68,0.47,0.93,1.07,2.09,2.29,1.37,1.07,0.8,0.93,1.21,1.21,1.9,2.29,2.51,2.51,2.51,1.9,2.09,2.51,2.29,2.51,3.72,3.99,3.99,3.99,4.55,4.55,4.27,2.96,2.73,2.96,4.27,3.2,3.2,2.73,2.09,3.45,3.99,2.96,3.2,2.96,3.72,4.27,4.27,2.09,2.51,3.2,1.54,2.09,1.9,1.9,1.37,1.21,1.9,1.54,1.71,2.09,1.54,1.37,2.29,1.9,0.93,1.37,1.07,1.07,1.21,0.8,0.68,1.07,1.54,2.29,2.51,1.54,1.37,1.37,1.37,1.54,1.07,0.93,0.57,1.07,0.8,0.3,0.47,1.54,1.37,2.29,2.51,2.51,3.2,2.09,1.07,3.2,2.73,3.2,4.55,4.27,3.2,3.45,2.29,2.96,3.99,5.16,5.48,3.2,2.51,2.09,0.68,0.57,0.8,1.21,1.9,1.37,1.37,0.68,0.68,0.68,0.68,0.57,0.8,0.68,0.68,0.3,0.17,0.38,0.38,0.17,0.3,0.23,0.08,0.08,0.08,0.04,0.02,0.02,0.08,,0.0
白酒,4.05,6.05,5.0,3.2,1.8,6.05,6.05,7.2,7.2,7.2,7.2,7.2,7.2,7.2,5.0,4.05,3.2,1.25,1.25,0.8,0.8,0.05,0.45,0.8,2.45,0.8,0.8,0.45,0.8,0.05,0.05,,0.05,0.2,0.2,0.2,0.8,0.8,0.8,0.05,0.8,,,,,,,,,,,,,,,,,,,,,,,0.05,0.45,0.8,0.2,0.8,1.8,3.2,2.45,2.45,1.8,1.8,3.2,3.2,3.2,1.8,2.45,2.45,2.45,2.45,3.2,1.8,2.45,2.45,2.45,1.25,0.45,0.45,1.25,1.25,1.8,1.25,0.8,0.8,0.8,1.25,1.25,1.25,1.8,1.8,1.8,1.25,0.8,0.45,1.25,0.45,2.45,6.05,6.05,0.45,0.45,0.45,0.2,0.2,0.05,0.8,0.05,0.05,,,,,,,,0.05,,,,0.05,0.05,,,,,,,0.2,0.05,0.2,0.2,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,0.45,0.45,0.45,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.2,0.2,0.2,0.2,2.45,2.45,2.45,2.45,1.8,3.2,6.05,6.05,5.0,5.0,0.45,0.45,0.8,1.8,5.0,3.2,1.8,2.45,3.2,1.8,0.45,0.05,0.05,0.2,0.2,0.2,0.05,0.05,0.05,,0.2,0.2,0.2,0.05,0.05,0.2,0.2,0.2,,,0.05,0.05,0.05,0.05,0.05,0.05,0.45,0.8,2.45,4.05,4.05,1.25,1.8,1.25,0.05,0.05,,,0.05,0.45,0.05
医疗保健,3.06,3.77,3.41,3.06,3.06,3.06,3.06,2.73,1.85,1.14,1.14,1.59,2.12,2.42,2.73,2.42,1.85,2.42,1.85,1.85,0.94,1.59,2.42,2.73,4.57,3.41,3.77,3.06,2.42,4.16,3.06,3.77,2.73,5.43,3.41,4.57,4.99,1.85,1.85,1.85,1.85,0.76,0.34,0.04,0.08,0.15,0.15,0.34,0.24,0.04,0.01,,,,0.01,0.08,,0.01,0.15,0.08,0.08,0.04,0.08,0.24,0.24,0.15,0.34,1.14,0.94,1.36,1.36,1.85,1.36,0.94,2.42,2.42,2.42,0.94,2.12,2.73,4.16,3.77,4.57,4.57,4.57,4.57,4.57,4.16,2.73,1.36,2.73,2.73,2.42,3.41,3.06,3.77,3.06,3.77,5.43,3.06,1.85,1.59,1.36,1.36,0.6,0.46,0.94,0.46,1.14,2.42,1.59,0.76,0.76,0.46,0.46,0.08,0.04,0.04,0.04,0.15,0.15,0.08,0.04,0.34,1.36,0.76,0.24,1.85,0.46,1.14,0.15,0.76,0.34,0.34,0.34,0.34,0.76,0.34,0.08,0.01,0.08,0.08,0.08,0.08,0.01,0.01,0.04,0.04,0.04,0.15,0.24,0.15,0.15,0.24,0.24,0.15,0.15,0.15,0.34,0.15,0.15,0.15,0.24,0.24,0.34,0.34,0.24,0.08,0.15,0.24,0.04,0.04,,,0.04,0.04,0.01,0.04,0.04,0.01,0.04,0.01,0.01,0.08,0.15,0.08,0.15,0.6,0.76,0.94,1.36,1.14,2.12,2.42,1.85,1.59,2.12,1.59,0.94,1.36,0.94,1.36,1.85,1.36,1.14,1.14,0.46,0.15,0.04,0.04,0.01,0.08,0.04,0.08,0.04,0.08,0.04,0.15,0.24,0.15,0.08,0.24,0.04,0.04,0.15,0.15,0.04,0.08,0.15,0.04,0.08,0.15,0.08,0.08,0.08,0.08,0.15,0.04,0.04,0.01,0.04,0.04,0.08,0.01,0.04,0.01,0.04,0.04
小金属,2.78,2.25,1.78,1.78,4.0,3.36,2.78,3.36,2.78,3.36,2.78,3.36,4.69,4.0,2.78,2.78,2.78,2.25,2.25,1.78,1.78,1.78,1.78,1.78,2.25,1.78,1.78,1.78,1.78,1.36,1.36,1.0,0.11,0.03,0.25,0.25,0.11,1.0,0.69,0.69,0.69,0.69,0.25,0.03,0.03,0.03,0.11,0.11,0.11,0.11,0.03,0.03,0.11,0.25,0.25,0.03,0.03,,,,,0.03,,0.11,0.03,0.03,0.03,0.03,0.11,0.11,0.03,0.03,0.03,0.03,,0.03,0.03,0.03,0.03,0.03,0.25,0.44,1.36,0.44,0.25,0.69,1.78,2.25,3.36,2.78,4.0,1.0,1.78,1.0,1.78,1.78,1.36,2.25,1.36,2.25,2.78,2.78,1.0,1.0,1.36,1.36,0.69,0.44,0.44,1.0,0.25,0.25,0.44,0.69,0.69,0.44,0.03,0.03,0.03,,,,,0.11,,,0.03,0.11,0.25,0.69,0.69,2.25,3.36,3.36,3.36,4.0,3.36,3.36,3.36,4.0,4.0,4.0,4.69,4.0,4.0,4.69,2.78,4.69,4.0,3.36,1.36,1.36,1.36,1.36,1.36,0.69,0.69,1.0,0.69,0.69,0.44,0.25,0.25,0.44,0.44,0.44,0.44,0.25,0.44,0.69,2.25,0.44,0.69,0.69,0.69,1.0,1.0,1.36,1.36,1.78,1.36,1.36,0.44,0.25,0.25,0.25,0.44,0.11,0.03,0.03,0.03,0.03,,,,,,0.03,0.03,,0.03,0.03,0.03,0.11,0.11,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.44,0.69,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.25,0.11,0.11,0.25,0.25,1.0,0.69,0.69,0.69,1.36,0.25,0.11,0.25,0.44,0.69,1.78,1.0,0.44,0.03,,,,0.03,0.03,,
航空,1.83,1.83,4.11,2.86,1.83,2.31,2.31,4.11,6.43,8.26,6.43,7.31,8.26,7.31,8.26,8.26,6.43,5.6,4.83,5.6,4.83,4.83,1.83,1.4,1.4,0.46,0.71,0.46,0.03,,,,,,,,,,,,,,,,,,,,,,0.03,,,,0.03,,0.03,0.03,0.03,,,,,,,0.03,0.03,,,,0.11,0.03,0.11,0.03,0.11,0.11,0.03,,,,,,,,,,0.03,0.03,0.03,0.03,,,,,0.11,0.03,0.11,0.46,0.46,0.26,0.71,1.4,0.71,0.46,0.71,1.03,0.46,0.71,0.46,1.03,1.03,1.4,1.83,1.83,0.71,0.71,0.46,0.26,0.46,1.03,0.71,0.46,0.11,0.46,0.46,0.03,0.26,0.11,,,0.03,0.11,0.03,0.03,0.03,0.03,0.03,,0.11,,,0.03,0.11,0.11,0.46,0.71,0.11,0.46,2.31,2.86,3.46,2.31,3.46,4.11,5.6,7.31,7.31,4.11,1.03,1.03,1.03,2.86,5.6,2.86,2.31,1.4,1.83,0.46,0.71,0.46,0.71,0.11,0.03,,0.03,0.03,0.03,0.11,0.11,0.03,0.03,0.03,0.03,,,0.03,0.03,,,,,,,,,,,0.03,0.03,0.26,0.11,0.03,0.26,0.71,0.46,0.26,0.71,1.03,1.4,1.4,1.83,3.46,0.46,4.83,6.43,1.83,2.31,0.71,0.71,0.26,0.71,0.71,0.46,0.46,0.26,0.11,0.26,0.26,0.11,0.26,0.11,0.46,0.71,0.03,0.03,0.03,,,0.03,0.03,0.03,0.03,0.03,,0.11,0.03,0.11,0.03
半导体,1.21,0.73,0.73,0.96,0.37,0.24,0.73,0.24,0.73,0.37,0.37,0.24,0.37,0.24,0.24,0.24,0.24,1.21,1.21,2.93,2.52,2.15,1.81,1.21,0.96,1.81,1.81,1.21,0.73,1.21,0.73,0.73,0.73,0.73,0.54,0.54,0.37,0.37,0.37,0.24,0.24,0.24,0.24,0.24,0.24,0.13,0.06,0.06,0.06,0.06,0.01,0.06,0.01,0.01,,,,,,,,,0.01,0.06,0.01,0.01,,,0.06,0.37,0.13,0.37,0.24,0.24,0.96,1.21,0.96,1.49,1.81,2.52,1.49,2.52,3.36,3.36,2.93,2.93,3.36,0.96,0.37,0.24,0.06,0.13,0.13,0.13,0.13,0.24,0.37,0.73,0.37,0.37,0.37,0.73,0.37,1.49,1.81,2.15,1.81,1.49,1.49,4.84,5.39,4.31,4.84,5.39,4.84,5.39,5.39,6.58,5.97,7.22,6.58,6.58,5.39,3.82,3.36,2.15,4.84,3.82,4.84,4.84,4.31,5.97,7.22,4.84,5.39,2.15,2.15,1.49,1.21,0.96,2.15,1.81,3.36,4.31,4.31,5.97,3.36,5.39,5.39,2.15,1.49,1.81,1.21,1.21,0.96,0.73,1.21,1.49,0.73,0.54,0.13,0.01,0.06,0.06,0.01,0.01,,,,0.01,0.01,,,,,0.01,,,0.01,,,,,,,,,,,0.01,0.06,0.01,0.06,0.06,0.06,0.06,0.73,0.73,0.06,0.24,0.13,0.54,0.54,0.24,0.13,0.37,0.37,0.13,0.73,0.54,0.73,0.73,0.96,1.81,1.21,2.52,0.73,0.54,0.96,0.73,0.73,0.37,0.54,0.73,0.73,1.21,0.24,0.13,0.13,0.24,0.06,0.13,0.37,0.24,0.24,0.13,0.13,0.13,0.06,0.06,0.13,0.01,0.01,,,,0.06,0.01
专用机械,0.97,1.14,1.52,1.52,1.32,1.14,0.82,0.82,0.97,0.97,1.32,1.32,0.97,0.55,0.68,0.97,0.97,0.82,0.82,1.14,1.14,1.32,0.97,0.55,0.97,1.14,1.32,0.97,0.97,0.97,1.14,0.55,0.55,0.55,0.55,0.43,0.43,0.55,0.43,0.43,0.24,0.24,0.33,0.24,0.24,0.17,0.17,0.17,0.17,0.06,0.06,0.06,0.24,0.06,0.06,0.06,0.11,0.17,0.33,0.24,0.17,0.24,0.17,0.11,0.11,0.06,0.17,0.43,0.17,0.33,0.33,0.33,0.11,0.17,0.06,0.24,0.11,0.11,0.24,0.24,0.24,0.55,0.43,0.33,0.33,0.33,0.43,0.82,0.33,0.33,0.33,0.24,0.17,0.17,0.24,0.33,0.33,0.33,0.33,0.33,0.33,0.43,0.33,0.43,0.33,0.43,0.68,0.43,0.33,0.68,0.82,0.82,1.32,1.52,1.32,1.14,0.82,0.82,0.97,1.73,0.97,1.32,1.73,1.14,0.97,0.82,1.32,0.97,1.14,1.14,0.97,1.52,1.52,1.14,1.32,1.14,0.97,0.68,0.68,0.68,0.68,0.97,1.52,2.44,1.52,1.52,1.73,1.95,1.95,2.44,2.7,2.44,1.95,2.44,2.7,2.19,1.73,1.52,1.73,1.73,1.32,0.82,0.97,1.14,1.32,1.52,0.68,0.68,1.14,0.97,1.14,0.82,0.24,0.33,0.24,0.24,0.11,0.06,0.24,0.11,0.06,0.06,0.01,0.01,0.01,0.01,0.06,,,,0.01,0.01,0.03,0.01,0.01,0.03,0.55,1.32,0.55,1.32,0.55,0.33,0.82,1.14,1.14,1.32,1.14,1.73,2.19,1.95,0.97,2.19,2.44,2.7,2.98,1.95,0.97,0.82,0.33,0.43,0.68,0.43,0.97,0.97,0.97,0.82,0.82,0.82,0.17,0.17,0.24,0.33,0.33,0.17,0.24,0.11,0.17,0.68,0.55,0.33,0.06,0.03,0.03,0.03,0.06,0.11,0.03,0.06
生物制药,0.84,0.58,0.58,0.58,0.58,0.58,0.58,0.58,0.58,0.21,0.21,0.21,0.21,0.37,0.37,0.02,0.09,0.02,0.02,,,0.02,,0.09,0.37,0.21,0.21,0.37,0.37,0.58,0.58,0.84,0.84,0.84,0.84,0.84,1.14,0.58,0.58,0.37,0.84,0.09,0.09,0.02,0.02,0.09,,0.02,,,,,,,,,,,,,,,,,,0.09,,0.09,0.09,0.21,0.21,0.37,0.37,0.09,0.58,0.58,1.49,0.37,1.14,1.14,0.84,0.84,1.14,0.58,1.14,1.49,1.88,1.49,0.58,0.37,0.58,0.58,1.49,1.14,1.14,1.49,0.84,1.14,0.84,0.58,0.58,0.58,0.58,0.37,0.09,0.09,0.21,0.02,0.21,0.21,0.21,0.09,0.02,,,,,,,,0.02,,,,,,,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.09,0.02,0.09,0.09,0.09,0.02,,0.02,0.02,0.02,0.02,0.09,0.09,0.02,0.09,0.09,0.02,0.02,0.02,0.02,,,,,,,0.02,,,,,,,,,,,,,,,,,,,0.02,0.02,,0.02,0.09,0.09,0.21,0.21,0.21,0.37,0.58,0.58,0.58,0.58,0.21,0.37,0.21,0.09,0.37,0.58,0.09,0.09,0.21,0.09,0.02,0.02,0.02,0.09,0.02,0.02,,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,,,,,0.02,0.09,0.09,0.02,0.09,0.09,0.09,0.09,0.02,0.09,0.02,0.02,,,,,,,,,,
化工原料,0.76,0.53,0.53,0.89,0.76,0.89,0.89,1.03,1.18,1.03,1.03,0.76,1.03,1.18,1.03,0.76,0.64,0.76,1.35,1.71,1.52,1.35,1.35,1.71,1.71,1.18,1.03,1.03,0.76,0.76,0.76,0.89,1.03,0.76,0.89,1.18,0.89,0.89,1.35,1.52,1.18,0.64,0.64,0.76,0.64,0.76,0.76,0.43,0.43,0.26,0.26,0.19,0.26,0.43,0.34,0.19,0.13,0.26,0.19,0.13,0.05,0.02,0.08,0.13,0.08,0.13,0.05,0.13,0.19,0.26,0.43,0.53,0.26,0.34,0.34,0.43,0.26,0.19,0.64,0.64,0.64,0.89,0.89,0.64,0.64,0.64,1.03,1.03,1.03,0.89,1.18,0.64,0.89,1.03,1.03,1.03,1.52,1.71,1.35,1.03,1.35,1.9,1.18,1.71,1.9,1.71,2.11,1.9,2.11,1.9,2.55,2.32,2.55,2.55,2.78,2.11,1.71,1.52,1.52,1.71,1.52,1.35,1.18,1.35,1.35,1.35,1.35,1.35,1.03,0.76,1.18,1.71,1.35,1.52,2.32,3.03,3.56,3.29,3.56,3.84,3.29,3.84,4.13,3.29,3.56,3.29,2.55,3.29,2.11,1.9,1.71,1.71,2.32,1.9,1.18,1.18,1.35,1.71,2.11,2.11,1.35,1.03,0.76,1.03,1.35,1.35,1.35,0.89,2.32,2.11,1.9,1.18,1.18,0.89,0.64,1.52,1.35,1.35,1.52,1.71,2.32,2.32,1.71,2.11,1.9,1.03,1.03,0.43,0.26,0.08,0.19,0.19,0.08,0.08,0.13,0.08,0.19,0.26,0.26,0.34,0.26,0.13,0.34,0.26,0.43,0.43,0.34,0.43,0.64,0.53,0.34,0.43,0.34,0.53,0.26,0.43,0.19,0.05,0.08,0.08,0.19,0.13,0.34,0.26,0.08,0.19,0.19,0.13,0.13,0.13,0.05,0.13,0.05,0.08,0.08,0.01,0.05,0.05,0.08,0.02,0.02,0.01,0.01,,0.01,0.01,,
化学制药,0.69,0.69,0.69,0.54,0.69,0.54,0.54,0.42,0.42,0.21,0.31,0.31,0.21,0.21,0.31,0.31,0.21,0.31,0.14,0.14,0.14,0.31,0.31,0.69,0.54,0.54,0.42,0.54,0.42,0.69,0.54,0.42,0.85,0.69,0.85,0.69,0.69,0.31,0.54,0.14,0.85,0.21,0.21,0.14,0.14,0.14,0.14,0.08,0.08,0.08,0.08,0.03,0.03,0.01,0.01,,0.03,0.21,0.08,0.03,,,0.03,0.01,0.01,0.14,0.21,0.42,0.31,0.42,0.42,0.42,0.42,0.42,0.69,0.54,0.54,0.31,0.31,0.42,0.42,0.31,0.54,0.21,0.31,0.21,0.21,0.21,0.21,0.21,0.14,0.21,0.21,0.42,0.42,0.54,0.42,0.42,0.54,0.42,0.42,0.21,0.21,0.31,0.03,0.01,0.08,0.03,0.14,0.31,0.31,0.14,0.31,0.14,0.14,0.08,0.08,0.03,0.08,0.08,0.08,0.14,0.14,0.14,0.31,0.31,0.21,0.31,0.14,0.03,0.01,,0.01,0.01,0.03,0.03,0.14,0.08,0.03,0.03,0.08,0.08,0.03,0.03,0.03,0.01,0.01,,,0.03,0.08,0.03,0.08,0.08,0.08,0.01,0.01,0.01,0.03,0.01,0.01,0.01,0.08,0.08,0.08,0.03,0.01,0.01,0.01,0.01,,,,0.08,0.21,0.14,0.08,0.08,0.03,0.01,0.03,0.03,0.03,0.42,0.54,0.14,0.21,1.03,0.69,1.43,1.66,1.22,1.03,0.69,0.69,0.54,1.22,0.42,0.42,0.69,0.42,0.21,0.21,0.14,0.08,0.03,0.14,0.03,0.01,0.03,0.08,0.03,0.03,0.03,0.08,0.14,0.14,0.31,0.31,0.31,0.42,0.31,0.42,0.14,0.14,0.14,0.21,0.14,0.08,0.08,0.14,0.03,0.14,0.03,0.08,0.08,0.03,0.08,,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
